rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;851;8.07%;8,07;2017;2010;35;49.66%;49,66
2;Festival Lead;685;6.49%;6,49;1715;1478;44;52.98%;52,98
3;Dragapult Blaziken;644;6.11%;6,11;1726;1403;58;54.16%;54,16
4;Dragapult Dusknoir;611;5.79%;5,79;1365;1339;32;49.89%;49,89
5;Dragapult;578;5.48%;5,48;1531;1234;45;54.48%;54,48
6;Dhelmise;562;5.33%;5,33;1210;1311;26;47.51%;47,51
7;N's Zoroark;546;5.18%;5,18;1215;1234;26;49.09%;49,09
8;Alakazam Dudunsparce;528;5.01%;5,01;1375;1101;45;54.54%;54,54
9;Slowking;439;4.16%;4,16;1039;965;21;51.31%;51,31
10;Grimmsnarl Froslass;405;3.84%;3,84;1003;812;25;54.51%;54,51
11;Mega Absol Box;224;2.12%;2,12;497;518;14;48.30%;48,3
12;Mega Greninja;199;1.89%;1,89;351;455;6;43.23%;43,23
13;Ogerpon Meganium Hydrapple;174;1.65%;1,65;446;401;11;51.98%;51,98
14;Lucario Hariyama;174;1.65%;1,65;393;412;7;48.40%;48,4
15;Rocket's Honchkrow;164;1.55%;1,55;347;350;5;49.43%;49,43
16;Beedrill;152;1.44%;1,44;371;331;10;52.11%;52,11
17;Basic Box;141;1.34%;1,34;360;297;6;54.30%;54,3
18;Cynthia's Garchomp;129;1.22%;1,22;314;269;10;52.95%;52,95
19;Raging Bolt Ogerpon;119;1.13%;1,13;299;259;8;52.83%;52,83
20;Tera Box;116;1.10%;1,1;279;249;6;52.25%;52,25
21;Manectric Eelektrik;104;0.99%;0,99;181;248;1;42.09%;42,09
22;Mega Lucario;102;0.97%;0,97;258;227;4;52.76%;52,76
23;Ceruledge;88;0.83%;0,83;179;182;2;49.31%;49,31
24;Rocket's Mewtwo;84;0.80%;0,8;180;214;4;45.23%;45,23
25;Kangaskhan Bouffalant;84;0.80%;0,8;209;181;4;53.05%;53,05
26;Ethan's Typhlosion;82;0.78%;0,78;172;194;1;46.87%;46,87
27;Crustle;81;0.77%;0,77;164;192;2;45.81%;45,81
28;Toxtricity Box;72;0.68%;0,68;145;157;4;47.39%;47,39
29;Mega Venusaur;70;0.66%;0,66;117;167;1;41.05%;41,05
30;Wailord;67;0.64%;0,64;112;152;0;42.42%;42,42
31;Lopunny Dudunsparce;63;0.60%;0,6;159;127;4;54.83%;54,83
32;Starmie Froslass;61;0.58%;0,58;125;148;1;45.62%;45,62
33;Terapagos Noctowl;60;0.57%;0,57;145;140;2;50.52%;50,52
34;Hop's Trevenant;60;0.57%;0,57;129;153;3;45.26%;45,26
35;Toxtricity;54;0.51%;0,51;62;140;1;30.54%;30,54
36;Blaziken Zoroark;43;0.41%;0,41;101;74;3;56.74%;56,74
37;Steven's Metagross;42;0.40%;0,4;98;92;2;51.04%;51,04
38;Greninja;40;0.38%;0,38;112;95;0;54.11%;54,11
39;Iron Thorns;38;0.36%;0,36;41;82;2;32.80%;32,8
40;Mega Charizard X;37;0.35%;0,35;50;93;4;34.01%;34,01
41;Starmie Dusknoir;37;0.35%;0,35;65;80;1;44.52%;44,52
42;Metagross;35;0.33%;0,33;88;91;1;48.89%;48,89
43;Lillie's Clefairy;35;0.33%;0,33;87;81;3;50.88%;50,88
44;Froslass Munkidori;32;0.30%;0,3;48;69;0;41.03%;41,03
45;Mega Dragonite;30;0.28%;0,28;56;74;0;43.08%;43,08
46;Marnie's Grimmsnarl;30;0.28%;0,28;55;66;0;45.45%;45,45
47;Zygarde Barbaracle;29;0.27%;0,27;83;76;1;51.88%;51,88
48;Erika's Victreebel;28;0.27%;0,27;66;66;1;49.62%;49,62
49;Mega Abomasnow;29;0.27%;0,27;43;74;6;34.96%;34,96
50;Doublade;29;0.27%;0,27;47;65;1;41.59%;41,59
51;Dragapult Dudunsparce;27;0.26%;0,26;64;52;3;53.78%;53,78
52;Flareon Noctowl;25;0.24%;0,24;48;49;2;48.48%;48,48
53;Okidogi Barbaracle;24;0.23%;0,23;35;49;3;40.23%;40,23
54;Archaludon;22;0.21%;0,21;31;56;0;35.63%;35,63
55;Mega Starmie;21;0.20%;0,2;44;41;3;50.00%;50,0
56;Mega Feraligatr;20;0.19%;0,19;12;36;0;25.00%;25,0
57;Hydreigon;18;0.17%;0,17;24;48;2;32.43%;32,43
