rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2338;7.12%;7,12;5708;5008;193;52.32%;52,32
2;Dragapult Dusknoir;1876;5.71%;5,71;3659;4185;110;46.00%;46,0
3;Lucario Hariyama;1765;5.38%;5,38;3752;4093;106;47.19%;47,19
4;Dragapult Blaziken;1735;5.28%;5,28;4272;3700;143;52.64%;52,64
5;Alakazam Dudunsparce;1667;5.08%;5,08;3948;3588;115;51.60%;51,6
6;N's Zoroark;1652;5.03%;5,03;3317;3705;93;46.62%;46,62
7;Rocket's Mewtwo;1508;4.59%;4,59;3491;3410;98;49.88%;49,88
8;Starmie Froslass;1262;3.84%;3,84;3101;2809;66;51.89%;51,89
9;Festival Lead;1172;3.57%;3,57;2819;2506;80;52.16%;52,16
10;Ogerpon Meganium;1170;3.56%;3,56;2978;2490;81;53.67%;53,67
11;Cynthia's Garchomp;1134;3.45%;3,45;2650;2401;72;51.73%;51,73
12;Raging Bolt Ogerpon;1041;3.17%;3,17;2450;2264;59;51.33%;51,33
13;Grimmsnarl Froslass;952;2.90%;2,9;2225;2043;44;51.60%;51,6
14;Rocket's Honchkrow;749;2.28%;2,28;1762;1605;50;51.57%;51,57
15;Okidogi Barbaracle;740;2.25%;2,25;1922;1545;58;54.52%;54,52
16;Crustle;670;2.04%;2,04;1542;1422;54;51.09%;51,09
17;Dragapult Dudunsparce;623;1.90%;1,9;1426;1327;65;50.60%;50,6
18;Lopunny Dudunsparce;574;1.75%;1,75;1357;1247;34;51.44%;51,44
19;Slowking;547;1.67%;1,67;1154;1214;20;48.32%;48,32
20;Greninja;487;1.48%;1,48;1008;1053;18;48.48%;48,48
21;Steven's Metagross;417;1.27%;1,27;897;992;21;46.96%;46,96
22;Mega Venusaur;410;1.25%;1,25;830;1027;20;44.22%;44,22
23;Hydrapple Ogerpon;397;1.21%;1,21;1021;880;22;53.09%;53,09
24;Mega Absol Box;381;1.16%;1,16;749;819;25;47.02%;47,02
25;Starmie Dusknoir;379;1.15%;1,15;857;840;20;49.91%;49,91
26;Clefairy Ogerpon;365;1.11%;1,11;792;767;18;50.22%;50,22
27;Ogerpon Box;359;1.09%;1,09;893;734;20;54.22%;54,22
28;Mega Lucario;346;1.05%;1,05;765;843;14;47.16%;47,16
29;Flareon Noctowl;308;0.94%;0,94;604;678;10;46.75%;46,75
30;Ceruledge;284;0.87%;0,87;521;658;14;43.67%;43,67
31;Hop's Trevenant;271;0.83%;0,83;586;611;14;48.39%;48,39
32;Diancie Dusknoir;257;0.78%;0,78;495;598;9;44.92%;44,92
33;Ursaluna Lunatone;220;0.67%;0,67;393;468;12;45.02%;45,02
34;Froslass Munkidori;205;0.62%;0,62;421;466;7;47.09%;47,09
35;Ethan's Typhlosion;202;0.62%;0,62;337;470;17;40.90%;40,9
36;Rocket's Spidops;173;0.53%;0,53;488;403;11;54.10%;54,1
37;Tera Box;171;0.52%;0,52;331;361;13;46.95%;46,95
38;Mega Froslass;149;0.45%;0,45;341;353;1;49.06%;49,06
39;Decidueye;146;0.44%;0,44;256;335;5;42.95%;42,95
40;Mega Starmie;139;0.42%;0,42;258;317;4;44.56%;44,56
41;Jellicent Dusknoir;130;0.40%;0,4;235;286;2;44.93%;44,93
42;Yanmega;121;0.37%;0,37;311;251;3;55.04%;55,04
43;Archaludon;105;0.32%;0,32;238;223;5;51.07%;51,07
44;Mega Charizard X;105;0.32%;0,32;111;269;5;28.83%;28,83
45;Toxtricity Box;100;0.30%;0,3;172;216;6;43.65%;43,65
46;Kangaskhan Bouffalant;96;0.29%;0,29;220;207;6;50.81%;50,81
47;Hydreigon;82;0.25%;0,25;140;181;3;43.21%;43,21
48;Hop's Zacian;80;0.24%;0,24;177;186;3;48.36%;48,36
49;Marnie's Grimmsnarl;79;0.24%;0,24;156;191;10;43.70%;43,7
50;Sharpedo Toxtricity;74;0.23%;0,23;121;170;5;40.88%;40,88
51;Mega Abomasnow;61;0.19%;0,19;107;165;2;39.05%;39,05
52;Joltik Box;61;0.19%;0,19;130;132;2;49.24%;49,24
53;Zygarde Barbaracle;60;0.18%;0,18;105;145;1;41.83%;41,83
54;Mega Dragonite;56;0.17%;0,17;82;133;6;37.10%;37,1
55;Archaludon Dudunsparce;51;0.16%;0,16;136;98;5;56.90%;56,9
56;Eelektrik;52;0.16%;0,16;59;117;0;33.52%;33,52
57;Archaludon Zoroark;49;0.15%;0,15;127;105;7;53.14%;53,14
58;Palafin;49;0.15%;0,15;85;116;3;41.67%;41,67
59;Dudunsparce Control;48;0.15%;0,15;57;97;12;34.34%;34,34
60;Mega Zygarde ex;44;0.13%;0,13;92;106;0;46.46%;46,46
61;Okidogi;44;0.13%;0,13;80;102;4;44.09%;44,09
62;Iono's Bellibolt;39;0.12%;0,12;90;92;2;48.91%;48,91
63;Dragapult Froslass;38;0.12%;0,12;73;79;1;47.71%;47,71
64;Manectric Eelektrik;36;0.11%;0,11;39;94;0;29.32%;29,32
65;Terapagos Noctowl;32;0.10%;0,1;62;73;4;44.60%;44,6
66;Paldean Tauros;28;0.09%;0,09;43;90;0;32.33%;32,33
67;Iron Thorns Crustle;30;0.09%;0,09;39;66;2;36.45%;36,45
68;Mega Diancie;28;0.09%;0,09;43;63;1;40.19%;40,19
69;Blaziken;28;0.09%;0,09;35;67;0;34.31%;34,31
70;Mega Feraligatr;26;0.08%;0,08;35;65;3;33.98%;33,98
71;Toxtricity;25;0.08%;0,08;39;59;0;39.80%;39,8
72;Azumarill;23;0.07%;0,07;44;54;2;44.00%;44,0
73;Mega Kangaskhan;19;0.06%;0,06;62;39;3;59.62%;59,62
74;Lillie's Clefairy;21;0.06%;0,06;50;48;0;51.02%;51,02
75;Mega Camerupt;20;0.06%;0,06;23;47;0;32.86%;32,86
76;Blaziken Zoroark;17;0.05%;0,05;55;35;3;59.14%;59,14
77;Alolan Exeggutor ex;17;0.05%;0,05;34;43;0;44.16%;44,16
78;Heatran Metang;18;0.05%;0,05;27;43;0;38.57%;38,57
79;Lopunny Dusknoir;17;0.05%;0,05;28;36;0;43.75%;43,75
80;Raging Bolt Bellibolt;16;0.05%;0,05;27;30;0;47.37%;47,37
81;Farigiraf;16;0.05%;0,05;25;32;0;43.86%;43,86
82;Feraligatr;15;0.05%;0,05;16;34;0;32.00%;32,0
83;Mamoswine;18;0.05%;0,05;9;37;2;18.75%;18,75
84;Erika's Victreebel;15;0.05%;0,05;14;32;0;30.43%;30,43
85;Dragonite Eelektrik;14;0.04%;0,04;24;42;0;36.36%;36,36
86;Mega Lopunny;13;0.04%;0,04;27;34;0;44.26%;44,26
87;Alakazam;13;0.04%;0,04;25;35;0;41.67%;41,67
88;Mega Gengar;12;0.04%;0,04;25;29;1;45.45%;45,45
89;Misty's Gyarados;14;0.04%;0,04;23;30;0;43.40%;43,4
90;Slaking;13;0.04%;0,04;24;27;0;47.06%;47,06
91;Blissey;14;0.04%;0,04;19;26;1;41.30%;41,3
92;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
93;Ethan's Magcargo;11;0.03%;0,03;15;29;1;33.33%;33,33
94;Rocket's Nidoking;10;0.03%;0,03;19;22;0;46.34%;46,34
95;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
96;Mega Sharpedo;7;0.02%;0,02;15;28;0;34.88%;34,88
97;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
98;Mega Latias;8;0.02%;0,02;11;20;0;35.48%;35,48
99;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
100;Flareon;8;0.02%;0,02;11;16;0;40.74%;40,74
101;Toxtricity Brute Bonnet;5;0.02%;0,02;11;14;0;44.00%;44,0
102;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
103;Greninja Froslass;5;0.02%;0,02;10;12;0;45.45%;45,45
104;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
105;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
106;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
107;Iron Thorns;4;0.01%;0,01;10;10;0;50.00%;50,0
108;Rocket's Porygon-Z;4;0.01%;0,01;10;10;0;50.00%;50,0
109;Sinistcha Ogerpon;4;0.01%;0,01;6;10;0;37.50%;37,5
110;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
111;Incineroar;2;0.01%;0,01;7;8;0;46.67%;46,67
