rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1001;7.14%;7,14;2532;2140;82;53.26%;53,26
2;Lucario Hariyama;976;6.96%;6,96;2016;2241;42;46.89%;46,89
3;Alakazam Dudunsparce;859;6.12%;6,12;1945;1844;50;50.66%;50,66
4;Dragapult Dusknoir;753;5.37%;5,37;1419;1706;30;44.98%;44,98
5;N's Zoroark;744;5.30%;5,3;1524;1660;43;47.23%;47,23
6;Dragapult Blaziken;740;5.28%;5,28;1882;1607;48;53.21%;53,21
7;Rocket's Mewtwo;698;4.98%;4,98;1692;1568;43;51.23%;51,23
8;Ogerpon Meganium;605;4.31%;4,31;1695;1277;47;56.14%;56,14
9;Starmie Froslass;602;4.29%;4,29;1496;1366;17;51.96%;51,96
11;Grimmsnarl Froslass;489;3.49%;3,49;1146;1032;18;52.19%;52,19
12;Cynthia's Garchomp;447;3.19%;3,19;1055;946;18;52.25%;52,25
13;Okidogi Barbaracle;371;2.65%;2,65;942;763;24;54.48%;54,48
14;Raging Bolt Ogerpon;361;2.57%;2,57;766;793;15;48.67%;48,67
15;Festival Lead;347;2.47%;2,47;844;766;17;51.87%;51,87
16;Rocket's Honchkrow;312;2.22%;2,22;687;685;18;49.42%;49,42
17;Mega Absol Box;272;1.94%;1,94;562;589;17;48.12%;48,12
18;Mega Venusaur;233;1.66%;1,66;479;590;13;44.27%;44,27
19;Slowking;226;1.61%;1,61;526;509;9;50.38%;50,38
20;Greninja;220;1.57%;1,57;495;470;11;50.72%;50,72
21;Steven's Metagross;210;1.50%;1,5;453;496;13;47.09%;47,09
22;Crustle;203;1.45%;1,45;484;403;15;53.66%;53,66
23;Clefairy Ogerpon;203;1.45%;1,45;464;410;12;52.37%;52,37
24;Mega Lucario;179;1.28%;1,28;391;423;5;47.74%;47,74
25;Flareon Noctowl;168;1.20%;1,2;334;373;6;46.84%;46,84
26;Ogerpon Box;159;1.13%;1,13;415;323;9;55.56%;55,56
27;Froslass Munkidori;137;0.98%;0,98;277;311;6;46.63%;46,63
28;Ceruledge;136;0.97%;0,97;248;306;5;44.36%;44,36
29;Mega Starmie;107;0.76%;0,76;250;252;4;49.41%;49,41
30;Tera Box;99;0.71%;0,71;191;211;6;46.81%;46,81
31;Rocket's Spidops;90;0.64%;0,64;293;216;7;56.78%;56,78
32;Diancie Dusknoir;88;0.63%;0,63;194;209;1;48.02%;48,02
33;Jellicent Dusknoir;87;0.62%;0,62;183;193;2;48.41%;48,41
34;Hop's Trevenant;83;0.59%;0,59;155;178;5;45.86%;45,86
35;Decidueye;78;0.56%;0,56;138;174;2;43.95%;43,95
36;Mega Froslass;64;0.46%;0,46;135;141;0;48.91%;48,91
37;Ursaluna Lunatone;60;0.43%;0,43;112;127;5;45.90%;45,9
38;Lopunny Dudunsparce;59;0.42%;0,42;111;117;4;47.84%;47,84
39;Toxtricity Box;50;0.36%;0,36;74;110;2;39.78%;39,78
40;Archaludon;47;0.34%;0,34;102;91;2;52.31%;52,31
41;Mega Charizard X;47;0.34%;0,34;57;117;2;32.39%;32,39
42;Yanmega;43;0.31%;0,31;111;101;1;52.11%;52,11
43;Hop's Zacian;39;0.28%;0,28;70;85;0;45.16%;45,16
44;Ethan's Typhlosion;39;0.28%;0,28;53;95;0;35.81%;35,81
45;Hydrapple Ogerpon;38;0.27%;0,27;58;76;0;43.28%;43,28
46;Zygarde Barbaracle;38;0.27%;0,27;68;91;1;42.50%;42,5
47;Sharpedo Toxtricity;35;0.25%;0,25;46;88;1;34.07%;34,07
48;Eelektrik;32;0.23%;0,23;42;68;0;38.18%;38,18
49;Marnie's Grimmsnarl;31;0.22%;0,22;75;80;2;47.77%;47,77
50;Hydreigon;31;0.22%;0,22;50;68;1;42.02%;42,02
51;Mega Abomasnow;31;0.22%;0,22;50;85;0;37.04%;37,04
52;Mega Dragonite;30;0.21%;0,21;49;67;1;41.88%;41,88
53;Kangaskhan Bouffalant;28;0.20%;0,2;54;60;3;46.15%;46,15
54;Iron Thorns Crustle;24;0.17%;0,17;34;50;2;39.53%;39,53
55;Okidogi;20;0.14%;0,14;41;49;1;45.05%;45,05
56;Mega Zygarde ex;20;0.14%;0,14;39;48;0;44.83%;44,83
57;Archaludon Zoroark;19;0.14%;0,14;72;44;5;59.50%;59,5
58;Dudunsparce Control;19;0.14%;0,14;18;32;7;31.58%;31,58
59;Dragapult Froslass;18;0.13%;0,13;39;35;1;52.00%;52,0
60;Joltik Box;18;0.13%;0,13;28;36;0;43.75%;43,75
61;Palafin;17;0.12%;0,12;32;48;1;39.51%;39,51
62;Alolan Exeggutor ex;16;0.11%;0,11;31;41;0;43.06%;43,06
63;Iono's Bellibolt;15;0.11%;0,11;34;37;1;47.22%;47,22
64;Blaziken;15;0.11%;0,11;13;38;0;25.49%;25,49
65;Manectric Eelektrik;14;0.10%;0,1;15;34;0;30.61%;30,61
66;Mega Diancie;12;0.09%;0,09;15;22;0;40.54%;40,54
67;Paldean Tauros;12;0.09%;0,09;17;38;0;30.91%;30,91
68;Lillie's Clefairy;11;0.08%;0,08;33;23;0;58.93%;58,93
69;Heatran Metang;11;0.08%;0,08;23;28;0;45.10%;45,1
70;Terapagos Noctowl;10;0.07%;0,07;19;22;4;42.22%;42,22
71;Blissey;10;0.07%;0,07;11;20;0;35.48%;35,48
72;Bloodmoon Ursaluna;9;0.06%;0,06;15;18;0;45.45%;45,45
73;Toxtricity;9;0.06%;0,06;13;17;0;43.33%;43,33
74;Feraligatr;9;0.06%;0,06;8;17;0;32.00%;32,0
75;Dragonite Eelektrik;8;0.06%;0,06;11;23;0;32.35%;32,35
76;Raging Bolt Bellibolt;7;0.05%;0,05;14;13;0;51.85%;51,85
77;Mega Feraligatr;7;0.05%;0,05;16;19;0;45.71%;45,71
78;Slaking;7;0.05%;0,05;14;17;0;45.16%;45,16
79;Lopunny Dusknoir;6;0.04%;0,04;2;14;0;12.50%;12,5
80;Miraidon;6;0.04%;0,04;2;17;0;10.53%;10,53
81;Azumarill;5;0.04%;0,04;15;15;0;50.00%;50,0
82;Mega Lopunny;5;0.04%;0,04;14;17;0;45.16%;45,16
83;Mega Gengar;5;0.04%;0,04;6;13;0;31.58%;31,58
84;Farigiraf;4;0.03%;0,03;9;9;0;50.00%;50,0
85;Flareon;4;0.03%;0,03;6;7;0;46.15%;46,15
86;Greninja Blaziken;4;0.03%;0,03;6;8;0;42.86%;42,86
87;Dragapult Iron Thorns;4;0.03%;0,03;7;11;0;38.89%;38,89
88;Alakazam;4;0.03%;0,03;6;12;0;33.33%;33,33
89;Mamoswine;4;0.03%;0,03;3;9;0;25.00%;25,0
90;Archaludon Dudunsparce;3;0.02%;0,02;17;8;0;68.00%;68,0
91;Greninja Froslass;3;0.02%;0,02;4;4;0;50.00%;50,0
92;Rocket's Porygon-Z;3;0.02%;0,02;8;8;0;50.00%;50,0
93;Mega Latias;3;0.02%;0,02;5;7;0;41.67%;41,67
94;Flygon;3;0.02%;0,02;4;6;0;40.00%;40,0
95;Erika's Victreebel;3;0.02%;0,02;1;6;0;14.29%;14,29
96;Mega Camerupt;3;0.02%;0,02;1;6;0;14.29%;14,29
97;Ethan's Magcargo;3;0.02%;0,02;1;7;0;12.50%;12,5
98;Cinderace;2;0.01%;0,01;5;4;0;55.56%;55,56
99;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
100;Mega Kangaskhan;2;0.01%;0,01;6;5;0;54.55%;54,55
101;Misty's Gyarados;2;0.01%;0,01;6;5;0;54.55%;54,55
102;Zoroark Lucario;2;0.01%;0,01;5;5;0;50.00%;50,0
103;Farigiraf Milotic;2;0.01%;0,01;2;2;0;50.00%;50,0
104;Okidogi;2;0.01%;0,01;5;5;0;50.00%;50,0
105;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
106;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
107;Scovillain;2;0.01%;0,01;2;6;0;25.00%;25,0
108;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
109;Hydrapple;2;0.01%;0,01;0;5;0;0.00%;0,0
110;Rocket's Nidoking;1;0.01%;0,01;1;1;0;50.00%;50,0
111;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
112;Milotic;1;0.01%;0,01;3;5;0;37.50%;37,5
113;Mega Sharpedo;1;0.01%;0,01;3;5;0;37.50%;37,5
114;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
115;Toxtricity Brute Bonnet;1;0.01%;0,01;0;2;0;0.00%;0,0
116;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
117;Tyranitar;1;0.01%;0,01;0;3;0;0.00%;0,0
118;Zoroark Crustle;1;0.01%;0,01;0;2;0;0.00%;0,0
119;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
