rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1987;8.10%;8,1;4812;4113;194;52.77%;52,77
2;Dragapult Dusknoir;1518;6.19%;6,19;3497;3238;99;51.17%;51,17
3;Slowking;1435;5.85%;5,85;3291;2962;80;51.97%;51,97
4;Mega Greninja;1387;5.66%;5,66;2472;3082;45;44.15%;44,15
5;N's Zoroark;1348;5.50%;5,5;2857;2855;88;49.26%;49,26
6;Alakazam Dudunsparce;1083;4.42%;4,42;2675;2338;153;51.78%;51,78
7;Beedrill;951;3.88%;3,88;2142;2145;52;49.37%;49,37
8;Ogerpon Meganium Hydrapple;841;3.43%;3,43;2090;1800;59;52.92%;52,92
9;Dragapult Blaziken;719;2.93%;2,93;1860;1475;102;54.12%;54,12
10;Lucario Hariyama;707;2.88%;2,88;1537;1629;54;47.73%;47,73
11;Rocket's Honchkrow;693;2.83%;2,83;1716;1482;57;52.72%;52,72
12;Raging Bolt Ogerpon;623;2.54%;2,54;1474;1312;71;51.59%;51,59
13;Rocket's Mewtwo;544;2.22%;2,22;1114;1205;32;47.38%;47,38
14;Festival Lead;530;2.16%;2,16;1215;1143;35;50.77%;50,77
15;Crustle;514;2.10%;2,1;1327;1094;53;53.64%;53,64
16;Lopunny Dudunsparce;499;2.04%;2,04;1022;1060;37;48.23%;48,23
17;Hop's Trevenant;382;1.56%;1,56;806;878;25;47.16%;47,16
18;Mega Lucario;377;1.54%;1,54;820;829;30;48.84%;48,84
19;Basic Box;375;1.53%;1,53;894;780;34;52.34%;52,34
20;Cynthia's Garchomp;375;1.53%;1,53;868;773;27;52.04%;52,04
21;Starmie Dusknoir;350;1.43%;1,43;632;817;13;43.23%;43,23
22;Greninja;328;1.34%;1,34;717;719;26;49.04%;49,04
23;Starmie Froslass;320;1.31%;1,31;612;715;15;45.60%;45,6
24;Metagross;292;1.19%;1,19;750;633;20;53.46%;53,46
25;Ceruledge;274;1.12%;1,12;497;580;13;45.60%;45,6
26;Dragapult Dudunsparce;272;1.11%;1,11;633;592;41;50.00%;50,0
27;Ethan's Typhlosion;267;1.09%;1,09;606;589;15;50.08%;50,08
28;Grimmsnarl Froslass;268;1.09%;1,09;600;533;13;52.36%;52,36
29;Diancie Dusknoir;211;0.86%;0,86;476;460;10;50.32%;50,32
30;Mega Venusaur;182;0.74%;0,74;379;407;14;47.38%;47,38
31;Archaludon Dudunsparce;177;0.72%;0,72;440;395;13;51.89%;51,89
32;Mega Starmie;170;0.69%;0,69;362;399;2;47.44%;47,44
33;Okidogi Barbaracle;153;0.62%;0,62;356;292;20;53.29%;53,29
34;Mega Absol Box;147;0.60%;0,6;341;311;13;51.28%;51,28
35;Lillie's Clefairy;145;0.59%;0,59;254;324;4;43.64%;43,64
36;Manectric Eelektrik;137;0.56%;0,56;219;318;8;40.18%;40,18
37;Hydreigon;118;0.48%;0,48;210;307;4;40.31%;40,31
38;Steven's Metagross;115;0.47%;0,47;214;298;8;41.15%;41,15
39;Ursaluna Lunatone;114;0.46%;0,46;211;269;5;43.51%;43,51
40;Kangaskhan Bouffalant;102;0.42%;0,42;216;217;2;49.66%;49,66
41;Ogerpon Meganium Arboliva;101;0.41%;0,41;224;222;8;49.34%;49,34
42;Doublade;96;0.39%;0,39;158;205;3;43.17%;43,17
43;Toxtricity Box;90;0.37%;0,37;223;181;5;54.52%;54,52
44;Mega Charizard X;86;0.35%;0,35;128;206;4;37.87%;37,87
45;Joltik Box;83;0.34%;0,34;186;188;2;49.47%;49,47
46;Hop's Zacian;84;0.34%;0,34;161;194;3;44.97%;44,97
47;Flareon Noctowl;79;0.32%;0,32;128;172;2;42.38%;42,38
48;Archaludon;77;0.31%;0,31;181;174;3;50.56%;50,56
49;Mega Froslass;77;0.31%;0,31;153;174;2;46.50%;46,5
50;Mega Abomasnow;71;0.29%;0,29;132;188;0;41.25%;41,25
51;Yanmega;69;0.28%;0,28;126;171;2;42.14%;42,14
52;Sylveon;69;0.28%;0,28;119;157;5;42.35%;42,35
53;Ogerpon Meganium;66;0.27%;0,27;99;152;4;38.82%;38,82
54;Mega Dragonite;65;0.27%;0,27;115;121;4;47.92%;47,92
55;Sharpedo Toxtricity;58;0.24%;0,24;107;148;1;41.80%;41,8
56;Marnie's Grimmsnarl;58;0.24%;0,24;92;125;4;41.63%;41,63
57;Froslass Dudunsparce;57;0.23%;0,23;84;135;3;37.84%;37,84
58;Tera Box;53;0.22%;0,22;87;99;5;45.55%;45,55
59;Palafin;48;0.20%;0,2;99;123;3;44.00%;44,0
60;Decidueye;48;0.20%;0,2;86;116;6;41.35%;41,35
61;Clefairy Ogerpon;50;0.20%;0,2;95;107;0;47.03%;47,03
62;Froslass Munkidori;44;0.18%;0,18;73;105;2;40.56%;40,56
63;Blaziken;38;0.15%;0,15;75;83;4;46.30%;46,3
64;Blaziken Zoroark;35;0.14%;0,14;94;78;4;53.41%;53,41
65;Mega Diancie;33;0.13%;0,13;65;94;1;40.63%;40,63
66;Iono's Bellibolt;32;0.13%;0,13;63;76;4;44.06%;44,06
67;Sinistcha Ogerpon;29;0.12%;0,12;64;55;0;53.78%;53,78
68;Bronzong;29;0.12%;0,12;46;68;2;39.66%;39,66
69;Mega Feraligatr;29;0.12%;0,12;35;65;3;33.98%;33,98
70;Rocket's Spidops;26;0.11%;0,11;52;59;2;46.02%;46,02
71;Mega Zygarde;28;0.11%;0,11;37;62;1;37.00%;37,0
72;Mega Lopunny;25;0.10%;0,1;77;59;0;56.62%;56,62
73;Archaludon Zoroark;24;0.10%;0,1;39;51;2;42.39%;42,39
74;Dragapult Froslass;21;0.09%;0,09;51;56;0;47.66%;47,66
75;Misty's Gyarados;21;0.09%;0,09;35;45;0;43.75%;43,75
76;Dudunsparce Control;22;0.09%;0,09;28;44;6;35.90%;35,9
77;Eelektrik;22;0.09%;0,09;26;51;0;33.77%;33,77
78;Alakazam;19;0.08%;0,08;49;60;0;44.95%;44,95
79;Azumarill;20;0.08%;0,08;24;48;0;33.33%;33,33
80;Heatran Metang;17;0.07%;0,07;53;32;2;60.92%;60,92
81;Toxtricity;18;0.07%;0,07;33;48;0;40.74%;40,74
82;Jellicent Dusknoir;17;0.07%;0,07;34;38;0;47.22%;47,22
83;Lopunny Dusknoir;18;0.07%;0,07;33;36;1;47.14%;47,14
84;Okidogi;18;0.07%;0,07;20;45;0;30.77%;30,77
85;Raging Bolt Bellibolt;18;0.07%;0,07;24;34;2;40.00%;40,0
86;Mega Gengar;16;0.07%;0,07;16;41;0;28.07%;28,07
87;Paldean Tauros;15;0.06%;0,06;18;40;0;31.03%;31,03
88;Zygarde Barbaracle;12;0.05%;0,05;21;28;0;42.86%;42,86
89;Ethan's Magcargo;12;0.05%;0,05;16;28;0;36.36%;36,36
90;Blissey;11;0.04%;0,04;24;23;1;50.00%;50,0
91;Mamoswine;10;0.04%;0,04;23;25;0;47.92%;47,92
92;Mega Camerupt;10;0.04%;0,04;14;24;0;36.84%;36,84
93;Feraligatr;11;0.04%;0,04;11;24;2;29.73%;29,73
94;Slaking;10;0.04%;0,04;13;21;1;37.14%;37,14
95;Mega Sharpedo;9;0.04%;0,04;13;21;0;38.24%;38,24
96;Terapagos Noctowl;10;0.04%;0,04;18;14;1;54.55%;54,55
97;Mega Latias;9;0.04%;0,04;5;18;0;21.74%;21,74
98;Iron Thorns;8;0.03%;0,03;17;26;0;39.53%;39,53
99;Flygon;7;0.03%;0,03;15;20;0;42.86%;42,86
100;Rocket's Nidoking;7;0.03%;0,03;10;22;0;31.25%;31,25
101;Tyranitar;8;0.03%;0,03;6;18;0;25.00%;25,0
102;Seaking Festival Lead;7;0.03%;0,03;10;13;0;43.48%;43,48
103;Mega Manectric;5;0.02%;0,02;11;15;0;42.31%;42,31
104;Dragapult Iron Thorns;6;0.02%;0,02;16;8;0;66.67%;66,67
105;Flareon;6;0.02%;0,02;10;13;1;41.67%;41,67
106;Torterra;4;0.02%;0,02;10;13;0;43.48%;43,48
107;Milotic;4;0.02%;0,02;10;13;0;43.48%;43,48
108;Bloodmoon Ursaluna;5;0.02%;0,02;6;15;0;28.57%;28,57
109;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
110;Hydrapple;4;0.02%;0,02;7;12;0;36.84%;36,84
111;Dragonite Eelektrik;4;0.02%;0,02;8;10;0;44.44%;44,44
112;Cinderace;6;0.02%;0,02;5;11;0;31.25%;31,25
113;Iron Thorns Crustle;5;0.02%;0,02;8;6;0;57.14%;57,14
114;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
115;Alolan Exeggutor ex;4;0.02%;0,02;6;6;0;50.00%;50,0
116;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
117;Incineroar;3;0.01%;0,01;5;7;0;41.67%;41,67
118;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
119;Greninja Froslass;2;0.01%;0,01;3;6;0;33.33%;33,33
120;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
121;Raging Bolt;2;0.01%;0,01;2;4;0;33.33%;33,33
122;Galvantula;2;0.01%;0,01;1;5;0;16.67%;16,67
123;Greninja Blaziken;1;0.00%;0,0;3;4;0;42.86%;42,86
124;Scovillain;1;0.00%;0,0;3;3;0;50.00%;50,0
125;Cornerstone Mask Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
126;Rocket's Porygon-Z;1;0.00%;0,0;0;4;0;0.00%;0,0
127;Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
128;Great Tusk Mill;1;0.00%;0,0;1;1;0;50.00%;50,0
129;Miraidon;1;0.00%;0,0;0;1;1;0.00%;0,0
