rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;729;9.35%;9,35;1698;1473;76;52.29%;52,29
2;Mega Greninja;550;7.05%;7,05;966;1200;13;44.33%;44,33
3;Dragapult Dusknoir;444;5.69%;5,69;994;926;23;51.16%;51,16
4;Slowking;401;5.14%;5,14;990;846;32;53.00%;53,0
5;Beedrill;355;4.55%;4,55;904;822;23;51.69%;51,69
6;N's Zoroark;314;4.03%;4,03;700;658;21;50.76%;50,76
7;Ogerpon Meganium Hydrapple;285;3.65%;3,65;746;609;18;54.33%;54,33
8;Raging Bolt Ogerpon;282;3.62%;3,62;605;560;36;50.37%;50,37
9;Lucario Hariyama;266;3.41%;3,41;578;623;20;47.34%;47,34
10;Alakazam Dudunsparce;256;3.28%;3,28;620;544;35;51.71%;51,71
11;Lopunny Dudunsparce;248;3.18%;3,18;492;517;14;48.09%;48,09
12;Rocket's Honchkrow;231;2.96%;2,96;527;499;10;50.87%;50,87
13;Starmie Dusknoir;196;2.51%;2,51;369;434;9;45.44%;45,44
14;Rocket's Mewtwo;189;2.42%;2,42;372;433;6;45.87%;45,87
15;Dragapult Blaziken;184;2.36%;2,36;463;382;34;52.67%;52,67
16;Dragapult Dudunsparce;151;1.94%;1,94;366;329;22;51.05%;51,05
17;Cynthia's Garchomp;149;1.91%;1,91;314;309;10;49.61%;49,61
18;Festival Lead;148;1.90%;1,9;317;339;7;47.81%;47,81
19;Greninja;127;1.63%;1,63;256;281;17;46.21%;46,21
20;Mega Lucario;120;1.54%;1,54;273;259;8;50.56%;50,56
21;Basic Box;110;1.41%;1,41;238;236;7;49.48%;49,48
22;Crustle;109;1.40%;1,4;274;212;8;55.47%;55,47
23;Starmie Froslass;109;1.40%;1,4;216;274;4;43.72%;43,72
24;Grimmsnarl Froslass;100;1.28%;1,28;228;217;7;50.44%;50,44
25;Ceruledge;86;1.10%;1,1;182;189;3;48.66%;48,66
26;Archaludon Dudunsparce;72;0.92%;0,92;195;163;4;53.87%;53,87
27;Okidogi Barbaracle;67;0.86%;0,86;149;120;7;53.99%;53,99
28;Metagross;57;0.73%;0,73;156;131;3;53.79%;53,79
29;Diancie Dusknoir;55;0.71%;0,71;132;108;8;53.23%;53,23
30;Ogerpon Meganium Arboliva;55;0.71%;0,71;104;119;5;45.61%;45,61
31;Mega Venusaur;55;0.71%;0,71;88;120;2;41.90%;41,9
32;Mega Starmie;53;0.68%;0,68;106;125;0;45.89%;45,89
33;Hop's Trevenant;49;0.63%;0,63;101;113;3;46.54%;46,54
34;Ethan's Typhlosion;47;0.60%;0,6;110;104;5;50.23%;50,23
35;Steven's Metagross;43;0.55%;0,55;79;115;1;40.51%;40,51
36;Mega Abomasnow;35;0.45%;0,45;76;106;0;41.76%;41,76
37;Ursaluna Lunatone;35;0.45%;0,45;48;78;2;37.50%;37,5
38;Hop's Zacian;31;0.40%;0,4;75;73;2;50.00%;50,0
39;Mega Charizard X;31;0.40%;0,4;53;74;1;41.41%;41,41
40;Hydreigon;30;0.38%;0,38;56;87;0;39.16%;39,16
41;Clefairy Ogerpon;28;0.36%;0,36;62;59;0;51.24%;51,24
42;Joltik Box;27;0.35%;0,35;63;60;1;50.81%;50,81
43;Yanmega;26;0.33%;0,33;52;55;1;48.15%;48,15
44;Kangaskhan Bouffalant;25;0.32%;0,32;48;46;0;51.06%;51,06
45;Mega Froslass;24;0.31%;0,31;65;61;0;51.59%;51,59
46;Archaludon;24;0.31%;0,31;63;60;0;51.22%;51,22
47;Flareon Noctowl;24;0.31%;0,31;50;55;2;46.73%;46,73
48;Doublade;24;0.31%;0,31;44;45;0;49.44%;49,44
49;Froslass Dudunsparce;23;0.29%;0,29;35;56;1;38.04%;38,04
50;Manectric Eelektrik;22;0.28%;0,28;39;52;2;41.94%;41,94
51;Tera Box;20;0.26%;0,26;36;38;1;48.00%;48,0
52;Toxtricity Box;18;0.23%;0,23;46;38;0;54.76%;54,76
53;Mega Absol Box;18;0.23%;0,23;38;40;3;46.91%;46,91
