rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1022;9.35%;9,35;2552;2093;103;53.75%;53,75
2;Mega Greninja;721;6.60%;6,6;1266;1586;20;44.08%;44,08
3;Dragapult Dusknoir;650;5.95%;5,95;1526;1370;38;52.01%;52,01
4;Slowking;621;5.68%;5,68;1436;1309;43;51.51%;51,51
5;Beedrill;489;4.47%;4,47;1163;1134;29;50.00%;50,0
6;N's Zoroark;439;4.02%;4,02;948;922;33;49.82%;49,82
7;Ogerpon Meganium Hydrapple;419;3.83%;3,83;1079;894;28;53.92%;53,92
8;Alakazam Dudunsparce;404;3.70%;3,7;930;872;51;50.19%;50,19
9;Lucario Hariyama;374;3.42%;3,42;797;855;23;47.58%;47,58
10;Raging Bolt Ogerpon;350;3.20%;3,2;778;712;43;50.75%;50,75
11;Lopunny Dudunsparce;310;2.84%;2,84;605;649;19;47.53%;47,53
12;Rocket's Honchkrow;308;2.82%;2,82;730;668;21;51.44%;51,44
13;Dragapult Blaziken;289;2.64%;2,64;779;598;46;54.74%;54,74
14;Rocket's Mewtwo;255;2.33%;2,33;512;589;10;46.08%;46,08
15;Starmie Dusknoir;233;2.13%;2,13;431;523;12;44.62%;44,62
16;Festival Lead;221;2.02%;2,02;479;499;11;48.43%;48,43
17;Cynthia's Garchomp;192;1.76%;1,76;397;396;13;49.26%;49,26
18;Dragapult Dudunsparce;183;1.67%;1,67;423;397;25;50.06%;50,06
19;Crustle;181;1.66%;1,66;510;390;18;55.56%;55,56
20;Mega Lucario;170;1.56%;1,56;388;362;9;51.12%;51,12
21;Greninja;167;1.53%;1,53;332;362;19;46.56%;46,56
22;Basic Box;151;1.38%;1,38;340;323;12;50.37%;50,37
23;Starmie Froslass;151;1.38%;1,38;295;366;7;44.16%;44,16
24;Grimmsnarl Froslass;129;1.18%;1,18;283;265;10;50.72%;50,72
25;Ceruledge;113;1.03%;1,03;218;244;3;46.88%;46,88
26;Diancie Dusknoir;97;0.89%;0,89;255;208;9;54.03%;54,03
27;Metagross;95;0.87%;0,87;255;213;5;53.91%;53,91
28;Archaludon Dudunsparce;93;0.85%;0,85;240;199;5;54.05%;54,05
29;Hop's Trevenant;88;0.81%;0,81;175;203;4;45.81%;45,81
30;Okidogi Barbaracle;88;0.81%;0,81;186;158;10;52.54%;52,54
31;Mega Venusaur;73;0.67%;0,67;115;163;5;40.64%;40,64
32;Mega Starmie;71;0.65%;0,65;146;168;0;46.50%;46,5
33;Ogerpon Meganium Arboliva;70;0.64%;0,64;137;153;5;46.44%;46,44
34;Ethan's Typhlosion;69;0.63%;0,63;156;143;5;51.32%;51,32
35;Steven's Metagross;58;0.53%;0,53;111;151;2;42.05%;42,05
36;Ursaluna Lunatone;48;0.44%;0,44;68;108;2;38.20%;38,2
37;Hop's Zacian;45;0.41%;0,41;95;104;2;47.26%;47,26
38;Mega Charizard X;45;0.41%;0,41;74;107;3;40.22%;40,22
39;Flareon Noctowl;44;0.40%;0,4;73;101;2;41.48%;41,48
40;Hydreigon;43;0.39%;0,39;63;118;0;34.81%;34,81
41;Manectric Eelektrik;43;0.39%;0,39;63;97;4;38.41%;38,41
42;Kangaskhan Bouffalant;43;0.39%;0,39;74;86;1;45.96%;45,96
43;Mega Abomasnow;42;0.38%;0,38;80;121;0;39.80%;39,8
44;Doublade;39;0.36%;0,36;66;78;2;45.21%;45,21
