rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;224;8.81%;8,81;531;537;9;49.30%;49,3
2;Dhelmise;161;6.33%;6,33;318;351;13;46.63%;46,63
3;Festival Lead;159;6.25%;6,25;411;332;7;54.80%;54,8
4;Dragapult Dusknoir;153;6.02%;6,02;345;340;11;49.57%;49,57
5;N's Zoroark;150;5.90%;5,9;304;342;5;46.70%;46,7
6;Dragapult;123;4.84%;4,84;337;263;10;55.25%;55,25
7;Dragapult Blaziken;120;4.72%;4,72;377;244;15;59.28%;59,28
8;Slowking;120;4.72%;4,72;289;258;6;52.26%;52,26
9;Alakazam Dudunsparce;118;4.64%;4,64;328;231;7;57.95%;57,95
10;Mega Absol Box;53;2.08%;2,08;127;118;3;51.21%;51,21
11;Mega Greninja;50;1.97%;1,97;93;114;1;44.71%;44,71
12;Grimmsnarl Froslass;48;1.89%;1,89;117;88;3;56.25%;56,25
13;Rocket's Honchkrow;46;1.81%;1,81;101;107;3;47.87%;47,87
14;Ogerpon Meganium Hydrapple;42;1.65%;1,65;118;89;3;56.19%;56,19
15;Tera Box;41;1.61%;1,61;90;80;4;51.72%;51,72
16;Basic Box;35;1.38%;1,38;86;74;1;53.42%;53,42
17;Beedrill;35;1.38%;1,38;69;75;3;46.94%;46,94
18;Lucario Hariyama;32;1.26%;1,26;66;70;0;48.53%;48,53
19;Ceruledge;30;1.18%;1,18;58;67;0;46.40%;46,4
20;Cynthia's Garchomp;28;1.10%;1,1;80;48;3;61.07%;61,07
21;Toxtricity;28;1.10%;1,1;31;76;1;28.70%;28,7
22;Manectric Eelektrik;27;1.06%;1,06;58;70;0;45.31%;45,31
23;Crustle;26;1.02%;1,02;60;55;0;52.17%;52,17
24;Terapagos Noctowl;23;0.90%;0,9;79;57;2;57.25%;57,25
25;Rocket's Mewtwo;22;0.87%;0,87;52;55;1;48.15%;48,15
26;Kangaskhan Bouffalant;21;0.83%;0,83;48;49;1;48.98%;48,98
27;Mega Lucario;20;0.79%;0,79;31;40;1;43.06%;43,06
28;Iron Thorns;19;0.75%;0,75;16;40;1;28.07%;28,07
29;Ethan's Typhlosion;18;0.71%;0,71;41;45;0;47.67%;47,67
