rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1662;6.75%;6,75;4053;3537;136;52.46%;52,46
2;Lucario Hariyama;1463;5.95%;5,95;3062;3384;89;46.86%;46,86
3;Dragapult Blaziken;1393;5.66%;5,66;3435;3024;99;52.38%;52,38
4;Alakazam Dudunsparce;1343;5.46%;5,46;3105;2892;87;51.04%;51,04
5;N's Zoroark;1295;5.26%;5,26;2575;2911;67;46.37%;46,37
6;Dragapult Dusknoir;1268;5.15%;5,15;2430;2852;55;45.53%;45,53
7;Rocket's Mewtwo;1216;4.94%;4,94;2880;2727;85;50.60%;50,6
8;Starmie Froslass;997;4.05%;4,05;2497;2240;38;52.29%;52,29
9;Ogerpon Meganium;976;3.97%;3,97;2594;2065;67;54.89%;54,89
10;Festival Lead;861;3.50%;3,5;2123;1870;47;52.55%;52,55
11;Cynthia's Garchomp;855;3.47%;3,47;2014;1831;50;51.71%;51,71
12;Grimmsnarl Froslass;794;3.23%;3,23;1891;1720;34;51.88%;51,88
13;Raging Bolt Ogerpon;702;2.85%;2,85;1586;1573;27;49.78%;49,78
14;Okidogi Barbaracle;620;2.52%;2,52;1627;1292;41;54.97%;54,97
15;Rocket's Honchkrow;548;2.23%;2,23;1270;1181;35;51.09%;51,09
16;Crustle;522;2.12%;2,12;1250;1113;39;52.04%;52,04
17;Slowking;392;1.59%;1,59;847;873;11;48.93%;48,93
18;Greninja;361;1.47%;1,47;779;789;14;49.24%;49,24
19;Mega Absol Box;356;1.45%;1,45;714;775;19;47.35%;47,35
20;Mega Venusaur;333;1.35%;1,35;672;849;18;43.66%;43,66
21;Steven's Metagross;332;1.35%;1,35;720;790;21;47.03%;47,03
22;Dragapult Dudunsparce;322;1.31%;1,31;744;688;31;50.85%;50,85
23;Clefairy Ogerpon;308;1.25%;1,25;666;640;13;50.49%;50,49
24;Mega Lucario;283;1.15%;1,15;620;688;12;46.97%;46,97
25;Ogerpon Box;283;1.15%;1,15;725;573;14;55.26%;55,26
26;Flareon Noctowl;276;1.12%;1,12;550;606;8;47.25%;47,25
27;Ceruledge;216;0.88%;0,88;399;503;13;43.61%;43,61
28;Starmie Dusknoir;214;0.87%;0,87;524;484;9;51.52%;51,52
29;Hop's Trevenant;194;0.79%;0,79;422;436;9;48.67%;48,67
30;Lopunny Dudunsparce;191;0.78%;0,78;483;419;8;53.08%;53,08
31;Diancie Dusknoir;190;0.77%;0,77;387;440;7;46.40%;46,4
32;Froslass Munkidori;187;0.76%;0,76;394;424;7;47.76%;47,76
33;Ursaluna Lunatone;161;0.65%;0,65;293;343;8;45.50%;45,5
34;Rocket's Spidops;151;0.61%;0,61;450;345;8;56.04%;56,04
35;Tera Box;138;0.56%;0,56;275;299;9;47.17%;47,17
36;Jellicent Dusknoir;121;0.49%;0,49;227;266;2;45.86%;45,86
37;Decidueye;117;0.48%;0,48;201;267;3;42.68%;42,68
38;Mega Froslass;114;0.46%;0,46;259;269;0;49.05%;49,05
39;Ethan's Typhlosion;111;0.45%;0,45;182;272;12;39.06%;39,06
40;Hydrapple Ogerpon;109;0.44%;0,44;254;242;4;50.80%;50,8
41;Mega Starmie;94;0.38%;0,38;178;203;2;46.48%;46,48
42;Yanmega;91;0.37%;0,37;228;189;3;54.29%;54,29
43;Toxtricity Box;81;0.33%;0,33;139;176;3;43.71%;43,71
44;Archaludon;79;0.32%;0,32;183;157;3;53.35%;53,35
45;Mega Charizard X;77;0.31%;0,31;85;199;5;29.41%;29,41
46;Hydreigon;60;0.24%;0,24;103;138;3;42.21%;42,21
47;Marnie's Grimmsnarl;54;0.22%;0,22;122;131;9;46.56%;46,56
48;Sharpedo Toxtricity;55;0.22%;0,22;78;133;3;36.45%;36,45
49;Hop's Zacian;52;0.21%;0,21;123;125;2;49.20%;49,2
50;Kangaskhan Bouffalant;51;0.21%;0,21;115;113;5;49.36%;49,36
51;Zygarde Barbaracle;47;0.19%;0,19;80;120;1;39.80%;39,8
52;Mega Abomasnow;44;0.18%;0,18;71;118;1;37.37%;37,37
53;Archaludon Zoroark;42;0.17%;0,17;121;91;6;55.50%;55,5
54;Mega Dragonite;42;0.17%;0,17;61;98;2;37.89%;37,89
55;Eelektrik;41;0.17%;0,17;48;88;0;35.29%;35,29
56;Dudunsparce Control;38;0.15%;0,15;51;81;12;35.42%;35,42
57;Mega Zygarde ex;34;0.14%;0,14;61;83;0;42.36%;42,36
58;Joltik Box;35;0.14%;0,14;61;74;1;44.85%;44,85
59;Dragapult Froslass;34;0.14%;0,14;62;72;1;45.93%;45,93
60;Archaludon Dudunsparce;33;0.13%;0,13;112;65;2;62.57%;62,57
61;Okidogi;31;0.12%;0,12;62;76;2;45.00%;45,0
62;Iron Thorns Crustle;30;0.12%;0,12;39;66;2;36.45%;36,45
63;Iono's Bellibolt;26;0.11%;0,11;65;65;2;49.24%;49,24
64;Palafin;27;0.11%;0,11;44;72;1;37.61%;37,61
65;Manectric Eelektrik;24;0.10%;0,1;28;65;0;30.11%;30,11
66;Terapagos Noctowl;21;0.09%;0,09;45;50;4;45.45%;45,45
67;Mega Diancie;22;0.09%;0,09;33;46;0;41.77%;41,77
68;Paldean Tauros;20;0.08%;0,08;35;59;0;37.23%;37,23
69;Toxtricity;19;0.08%;0,08;29;45;0;39.19%;39,19
70;Blaziken;20;0.08%;0,08;23;47;0;32.86%;32,86
71;Lillie's Clefairy;18;0.07%;0,07;48;43;0;52.75%;52,75
72;Azumarill;17;0.07%;0,07;34;45;0;43.04%;43,04
73;Alolan Exeggutor ex;17;0.07%;0,07;34;43;0;44.16%;44,16
74;Mega Feraligatr;14;0.06%;0,06;23;34;2;38.98%;38,98
75;Mega Camerupt;15;0.06%;0,06;16;38;0;29.63%;29,63
76;Mamoswine;14;0.06%;0,06;5;31;0;13.89%;13,89
77;Heatran Metang;13;0.05%;0,05;25;32;0;43.86%;43,86
