rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1390;8.73%;8,73;3393;2876;142;52.92%;52,92
2;Mega Greninja;977;6.14%;6,14;1739;2175;29;44.10%;44,1
3;Dragapult Dusknoir;934;5.87%;5,87;2150;1996;59;51.13%;51,13
4;Slowking;900;5.65%;5,65;2063;1873;54;51.70%;51,7
5;N's Zoroark;681;4.28%;4,28;1496;1457;42;49.95%;49,95
6;Beedrill;674;4.23%;4,23;1546;1551;35;49.36%;49,36
7;Alakazam Dudunsparce;664;4.17%;4,17;1570;1429;86;50.89%;50,89
8;Ogerpon Meganium Hydrapple;587;3.69%;3,69;1502;1262;42;53.53%;53,53
9;Lucario Hariyama;498;3.13%;3,13;1058;1145;38;47.21%;47,21
10;Raging Bolt Ogerpon;467;2.93%;2,93;1058;958;57;51.04%;51,04
11;Dragapult Blaziken;443;2.78%;2,78;1197;911;71;54.93%;54,93
12;Rocket's Honchkrow;441;2.77%;2,77;1079;953;38;52.13%;52,13
13;Lopunny Dudunsparce;375;2.36%;2,36;749;790;25;47.89%;47,89
14;Rocket's Mewtwo;357;2.24%;2,24;723;803;24;46.65%;46,65
15;Festival Lead;343;2.15%;2,15;807;761;24;50.69%;50,69
16;Crustle;288;1.81%;1,81;766;632;27;53.75%;53,75
17;Starmie Dusknoir;284;1.78%;1,78;508;638;12;43.87%;43,87
18;Cynthia's Garchomp;251;1.58%;1,58;551;517;17;50.78%;50,78
19;Mega Lucario;249;1.56%;1,56;544;548;19;48.96%;48,96
20;Hop's Trevenant;245;1.54%;1,54;535;568;18;47.73%;47,73
21;Dragapult Dudunsparce;237;1.49%;1,49;561;520;33;50.36%;50,36
22;Starmie Froslass;236;1.48%;1,48;456;539;12;45.28%;45,28
23;Basic Box;228;1.43%;1,43;536;475;18;52.09%;52,09
24;Greninja;225;1.41%;1,41;482;494;25;48.15%;48,15
25;Ceruledge;183;1.15%;1,15;365;383;12;48.03%;48,03
26;Grimmsnarl Froslass;166;1.04%;1,04;358;334;11;50.92%;50,92
27;Metagross;156;0.98%;0,98;397;350;9;52.51%;52,51
28;Diancie Dusknoir;153;0.96%;0,96;358;327;9;51.59%;51,59
29;Ethan's Typhlosion;135;0.85%;0,85;309;285;5;51.59%;51,59
30;Mega Starmie;131;0.82%;0,82;290;310;2;48.17%;48,17
31;Archaludon Dudunsparce;129;0.81%;0,81;336;281;9;53.67%;53,67
32;Okidogi Barbaracle;123;0.77%;0,77;280;227;14;53.74%;53,74
33;Mega Venusaur;109;0.68%;0,68;193;244;9;43.27%;43,27
34;Steven's Metagross;82;0.52%;0,52;159;214;7;41.84%;41,84
35;Ogerpon Meganium Arboliva;80;0.50%;0,5;164;177;5;47.40%;47,4
36;Lillie's Clefairy;77;0.48%;0,48;133;156;3;45.55%;45,55
37;Hydreigon;70;0.44%;0,44;123;194;2;38.56%;38,56
38;Ursaluna Lunatone;69;0.43%;0,43;115;158;5;41.37%;41,37
39;Kangaskhan Bouffalant;65;0.41%;0,41;140;136;1;50.54%;50,54
40;Manectric Eelektrik;65;0.41%;0,41;107;150;5;40.84%;40,84
41;Mega Charizard X;62;0.39%;0,39;104;148;4;40.63%;40,63
42;Mega Absol Box;59;0.37%;0,37;119;125;3;48.18%;48,18
43;Hop's Zacian;57;0.36%;0,36;111;133;3;44.94%;44,94
44;Doublade;58;0.36%;0,36;104;122;2;45.61%;45,61
45;Mega Froslass;56;0.35%;0,35;118;131;0;47.39%;47,39
46;Mega Abomasnow;52;0.33%;0,33;97;143;0;40.42%;40,42
47;Flareon Noctowl;52;0.33%;0,33;86;114;2;42.57%;42,57
48;Toxtricity Box;50;0.31%;0,31;128;100;2;55.65%;55,65
49;Joltik Box;48;0.30%;0,3;109;107;1;50.23%;50,23
50;Yanmega;47;0.30%;0,3;93;110;1;45.59%;45,59
51;Ogerpon Meganium;44;0.28%;0,28;60;102;4;36.14%;36,14
52;Archaludon;41;0.26%;0,26;92;100;1;47.67%;47,67
53;Clefairy Ogerpon;40;0.25%;0,25;81;83;0;49.39%;49,39
54;Froslass Dudunsparce;40;0.25%;0,25;53;90;1;36.81%;36,81
55;Mega Dragonite;38;0.24%;0,24;68;65;1;50.75%;50,75
56;Tera Box;35;0.22%;0,22;60;65;4;46.51%;46,51
57;Palafin;32;0.20%;0,2;68;87;2;43.31%;43,31
58;Decidueye;30;0.19%;0,19;67;75;2;46.53%;46,53
59;Sharpedo Toxtricity;31;0.19%;0,19;59;81;1;41.84%;41,84
60;Froslass Munkidori;31;0.19%;0,19;60;77;2;43.17%;43,17
61;Blaziken;28;0.18%;0,18;52;58;4;45.61%;45,61
62;Mega Diancie;26;0.16%;0,16;61;80;1;42.96%;42,96
63;Bronzong;22;0.14%;0,14;42;51;2;44.21%;44,21
64;Mega Zygarde;21;0.13%;0,13;31;46;1;39.74%;39,74
65;Mega Lopunny;19;0.12%;0,12;60;45;0;57.14%;57,14
66;Mega Feraligatr;17;0.11%;0,11;24;42;3;34.78%;34,78
67;Dudunsparce Control;17;0.11%;0,11;24;34;6;37.50%;37,5
68;Sylveon;15;0.09%;0,09;26;34;1;42.62%;42,62
69;Misty's Gyarados;14;0.09%;0,09;24;30;0;44.44%;44,44
70;Azumarill;14;0.09%;0,09;20;30;0;40.00%;40,0
71;Mega Gengar;14;0.09%;0,09;10;36;0;21.74%;21,74
72;Raging Bolt Bellibolt;14;0.09%;0,09;15;26;0;36.59%;36,59
73;Sinistcha Ogerpon;13;0.08%;0,08;42;22;0;65.63%;65,63
74;Dragapult Froslass;12;0.08%;0,08;31;31;0;50.00%;50,0
75;Okidogi;12;0.08%;0,08;18;30;0;37.50%;37,5
76;Rocket's Spidops;12;0.08%;0,08;13;31;0;29.55%;29,55
77;Eelektrik;12;0.08%;0,08;14;25;0;35.90%;35,9
78;Lopunny Dusknoir;11;0.07%;0,07;21;21;1;48.84%;48,84
79;Marnie's Grimmsnarl;11;0.07%;0,07;9;25;0;26.47%;26,47
80;Alakazam;10;0.06%;0,06;21;30;0;41.18%;41,18
81;Iono's Bellibolt;9;0.06%;0,06;17;21;1;43.59%;43,59
82;Jellicent Dusknoir;9;0.06%;0,06;17;20;0;45.95%;45,95
83;Ethan's Magcargo;10;0.06%;0,06;13;22;0;37.14%;37,14
84;Tyranitar;8;0.05%;0,05;6;18;0;25.00%;25,0
85;Heatran Metang;7;0.04%;0,04;25;14;1;62.50%;62,5
86;Paldean Tauros;7;0.04%;0,04;6;22;0;21.43%;21,43
87;Rocket's Nidoking;6;0.04%;0,04;9;18;0;33.33%;33,33
