rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;728;9.38%;9,38;1696;1469;76;52.33%;52,33
2;Mega Greninja;549;7.07%;7,07;966;1198;13;44.37%;44,37
3;Dragapult Dusknoir;442;5.69%;5,69;993;923;23;51.21%;51,21
4;Slowking;396;5.10%;5,1;975;832;32;53.02%;53,02
5;Beedrill;353;4.55%;4,55;898;817;23;51.67%;51,67
6;N's Zoroark;310;3.99%;3,99;691;653;21;50.62%;50,62
7;Ogerpon Meganium Hydrapple;285;3.67%;3,67;746;609;18;54.33%;54,33
8;Raging Bolt Ogerpon;282;3.63%;3,63;605;560;36;50.37%;50,37
9;Lucario Hariyama;265;3.41%;3,41;578;621;20;47.42%;47,42
10;Alakazam Dudunsparce;252;3.25%;3,25;609;535;34;51.70%;51,7
11;Lopunny Dudunsparce;247;3.18%;3,18;489;514;14;48.08%;48,08
12;Rocket's Honchkrow;230;2.96%;2,96;526;498;10;50.87%;50,87
13;Starmie Dusknoir;195;2.51%;2,51;365;432;9;45.29%;45,29
14;Rocket's Mewtwo;188;2.42%;2,42;372;429;6;46.10%;46,1
15;Dragapult Blaziken;184;2.37%;2,37;463;382;34;52.67%;52,67
16;Dragapult Dudunsparce;151;1.95%;1,95;366;329;22;51.05%;51,05
17;Cynthia's Garchomp;149;1.92%;1,92;314;309;10;49.61%;49,61
18;Festival Lead;147;1.89%;1,89;312;338;7;47.49%;47,49
19;Greninja;126;1.62%;1,62;253;278;17;46.17%;46,17
20;Mega Lucario;118;1.52%;1,52;271;254;8;50.84%;50,84
21;Starmie Froslass;109;1.40%;1,4;216;274;4;43.72%;43,72
22;Basic Box;109;1.40%;1,4;235;233;7;49.47%;49,47
23;Crustle;106;1.37%;1,37;262;207;7;55.04%;55,04
24;Grimmsnarl Froslass;100;1.29%;1,29;228;217;7;50.44%;50,44
25;Ceruledge;86;1.11%;1,11;182;189;3;48.66%;48,66
26;Archaludon Dudunsparce;71;0.91%;0,91;193;161;4;53.91%;53,91
27;Okidogi Barbaracle;67;0.86%;0,86;149;120;7;53.99%;53,99
28;Metagross;57;0.73%;0,73;156;131;3;53.79%;53,79
29;Diancie Dusknoir;55;0.71%;0,71;132;108;8;53.23%;53,23
30;Ogerpon Meganium Arboliva;55;0.71%;0,71;104;119;5;45.61%;45,61
31;Mega Venusaur;55;0.71%;0,71;88;120;2;41.90%;41,9
32;Mega Starmie;53;0.68%;0,68;106;125;0;45.89%;45,89
33;Hop's Trevenant;49;0.63%;0,63;101;113;3;46.54%;46,54
34;Ethan's Typhlosion;47;0.61%;0,61;110;104;5;50.23%;50,23
35;Steven's Metagross;43;0.55%;0,55;79;115;1;40.51%;40,51
36;Mega Abomasnow;35;0.45%;0,45;76;106;0;41.76%;41,76
37;Ursaluna Lunatone;35;0.45%;0,45;48;78;2;37.50%;37,5
38;Hop's Zacian;31;0.40%;0,4;75;73;2;50.00%;50,0
39;Mega Charizard X;31;0.40%;0,4;53;74;1;41.41%;41,41
40;Hydreigon;29;0.37%;0,37;56;84;0;40.00%;40,0
41;Joltik Box;27;0.35%;0,35;63;60;1;50.81%;50,81
42;Clefairy Ogerpon;27;0.35%;0,35;61;57;0;51.69%;51,69
43;Yanmega;26;0.33%;0,33;52;55;1;48.15%;48,15
44;Kangaskhan Bouffalant;25;0.32%;0,32;48;46;0;51.06%;51,06
45;Mega Froslass;24;0.31%;0,31;65;61;0;51.59%;51,59
46;Archaludon;24;0.31%;0,31;63;60;0;51.22%;51,22
47;Flareon Noctowl;24;0.31%;0,31;50;55;2;46.73%;46,73
48;Doublade;24;0.31%;0,31;44;45;0;49.44%;49,44
49;Froslass Dudunsparce;23;0.30%;0,3;35;56;1;38.04%;38,04
50;Manectric Eelektrik;21;0.27%;0,27;35;50;2;40.23%;40,23
51;Tera Box;20;0.26%;0,26;36;38;1;48.00%;48,0
52;Toxtricity Box;18;0.23%;0,23;46;38;0;54.76%;54,76
53;Mega Absol Box;18;0.23%;0,23;38;40;3;46.91%;46,91
54;Mega Dragonite;18;0.23%;0,23;39;33;0;54.17%;54,17
55;Mega Zygarde;15;0.19%;0,19;21;36;0;36.84%;36,84
56;Decidueye;14;0.18%;0,18;36;33;1;51.43%;51,43
57;Sharpedo Toxtricity;14;0.18%;0,18;23;30;1;42.59%;42,59
58;Mega Diancie;13;0.17%;0,17;32;39;0;45.07%;45,07
59;Froslass Munkidori;13;0.17%;0,17;32;36;0;47.06%;47,06
60;Ogerpon Meganium;13;0.17%;0,17;22;30;1;41.51%;41,51
61;Palafin;12;0.15%;0,15;18;36;0;33.33%;33,33
62;Bronzong;11;0.14%;0,14;23;25;1;46.94%;46,94
63;Mega Lopunny;8;0.10%;0,1;32;23;0;58.18%;58,18
64;Rocket's Spidops;8;0.10%;0,1;9;18;0;33.33%;33,33
65;Dragapult Froslass;7;0.09%;0,09;15;19;0;44.12%;44,12
66;Mega Feraligatr;7;0.09%;0,09;11;12;1;45.83%;45,83
67;Blaziken;7;0.09%;0,09;6;16;1;26.09%;26,09
68;Dudunsparce Control;7;0.09%;0,09;5;13;2;25.00%;25,0
69;Alakazam;6;0.08%;0,08;14;19;0;42.42%;42,42
70;Iono's Bellibolt;6;0.08%;0,08;14;12;1;51.85%;51,85
71;Azumarill;6;0.08%;0,08;6;10;0;37.50%;37,5
72;Raging Bolt Bellibolt;6;0.08%;0,08;1;8;0;11.11%;11,11
73;Okidogi;5;0.06%;0,060000000000000005;7;14;0;33.33%;33,33
74;Heatran Metang;5;0.06%;0,06;20;11;1;62.50%;62,5
