rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1501;6.84%;6,84;3675;3197;119;52.57%;52,57
2;Lucario Hariyama;1365;6.22%;6,22;2848;3164;58;46.92%;46,92
3;Dragapult Blaziken;1249;5.69%;5,69;3080;2709;77;52.51%;52,51
4;Alakazam Dudunsparce;1222;5.57%;5,57;2824;2618;84;51.10%;51,1
5;N's Zoroark;1153;5.25%;5,25;2320;2593;65;46.61%;46,61
6;Dragapult Dusknoir;1111;5.06%;5,06;2145;2498;48;45.73%;45,73
7;Rocket's Mewtwo;1098;5.00%;5,0;2575;2454;62;50.58%;50,58
8;Starmie Froslass;901;4.10%;4,1;2270;2043;32;52.24%;52,24
9;Ogerpon Meganium;889;4.05%;4,05;2334;1876;58;54.69%;54,69
11;Cynthia's Garchomp;736;3.35%;3,35;1721;1564;28;51.95%;51,95
12;Festival Lead;735;3.35%;3,35;1804;1594;37;52.52%;52,52
13;Grimmsnarl Froslass;722;3.29%;3,29;1686;1557;31;51.50%;51,5
14;Raging Bolt Ogerpon;619;2.82%;2,82;1375;1371;25;49.62%;49,62
15;Okidogi Barbaracle;561;2.56%;2,56;1493;1155;35;55.65%;55,65
16;Rocket's Honchkrow;502;2.29%;2,29;1151;1083;28;50.88%;50,88
17;Crustle;446;2.03%;2,03;1071;914;37;52.97%;52,97
18;Slowking;346;1.58%;1,58;761;775;11;49.19%;49,19
19;Mega Absol Box;341;1.55%;1,55;673;737;19;47.10%;47,1
20;Greninja;332;1.51%;1,51;715;718;14;49.41%;49,41
21;Mega Venusaur;315;1.43%;1,43;638;805;16;43.73%;43,73
22;Steven's Metagross;312;1.42%;1,42;674;741;20;46.97%;46,97
23;Clefairy Ogerpon;289;1.32%;1,32;650;601;12;51.46%;51,46
24;Flareon Noctowl;263;1.20%;1,2;521;577;8;47.11%;47,11
25;Mega Lucario;262;1.19%;1,19;581;631;12;47.47%;47,47
26;Ogerpon Box;259;1.18%;1,18;665;522;13;55.42%;55,42
27;Dragapult Dudunsparce;214;0.97%;0,97;483;450;17;50.84%;50,84
28;Ceruledge;206;0.94%;0,94;388;478;8;44.39%;44,39
29;Froslass Munkidori;180;0.82%;0,82;385;407;6;48.25%;48,25
30;Diancie Dusknoir;166;0.76%;0,76;349;382;7;47.29%;47,29
31;Starmie Dusknoir;145;0.66%;0,66;364;325;6;52.37%;52,37
32;Hop's Trevenant;145;0.66%;0,66;288;318;6;47.06%;47,06
33;Rocket's Spidops;139;0.63%;0,63;414;318;7;56.02%;56,02
34;Ursaluna Lunatone;134;0.61%;0,61;238;290;8;44.40%;44,4
35;Lopunny Dudunsparce;129;0.59%;0,59;307;271;6;52.57%;52,57
36;Tera Box;126;0.57%;0,57;252;268;8;47.73%;47,73
37;Jellicent Dusknoir;118;0.54%;0,54;226;261;2;46.22%;46,22
38;Mega Froslass;107;0.49%;0,49;236;251;0;48.46%;48,46
39;Decidueye;106;0.48%;0,48;189;242;3;43.55%;43,55
40;Ethan's Typhlosion;84;0.38%;0,38;136;211;2;38.97%;38,97
41;Hydrapple Ogerpon;82;0.37%;0,37;182;172;2;51.12%;51,12
42;Mega Starmie;78;0.36%;0,36;139;173;2;44.27%;44,27
43;Yanmega;76;0.35%;0,35;197;161;3;54.57%;54,57
44;Toxtricity Box;74;0.34%;0,34;115;159;3;41.52%;41,52
45;Archaludon;72;0.33%;0,33;166;141;3;53.55%;53,55
46;Mega Charizard X;70;0.32%;0,32;78;175;5;30.23%;30,23
47;Hydreigon;56;0.26%;0,26;92;125;3;41.82%;41,82
48;Sharpedo Toxtricity;51;0.23%;0,23;74;128;3;36.10%;36,1
49;Marnie's Grimmsnarl;50;0.23%;0,23;121;123;4;48.79%;48,79
50;Hop's Zacian;47;0.21%;0,21;103;107;2;48.58%;48,58
51;Zygarde Barbaracle;46;0.21%;0,21;76;117;1;39.18%;39,18
52;Kangaskhan Bouffalant;44;0.20%;0,2;94;95;5;48.45%;48,45
53;Mega Abomasnow;42;0.19%;0,19;65;113;1;36.31%;36,31
54;Archaludon Zoroark;40;0.18%;0,18;114;86;6;55.34%;55,34
55;Mega Dragonite;38;0.17%;0,17;55;86;2;38.46%;38,46
56;Eelektrik;38;0.17%;0,17;47;83;0;36.15%;36,15
57;Dudunsparce Control;31;0.14%;0,14;41;64;12;35.04%;35,04
