rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;1829;7.75%;7,75;4257;4221;70;49.80%;49,8
2;Festival Lead;1625;6.88%;6,88;3839;3508;98;51.56%;51,56
3;Dragapult;1537;6.51%;6,51;3999;3234;118;54.40%;54,4
4;Dragapult Blaziken;1394;5.90%;5,9;3556;3073;119;52.70%;52,7
5;Dragapult Dusknoir;1277;5.41%;5,41;2895;2858;68;49.73%;49,73
6;Slowking;1233;5.22%;5,22;3030;2641;78;52.70%;52,7
7;Alakazam Dudunsparce;1220;5.17%;5,17;3087;2591;89;53.53%;53,53
8;N's Zoroark;1211;5.13%;5,13;2636;2774;67;48.13%;48,13
9;Grimmsnarl Froslass;1109;4.70%;4,7;2537;2318;50;51.72%;51,72
10;Dhelmise;996;4.22%;4,22;2199;2332;61;47.89%;47,89
11;Toucannon;861;3.65%;3,65;1774;1920;37;47.55%;47,55
12;Mega Greninja;402;1.70%;1,7;671;901;14;42.31%;42,31
13;Mega Lucario;393;1.66%;1,66;948;906;13;50.78%;50,78
14;Raging Bolt Ogerpon;389;1.65%;1,65;993;839;22;53.56%;53,56
15;Lucario Hariyama;387;1.64%;1,64;856;917;11;47.98%;47,98
16;Ogerpon Meganium Hydrapple;345;1.46%;1,46;862;799;20;51.28%;51,28
17;Rocket's Honchkrow;331;1.40%;1,4;712;736;15;48.67%;48,67
18;Basic Box;327;1.38%;1,38;848;710;15;53.91%;53,91
19;Mega Absol Box;313;1.33%;1,33;673;706;17;48.21%;48,21
20;Mega Chandelure;307;1.30%;1,3;559;727;13;43.03%;43,03
21;Beedrill;298;1.26%;1,26;657;662;14;49.29%;49,29
22;Cynthia's Garchomp;288;1.22%;1,22;722;630;23;52.51%;52,51
23;Kangaskhan Bouffalant;205;0.87%;0,87;454;434;10;50.56%;50,56
24;Manectric Eelektrik;195;0.83%;0,83;328;463;3;41.31%;41,31
25;Rocket's Mewtwo;177;0.75%;0,75;340;403;9;45.21%;45,21
26;Crustle;169;0.72%;0,72;355;386;5;47.59%;47,59
27;Toxtricity Box;169;0.72%;0,72;373;353;12;50.54%;50,54
28;Ethan's Typhlosion;168;0.71%;0,71;327;388;3;45.54%;45,54
29;Mega Venusaur;163;0.69%;0,69;315;408;7;43.15%;43,15
30;Ceruledge;159;0.67%;0,67;298;324;3;47.68%;47,68
31;Hop's Trevenant;157;0.66%;0,66;346;378;5;47.46%;47,46
32;Greninja;154;0.65%;0,65;369;351;0;51.25%;51,25
33;Starmie Froslass;148;0.63%;0,63;327;347;5;48.16%;48,16
34;Mega Darkrai;132;0.56%;0,56;207;311;2;39.81%;39,81
35;Mega Starmie;107;0.45%;0,45;266;230;6;52.99%;52,99
36;Lopunny Dudunsparce;106;0.45%;0,45;231;220;3;50.88%;50,88
37;Cinccino;105;0.44%;0,44;260;249;1;50.98%;50,98
38;Blaziken Zoroark;99;0.42%;0,42;202;203;6;49.15%;49,15
39;Wailord;97;0.41%;0,41000000000000003;157;231;0;40.46%;40,46
40;Starmie Dusknoir;95;0.40%;0,4;179;215;1;45.32%;45,32
41;Dragapult Dudunsparce;90;0.38%;0,38;249;198;10;54.49%;54,49
42;Toxtricity;89;0.38%;0,38;114;225;2;33.43%;33,43
43;Steven's Metagross;72;0.30%;0,3;167;156;6;50.76%;50,76
44;Froslass Munkidori;69;0.29%;0,29;123;150;1;44.89%;44,89
45;Mega Abomasnow;65;0.28%;0,28;114;172;7;38.91%;38,91
46;Lillie's Clefairy;59;0.25%;0,25;154;138;6;51.68%;51,68
47;Okidogi Barbaracle;59;0.25%;0,25;110;128;4;45.45%;45,45
48;Metagross;56;0.24%;0,24;123;145;2;45.56%;45,56
