rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2065;6.95%;6,95;5023;4413;177;52.25%;52,25
2;Lucario Hariyama;1645;5.54%;5,54;3467;3810;104;46.97%;46,97
3;Dragapult Dusknoir;1643;5.53%;5,53;3182;3648;103;45.90%;45,9
4;Dragapult Blaziken;1614;5.44%;5,44;3954;3461;136;52.36%;52,36
5;Alakazam Dudunsparce;1556;5.24%;5,24;3646;3354;107;51.30%;51,3
6;N's Zoroark;1533;5.16%;5,16;3023;3416;92;46.29%;46,29
7;Rocket's Mewtwo;1404;4.73%;4,73;3280;3169;94;50.13%;50,13
8;Starmie Froslass;1168;3.93%;3,93;2883;2599;60;52.02%;52,02
9;Ogerpon Meganium;1114;3.75%;3,75;2885;2361;76;54.21%;54,21
10;Festival Lead;1078;3.63%;3,63;2610;2296;69;52.46%;52,46
11;Cynthia's Garchomp;1019;3.43%;3,43;2347;2166;66;51.26%;51,26
12;Grimmsnarl Froslass;907;3.05%;3,05;2125;1943;45;51.67%;51,67
13;Raging Bolt Ogerpon;888;2.99%;2,99;2061;1947;52;50.76%;50,76
14;Okidogi Barbaracle;704;2.37%;2,37;1839;1477;53;54.59%;54,59
15;Rocket's Honchkrow;657;2.21%;2,21;1570;1417;45;51.78%;51,78
16;Crustle;626;2.11%;2,11;1456;1345;51;51.05%;51,05
17;Dragapult Dudunsparce;529;1.78%;1,78;1219;1111;56;51.09%;51,09
18;Slowking;481;1.62%;1,62;1032;1065;19;48.77%;48,77
19;Greninja;431;1.45%;1,45;924;941;17;49.10%;49,1
20;Lopunny Dudunsparce;419;1.41%;1,41;1014;898;29;52.24%;52,24
21;Steven's Metagross;373;1.26%;1,26;807;886;21;47.08%;47,08
22;Mega Absol Box;374;1.26%;1,26;733;809;23;46.84%;46,84
23;Mega Venusaur;368;1.24%;1,24;722;934;20;43.08%;43,08
24;Clefairy Ogerpon;344;1.16%;1,16;736;715;17;50.14%;50,14
25;Ogerpon Box;328;1.10%;1,1;822;664;21;54.55%;54,55
26;Mega Lucario;317;1.07%;1,07;684;771;13;46.59%;46,59
27;Starmie Dusknoir;313;1.05%;1,05;723;687;17;50.67%;50,67
28;Flareon Noctowl;298;1.00%;1,0;581;652;9;46.78%;46,78
29;Hydrapple Ogerpon;290;0.98%;0,98;742;639;16;53.11%;53,11
30;Hop's Trevenant;254;0.86%;0,86;557;563;13;49.16%;49,16
31;Ceruledge;251;0.85%;0,85;459;593;14;43.06%;43,06
32;Diancie Dusknoir;230;0.77%;0,77;455;538;9;45.41%;45,41
33;Ursaluna Lunatone;204;0.69%;0,69;356;429;12;44.67%;44,67
34;Froslass Munkidori;202;0.68%;0,68;413;460;7;46.93%;46,93
35;Rocket's Spidops;168;0.57%;0,57;475;383;10;54.72%;54,72
36;Ethan's Typhlosion;168;0.57%;0,57;255;387;17;38.69%;38,69
37;Tera Box;160;0.54%;0,54;310;339;12;46.90%;46,9
38;Mega Froslass;134;0.45%;0,45;307;317;1;49.12%;49,12
39;Decidueye;133;0.45%;0,45;237;304;5;43.41%;43,41
40;Jellicent Dusknoir;124;0.42%;0,42;230;271;2;45.73%;45,73
41;Mega Starmie;119;0.40%;0,4;225;266;4;45.45%;45,45
42;Yanmega;102;0.34%;0,34;262;210;3;55.16%;55,16
43;Archaludon;94;0.32%;0,32;221;191;5;53.00%;53,0
44;Mega Charizard X;94;0.32%;0,32;100;244;5;28.65%;28,65
45;Toxtricity Box;88;0.30%;0,3;150;188;5;43.73%;43,73
46;Kangaskhan Bouffalant;76;0.26%;0,26;181;165;6;51.42%;51,42
47;Marnie's Grimmsnarl;74;0.25%;0,25;153;177;10;45.00%;45,0
48;Hydreigon;72;0.24%;0,24;115;162;3;41.07%;41,07
49;Hop's Zacian;69;0.23%;0,23;163;160;3;50.00%;50,0
50;Sharpedo Toxtricity;63;0.21%;0,21;93;146;5;38.11%;38,11
51;Mega Abomasnow;52;0.18%;0,18;86;142;1;37.55%;37,55
52;Zygarde Barbaracle;54;0.18%;0,18;93;133;1;40.97%;40,97
53;Joltik Box;51;0.17%;0,17;111;110;2;49.78%;49,78
54;Mega Dragonite;49;0.17%;0,17;68;115;5;36.17%;36,17
55;Archaludon Dudunsparce;47;0.16%;0,16;131;90;4;58.22%;58,22
56;Eelektrik;48;0.16%;0,16;56;106;0;34.57%;34,57
57;Archaludon Zoroark;46;0.15%;0,15;123;98;7;53.95%;53,95
58;Dudunsparce Control;43;0.14%;0,14;54;88;12;35.06%;35,06
59;Okidogi;37;0.12%;0,12;73;83;4;46.88%;46,88
60;Mega Zygarde ex;37;0.12%;0,12;67;90;0;42.68%;42,68
61;Dragapult Froslass;37;0.12%;0,12;73;77;1;48.34%;48,34
62;Palafin;35;0.12%;0,12;58;86;3;39.46%;39,46
63;Iono's Bellibolt;32;0.11%;0,11;72;78;2;47.37%;47,37
64;Terapagos Noctowl;29;0.10%;0,1;57;68;4;44.19%;44,19
65;Iron Thorns Crustle;30;0.10%;0,1;39;66;2;36.45%;36,45
66;Manectric Eelektrik;27;0.09%;0,09;32;76;0;29.63%;29,63
67;Mega Diancie;26;0.09%;0,09;39;55;1;41.05%;41,05
68;Blaziken;26;0.09%;0,09;30;60;0;33.33%;33,33
69;Paldean Tauros;24;0.08%;0,08;37;73;0;33.64%;33,64
70;Toxtricity;23;0.08%;0,08;33;54;0;37.93%;37,93
71;Azumarill;21;0.07%;0,07;37;51;1;41.57%;41,57
72;Mega Feraligatr;21;0.07%;0,07;29;52;3;34.52%;34,52
73;Lillie's Clefairy;18;0.06%;0,06;48;43;0;52.75%;52,75
