rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1417;6.81%;6,81;3476;3020;114;52.59%;52,59
2;Lucario Hariyama;1310;6.29%;6,29;2723;3045;57;46.75%;46,75
3;Dragapult Blaziken;1184;5.69%;5,69;2930;2563;75;52.62%;52,62
4;Alakazam Dudunsparce;1177;5.66%;5,66;2734;2532;81;51.13%;51,13
5;N's Zoroark;1088;5.23%;5,23;2187;2454;60;46.52%;46,52
6;Rocket's Mewtwo;1064;5.11%;5,11;2511;2383;61;50.68%;50,68
7;Dragapult Dusknoir;1057;5.08%;5,08;2009;2376;47;45.33%;45,33
8;Starmie Froslass;872;4.19%;4,19;2192;1980;30;52.17%;52,17
9;Ogerpon Meganium;851;4.09%;4,09;2259;1800;54;54.92%;54,92
11;Cynthia's Garchomp;692;3.33%;3,33;1603;1470;28;51.69%;51,69
12;Grimmsnarl Froslass;684;3.29%;3,29;1597;1471;28;51.58%;51,58
13;Festival Lead;663;3.19%;3,19;1615;1443;32;52.27%;52,27
14;Raging Bolt Ogerpon;592;2.84%;2,84;1308;1310;25;49.49%;49,49
15;Okidogi Barbaracle;539;2.59%;2,59;1420;1110;34;55.38%;55,38
16;Rocket's Honchkrow;478;2.30%;2,3;1092;1032;27;50.77%;50,77
17;Crustle;412;1.98%;1,98;1001;849;35;53.10%;53,1
18;Slowking;335;1.61%;1,61;736;744;11;49.36%;49,36
19;Mega Absol Box;331;1.59%;1,59;661;721;18;47.21%;47,21
20;Greninja;320;1.54%;1,54;697;689;14;49.79%;49,79
21;Mega Venusaur;303;1.46%;1,46;614;776;16;43.67%;43,67
22;Steven's Metagross;301;1.45%;1,45;657;714;20;47.23%;47,23
23;Clefairy Ogerpon;280;1.35%;1,35;638;578;12;51.95%;51,95
24;Mega Lucario;255;1.23%;1,23;570;610;12;47.82%;47,82
25;Ogerpon Box;250;1.20%;1,2;650;506;13;55.60%;55,6
26;Flareon Noctowl;250;1.20%;1,2;503;550;8;47.41%;47,41
27;Ceruledge;198;0.95%;0,95;375;450;8;45.02%;45,02
28;Froslass Munkidori;178;0.86%;0,86;385;403;6;48.49%;48,49
29;Dragapult Dudunsparce;152;0.73%;0,73;377;314;14;53.48%;53,48
30;Diancie Dusknoir;152;0.73%;0,73;323;345;7;47.85%;47,85
