rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1046;9.30%;9,3;2603;2140;106;53.68%;53,68
2;Mega Greninja;737;6.56%;6,56;1302;1624;20;44.20%;44,2
3;Dragapult Dusknoir;666;5.92%;5,92;1543;1409;38;51.61%;51,61
4;Slowking;634;5.64%;5,64;1453;1334;43;51.34%;51,34
5;Beedrill;501;4.46%;4,46;1184;1153;29;50.04%;50,04
6;N's Zoroark;451;4.01%;4,01;988;950;33;50.13%;50,13
7;Ogerpon Meganium Hydrapple;431;3.83%;3,83;1109;925;29;53.76%;53,76
8;Alakazam Dudunsparce;423;3.76%;3,76;975;909;54;50.31%;50,31
9;Lucario Hariyama;381;3.39%;3,39;807;868;23;47.53%;47,53
10;Raging Bolt Ogerpon;354;3.15%;3,15;782;722;44;50.52%;50,52
11;Lopunny Dudunsparce;317;2.82%;2,82;617;663;19;47.50%;47,5
12;Rocket's Honchkrow;314;2.79%;2,79;743;685;22;51.24%;51,24
13;Dragapult Blaziken;296;2.63%;2,63;801;610;46;54.98%;54,98
14;Rocket's Mewtwo;263;2.34%;2,34;537;601;11;46.74%;46,74
15;Starmie Dusknoir;239;2.13%;2,13;440;537;12;44.49%;44,49
16;Festival Lead;228;2.03%;2,03;488;515;11;48.13%;48,13
17;Cynthia's Garchomp;197;1.75%;1,75;409;405;13;49.46%;49,46
18;Crustle;190;1.69%;1,69;544;405;21;56.08%;56,08
19;Dragapult Dudunsparce;186;1.65%;1,65;430;402;25;50.18%;50,18
20;Mega Lucario;176;1.57%;1,57;400;372;9;51.22%;51,22
21;Greninja;171;1.52%;1,52;342;368;19;46.91%;46,91
22;Basic Box;159;1.41%;1,41;360;336;12;50.85%;50,85
23;Starmie Froslass;158;1.41%;1,41;313;379;7;44.78%;44,78
24;Grimmsnarl Froslass;132;1.17%;1,17;288;270;10;50.70%;50,7
25;Ceruledge;120;1.07%;1,07;236;260;3;47.29%;47,29
26;Diancie Dusknoir;102;0.91%;0,91;268;219;9;54.03%;54,03
27;Metagross;100;0.89%;0,89;266;226;5;53.52%;53,52
28;Hop's Trevenant;99;0.88%;0,88;197;225;5;46.14%;46,14
29;Archaludon Dudunsparce;96;0.85%;0,85;246;205;5;53.95%;53,95
30;Okidogi Barbaracle;89;0.79%;0,79;186;159;10;52.39%;52,39
31;Mega Venusaur;78;0.69%;0,69;119;174;5;39.93%;39,93
32;Mega Starmie;75;0.67%;0,67;153;174;0;46.79%;46,79
33;Ethan's Typhlosion;72;0.64%;0,64;165;153;5;51.08%;51,08
34;Ogerpon Meganium Arboliva;70;0.62%;0,62;137;153;5;46.44%;46,44
35;Steven's Metagross;59;0.52%;0,52;112;152;2;42.11%;42,11
36;Ursaluna Lunatone;49;0.44%;0,44;71;110;2;38.80%;38,8
37;Mega Charizard X;47;0.42%;0,42;75;109;3;40.11%;40,11
38;Kangaskhan Bouffalant;47;0.42%;0,42;84;95;1;46.67%;46,67
39;Hydreigon;46;0.41%;0,41;66;126;0;34.38%;34,38
40;Hop's Zacian;45;0.40%;0,4;95;104;2;47.26%;47,26
41;Flareon Noctowl;44;0.39%;0,39;73;101;2;41.48%;41,48
42;Manectric Eelektrik;44;0.39%;0,39;63;98;4;38.18%;38,18
43;Mega Abomasnow;42;0.37%;0,37;80;121;0;39.80%;39,8
44;Doublade;40;0.36%;0,36;70;81;2;45.75%;45,75
45;Joltik Box;38;0.34%;0,34;87;87;1;49.71%;49,71
46;Yanmega;35;0.31%;0,31;71;82;1;46.10%;46,1
47;Mega Froslass;33;0.29%;0,29;75;77;0;49.34%;49,34
48;Clefairy Ogerpon;32;0.28%;0,28;68;67;0;50.37%;50,37
49;Toxtricity Box;29;0.26%;0,26;78;59;2;56.12%;56,12
50;Froslass Dudunsparce;28;0.25%;0,25;41;68;1;37.27%;37,27
51;Mega Absol Box;27;0.24%;0,24;49;57;3;44.95%;44,95
52;Tera Box;27;0.24%;0,24;52;54;1;48.60%;48,6
53;Archaludon;26;0.23%;0,23;70;64;0;52.24%;52,24
54;Mega Dragonite;26;0.23%;0,23;50;47;0;51.55%;51,55
55;Decidueye;22;0.20%;0,2;44;54;2;44.00%;44,0
56;Ogerpon Meganium;20;0.18%;0,18;32;48;3;38.55%;38,55
57;Palafin;19;0.17%;0,17;32;55;0;36.78%;36,78
58;Sharpedo Toxtricity;19;0.17%;0,17;33;45;1;41.77%;41,77
59;Mega Diancie;18;0.16%;0,16;42;54;1;43.30%;43,3
60;Froslass Munkidori;18;0.16%;0,16;42;48;0;46.67%;46,67
61;Mega Zygarde;16;0.14%;0,14;21;38;0;35.59%;35,59
62;Dudunsparce Control;16;0.14%;0,14;20;32;6;34.48%;34,48
63;Bronzong;15;0.13%;0,13;28;34;1;44.44%;44,44
64;Lillie's Clefairy;13;0.12%;0,12;16;26;1;37.21%;37,21
65;Mega Feraligatr;12;0.11%;0,11;19;24;2;42.22%;42,22
66;Mega Lopunny;11;0.10%;0,1;39;32;0;54.93%;54,93
67;Dragapult Froslass;11;0.10%;0,1;30;28;0;51.72%;51,72
68;Blaziken;10;0.09%;0,09;12;23;1;33.33%;33,33
69;Okidogi;9;0.08%;0,08;16;25;0;39.02%;39,02
70;Iono's Bellibolt;9;0.08%;0,08;17;21;1;43.59%;43,59
71;Misty's Gyarados;9;0.08%;0,08;14;20;0;41.18%;41,18
72;Azumarill;9;0.08%;0,08;12;17;0;41.38%;41,38
73;Rocket's Spidops;9;0.08%;0,08;9;19;0;32.14%;32,14
74;Raging Bolt Bellibolt;9;0.08%;0,08;8;14;0;36.36%;36,36
75;Alakazam;8;0.07%;0,07;21;26;0;44.68%;44,68
76;Heatran Metang;6;0.05%;0,05;23;13;1;62.16%;62,16
77;Jellicent Dusknoir;6;0.05%;0,05;14;13;0;51.85%;51,85
78;Paldean Tauros;6;0.05%;0,05;6;20;0;23.08%;23,08
79;Ethan's Magcargo;6;0.05%;0,05;9;16;0;36.00%;36,0
80;Milotic;4;0.04%;0,04;10;13;0;43.48%;43,48
81;Mega Gengar;5;0.04%;0,04;6;15;0;28.57%;28,57
82;Mamoswine;4;0.04%;0,04;12;9;0;57.14%;57,14
83;Marnie's Grimmsnarl;4;0.04%;0,04;7;12;0;36.84%;36,84
84;Lopunny Dusknoir;5;0.04%;0,04;11;7;0;61.11%;61,11
85;Seaking Festival Lead;5;0.04%;0,04;6;10;0;37.50%;37,5
86;Zygarde Barbaracle;4;0.04%;0,04;9;7;0;56.25%;56,25
87;Eelektrik;5;0.04%;0,04;4;10;0;28.57%;28,57
88;Dragapult Iron Thorns;4;0.04%;0,04;9;4;0;69.23%;69,23
89;Archaludon Zoroark;3;0.03%;0,03;7;9;0;43.75%;43,75
90;Mega Camerupt;3;0.03%;0,03;1;7;0;12.50%;12,5
91;Toxtricity;3;0.03%;0,03;0;5;0;0.00%;0,0
92;Terapagos Noctowl;2;0.02%;0,02;8;5;1;57.14%;57,14
93;Alolan Exeggutor ex;2;0.02%;0,02;6;5;0;54.55%;54,55
94;Hydrapple;2;0.02%;0,02;3;7;0;30.00%;30,0
95;Blissey;2;0.02%;0,02;4;4;0;50.00%;50,0
96;Flygon;2;0.02%;0,02;3;5;0;37.50%;37,5
97;Luxray;2;0.02%;0,02;4;3;0;57.14%;57,14
98;Hydrapple Ogerpon;2;0.02%;0,02;2;5;0;28.57%;28,57
99;Cinderace;2;0.02%;0,02;2;5;0;28.57%;28,57
100;Rocket's Nidoking;2;0.02%;0,02;0;7;0;0.00%;0,0
101;Blaziken Zoroark;2;0.02%;0,02;4;2;0;66.67%;66,67
102;Feraligatr;2;0.02%;0,02;2;4;0;33.33%;33,33
103;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
104;Bloodmoon Ursaluna;1;0.01%;0,01;3;3;0;50.00%;50,0
105;Sinistcha Ogerpon;1;0.01%;0,01;3;3;0;50.00%;50,0
106;Slaking;1;0.01%;0,01;2;4;0;33.33%;33,33
107;Dragonite Eelektrik;1;0.01%;0,01;2;3;0;40.00%;40,0
108;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
109;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
110;Mega Manectric;1;0.01%;0,01;1;3;0;25.00%;25,0
111;Iron Thorns;1;0.01%;0,01;1;3;0;25.00%;25,0
112;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
113;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
114;Iron Thorns Crustle;1;0.01%;0,01;1;1;0;50.00%;50,0
115;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
116;Mega Sharpedo;1;0.01%;0,01;1;1;0;50.00%;50,0
117;Mega Latias;1;0.01%;0,01;0;2;0;0.00%;0,0
118;Tyranitar;1;0.01%;0,01;1;0;0;100.00%;100,0
