rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2038;6.94%;6,94;4964;4354;175;52.29%;52,29
2;Lucario Hariyama;1637;5.58%;5,58;3444;3794;104;46.91%;46,91
3;Dragapult Dusknoir;1621;5.52%;5,52;3115;3608;98;45.67%;45,67
4;Dragapult Blaziken;1602;5.46%;5,46;3919;3435;136;52.32%;52,32
5;Alakazam Dudunsparce;1542;5.25%;5,25;3608;3324;106;51.26%;51,26
6;N's Zoroark;1521;5.18%;5,18;3003;3386;91;46.34%;46,34
7;Rocket's Mewtwo;1396;4.76%;4,76;3260;3148;94;50.14%;50,14
8;Starmie Froslass;1157;3.94%;3,94;2865;2572;60;52.12%;52,12
9;Ogerpon Meganium;1106;3.77%;3,77;2869;2340;76;54.29%;54,29
10;Festival Lead;1064;3.62%;3,62;2566;2268;66;52.37%;52,37
11;Cynthia's Garchomp;1011;3.44%;3,44;2325;2150;65;51.21%;51,21
12;Grimmsnarl Froslass;900;3.07%;3,07;2100;1929;43;51.57%;51,57
13;Raging Bolt Ogerpon;865;2.95%;2,95;2005;1898;49;50.73%;50,73
14;Okidogi Barbaracle;701;2.39%;2,39;1830;1473;53;54.53%;54,53
15;Rocket's Honchkrow;648;2.21%;2,21;1552;1398;45;51.82%;51,82
16;Crustle;613;2.09%;2,09;1428;1319;49;51.07%;51,07
17;Dragapult Dudunsparce;519;1.77%;1,77;1200;1093;55;51.11%;51,11
18;Slowking;476;1.62%;1,62;1023;1055;19;48.78%;48,78
19;Greninja;425;1.45%;1,45;915;927;17;49.22%;49,22
20;Lopunny Dudunsparce;405;1.38%;1,38;979;870;28;52.16%;52,16
21;Steven's Metagross;372;1.27%;1,27;805;884;21;47.08%;47,08
22;Mega Absol Box;372;1.27%;1,27;729;805;22;46.85%;46,85
23;Mega Venusaur;365;1.24%;1,24;717;925;20;43.14%;43,14
24;Clefairy Ogerpon;343;1.17%;1,17;735;713;16;50.20%;50,2
25;Ogerpon Box;324;1.10%;1,1;818;654;21;54.79%;54,79
26;Mega Lucario;314;1.07%;1,07;677;765;13;46.53%;46,53
27;Starmie Dusknoir;303;1.03%;1,03;709;662;17;51.08%;51,08
28;Flareon Noctowl;297;1.01%;1,01;579;650;9;46.77%;46,77
29;Hydrapple Ogerpon;279;0.95%;0,95;725;609;16;53.70%;53,7
