rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1293;9.10%;9,1;3178;2677;132;53.08%;53,08
2;Mega Greninja;899;6.33%;6,33;1604;1986;29;44.32%;44,32
3;Dragapult Dusknoir;830;5.84%;5,84;1916;1763;50;51.38%;51,38
4;Slowking;817;5.75%;5,75;1890;1699;53;51.89%;51,89
5;Beedrill;620;4.36%;4,36;1413;1425;34;49.20%;49,2
6;Alakazam Dudunsparce;579;4.07%;4,07;1357;1243;75;50.73%;50,73
7;N's Zoroark;572;4.03%;4,03;1250;1213;37;50.00%;50,0
8;Ogerpon Meganium Hydrapple;533;3.75%;3,75;1341;1142;35;53.26%;53,26
9;Lucario Hariyama;449;3.16%;3,16;935;1037;29;46.73%;46,73
10;Raging Bolt Ogerpon;426;3.00%;3,0;959;869;49;51.09%;51,09
11;Dragapult Blaziken;389;2.74%;2,74;1062;801;60;55.23%;55,23
12;Rocket's Honchkrow;381;2.68%;2,68;912;833;31;51.35%;51,35
13;Lopunny Dudunsparce;356;2.51%;2,51;703;750;21;47.69%;47,69
14;Rocket's Mewtwo;313;2.20%;2,2;655;723;14;47.05%;47,05
15;Festival Lead;307;2.16%;2,16;725;687;18;50.70%;50,7
16;Starmie Dusknoir;266;1.87%;1,87;476;598;12;43.83%;43,83
17;Crustle;244;1.72%;1,72;675;539;22;54.61%;54,61
18;Cynthia's Garchomp;230;1.62%;1,62;493;475;15;50.15%;50,15
19;Dragapult Dudunsparce;223;1.57%;1,57;529;487;28;50.67%;50,67
20;Mega Lucario;218;1.53%;1,53;469;471;11;49.32%;49,32
21;Starmie Froslass;215;1.51%;1,51;417;501;8;45.03%;45,03
22;Basic Box;203;1.43%;1,43;464;424;14;51.44%;51,44
23;Hop's Trevenant;200;1.41%;1,41;453;466;17;48.40%;48,4
24;Greninja;198;1.39%;1,39;415;423;20;48.37%;48,37
25;Ceruledge;157;1.10%;1,1;321;334;4;48.71%;48,71
26;Grimmsnarl Froslass;154;1.08%;1,08;326;308;11;50.54%;50,54
27;Diancie Dusknoir;137;0.96%;0,96;322;294;9;51.52%;51,52
28;Metagross;131;0.92%;0,92;345;295;7;53.32%;53,32
29;Archaludon Dudunsparce;118;0.83%;0,83;301;257;5;53.46%;53,46
30;Ethan's Typhlosion;115;0.81%;0,81;260;245;5;50.98%;50,98
31;Mega Starmie;112;0.79%;0,79;242;262;2;47.83%;47,83
32;Okidogi Barbaracle;112;0.79%;0,79;254;203;13;54.04%;54,04
33;Mega Venusaur;102;0.72%;0,72;176;229;5;42.93%;42,93
34;Ogerpon Meganium Arboliva;76;0.53%;0,53;153;168;5;46.93%;46,93
35;Steven's Metagross;73;0.51%;0,51;143;192;3;42.31%;42,31
36;Hydreigon;66;0.46%;0,46;108;181;1;37.24%;37,24
37;Ursaluna Lunatone;60;0.42%;0,42;94;135;4;40.34%;40,34
38;Kangaskhan Bouffalant;57;0.40%;0,4;118;117;1;50.00%;50,0
39;Mega Charizard X;57;0.40%;0,4;93;133;4;40.43%;40,43
40;Manectric Eelektrik;57;0.40%;0,4;88;128;4;40.00%;40,0
41;Hop's Zacian;54;0.38%;0,38;106;125;3;45.30%;45,3
42;Mega Abomasnow;50;0.35%;0,35;91;138;0;39.74%;39,74
43;Doublade;50;0.35%;0,35;88;102;2;45.83%;45,83
44;Mega Froslass;48;0.34%;0,34;103;112;0;47.91%;47,91
45;Flareon Noctowl;49;0.34%;0,34;79;106;2;42.25%;42,25
46;Toxtricity Box;47;0.33%;0,33;125;97;2;55.80%;55,8
47;Joltik Box;44;0.31%;0,31;102;98;1;50.75%;50,75
48;Mega Absol Box;44;0.31%;0,31;78;91;3;45.35%;45,35
49;Yanmega;43;0.30%;0,3;83;99;1;45.36%;45,36
50;Lillie's Clefairy;43;0.30%;0,3;69;84;1;44.81%;44,81
