rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2317;7.11%;7,11;5633;4947;194;52.28%;52,28
2;Dragapult Dusknoir;1860;5.71%;5,71;3627;4140;112;46.03%;46,03
3;Lucario Hariyama;1757;5.40%;5,4;3729;4067;108;47.18%;47,18
4;Dragapult Blaziken;1724;5.29%;5,29;4232;3670;145;52.59%;52,59
5;Alakazam Dudunsparce;1661;5.10%;5,1;3934;3569;116;51.63%;51,63
6;N's Zoroark;1642;5.04%;5,04;3285;3667;97;46.60%;46,6
7;Rocket's Mewtwo;1497;4.60%;4,6;3464;3382;98;49.88%;49,88
8;Starmie Froslass;1258;3.86%;3,86;3085;2801;67;51.82%;51,82
9;Ogerpon Meganium;1168;3.59%;3,59;2961;2479;82;53.62%;53,62
10;Festival Lead;1159;3.56%;3,56;2771;2474;79;52.05%;52,05
11;Cynthia's Garchomp;1121;3.44%;3,44;2605;2371;70;51.63%;51,63
12;Raging Bolt Ogerpon;1028;3.16%;3,16;2413;2231;58;51.32%;51,32
13;Grimmsnarl Froslass;947;2.91%;2,91;2217;2029;45;51.67%;51,67
14;Okidogi Barbaracle;740;2.27%;2,27;1917;1544;58;54.48%;54,48
15;Rocket's Honchkrow;737;2.26%;2,26;1743;1579;50;51.69%;51,69
16;Crustle;665;2.04%;2,04;1529;1415;53;51.02%;51,02
17;Dragapult Dudunsparce;615;1.89%;1,89;1418;1310;65;50.77%;50,77
18;Lopunny Dudunsparce;558;1.71%;1,71;1317;1211;33;51.43%;51,43
19;Slowking;541;1.66%;1,66;1144;1202;20;48.35%;48,35
20;Greninja;483;1.48%;1,48;1002;1046;18;48.50%;48,5
21;Steven's Metagross;415;1.27%;1,27;896;988;21;47.03%;47,03
22;Mega Venusaur;410;1.26%;1,26;830;1027;20;44.22%;44,22
23;Hydrapple Ogerpon;384;1.18%;1,18;981;849;21;53.00%;53,0
24;Mega Absol Box;381;1.17%;1,17;749;819;25;47.02%;47,02
25;Starmie Dusknoir;372;1.14%;1,14;842;824;18;50.00%;50,0
26;Clefairy Ogerpon;364;1.12%;1,12;790;763;18;50.29%;50,29
27;Ogerpon Box;359;1.10%;1,1;890;731;21;54.20%;54,2
28;Mega Lucario;344;1.06%;1,06;755;836;14;47.04%;47,04
29;Flareon Noctowl;308;0.95%;0,95;604;678;10;46.75%;46,75
30;Ceruledge;282;0.87%;0,87;519;652;14;43.80%;43,8
31;Hop's Trevenant;269;0.83%;0,83;585;606;14;48.55%;48,55
32;Diancie Dusknoir;254;0.78%;0,78;493;592;9;45.06%;45,06
33;Ursaluna Lunatone;220;0.68%;0,68;393;468;12;45.02%;45,02
34;Froslass Munkidori;205;0.63%;0,63;421;466;7;47.09%;47,09
35;Ethan's Typhlosion;198;0.61%;0,61;330;461;17;40.84%;40,84
36;Rocket's Spidops;172;0.53%;0,53;483;399;10;54.15%;54,15
37;Tera Box;171;0.53%;0,53;331;361;13;46.95%;46,95
38;Mega Froslass;148;0.45%;0,45;338;350;1;49.06%;49,06
39;Decidueye;145;0.45%;0,45;256;333;5;43.10%;43,1
40;Mega Starmie;137;0.42%;0,42;252;311;4;44.44%;44,44
41;Jellicent Dusknoir;130;0.40%;0,4;235;286;2;44.93%;44,93
42;Yanmega;118;0.36%;0,36;302;245;3;54.91%;54,91
43;Archaludon;105;0.32%;0,32;238;223;5;51.07%;51,07
44;Mega Charizard X;104;0.32%;0,32;107;268;5;28.16%;28,16
45;Toxtricity Box;97;0.30%;0,3;168;210;6;43.75%;43,75
46;Kangaskhan Bouffalant;96;0.29%;0,29;220;207;6;50.81%;50,81
47;Hop's Zacian;79;0.24%;0,24;175;184;3;48.34%;48,34
48;Marnie's Grimmsnarl;79;0.24%;0,24;156;191;10;43.70%;43,7
49;Hydreigon;79;0.24%;0,24;135;174;3;43.27%;43,27
50;Sharpedo Toxtricity;73;0.22%;0,22;118;168;5;40.55%;40,55
51;Mega Abomasnow;61;0.19%;0,19;107;165;2;39.05%;39,05
52;Joltik Box;59;0.18%;0,18;128;127;2;49.81%;49,81
53;Zygarde Barbaracle;60;0.18%;0,18;105;145;1;41.83%;41,83
54;Mega Dragonite;56;0.17%;0,17;82;133;6;37.10%;37,1
55;Eelektrik;51;0.16%;0,16;59;116;0;33.71%;33,71
56;Archaludon Zoroark;49;0.15%;0,15;127;105;7;53.14%;53,14
57;Archaludon Dudunsparce;50;0.15%;0,15;135;97;5;56.96%;56,96
58;Palafin;49;0.15%;0,15;85;116;3;41.67%;41,67
59;Dudunsparce Control;48;0.15%;0,15;57;97;12;34.34%;34,34
60;Mega Zygarde ex;44;0.14%;0,14;92;106;0;46.46%;46,46
61;Okidogi;42;0.13%;0,13;79;97;4;45.00%;45,0
62;Iono's Bellibolt;39;0.12%;0,12;90;92;2;48.91%;48,91
63;Dragapult Froslass;38;0.12%;0,12;73;79;1;47.71%;47,71
64;Manectric Eelektrik;36;0.11%;0,11;39;94;0;29.32%;29,32
65;Terapagos Noctowl;32;0.10%;0,1;62;73;4;44.60%;44,6
66;Paldean Tauros;28;0.09%;0,09;43;90;0;32.33%;32,33
67;Iron Thorns Crustle;30;0.09%;0,09;39;66;2;36.45%;36,45
68;Mega Diancie;28;0.09%;0,09;43;63;1;40.19%;40,19
69;Blaziken;28;0.09%;0,09;35;67;0;34.31%;34,31
70;Mega Feraligatr;26;0.08%;0,08;35;65;3;33.98%;33,98
71;Toxtricity;25;0.08%;0,08;39;59;0;39.80%;39,8
72;Azumarill;23;0.07%;0,07;44;54;2;44.00%;44,0
73;Lillie's Clefairy;21;0.06%;0,06;50;48;0;51.02%;51,02
74;Mega Kangaskhan;18;0.06%;0,06;58;37;3;59.18%;59,18
75;Mega Camerupt;20;0.06%;0,06;23;47;0;32.86%;32,86
76;Heatran Metang;18;0.06%;0,06;27;43;0;38.57%;38,57
77;Mamoswine;18;0.06%;0,06;9;37;2;18.75%;18,75
78;Blaziken Zoroark;16;0.05%;0,05;50;34;1;58.82%;58,82
79;Alolan Exeggutor ex;17;0.05%;0,05;34;43;0;44.16%;44,16
80;Lopunny Dusknoir;17;0.05%;0,05;28;36;0;43.75%;43,75
81;Raging Bolt Bellibolt;16;0.05%;0,05;27;30;0;47.37%;47,37
82;Farigiraf;15;0.05%;0,05;22;29;0;43.14%;43,14
83;Feraligatr;15;0.05%;0,05;16;34;0;32.00%;32,0
84;Erika's Victreebel;15;0.05%;0,05;14;32;0;30.43%;30,43
85;Mega Lopunny;13;0.04%;0,04;27;34;0;44.26%;44,26
86;Dragonite Eelektrik;13;0.04%;0,04;23;38;0;37.70%;37,7
87;Alakazam;13;0.04%;0,04;25;35;0;41.67%;41,67
88;Mega Gengar;12;0.04%;0,04;25;29;1;45.45%;45,45
89;Misty's Gyarados;14;0.04%;0,04;23;30;0;43.40%;43,4
90;Blissey;14;0.04%;0,04;19;26;1;41.30%;41,3
91;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
92;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
93;Ethan's Magcargo;10;0.03%;0,03;14;27;1;33.33%;33,33
94;Rocket's Nidoking;10;0.03%;0,03;19;22;0;46.34%;46,34
95;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
96;Mega Sharpedo;7;0.02%;0,02;15;28;0;34.88%;34,88
97;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
98;Mega Latias;8;0.02%;0,02;11;20;0;35.48%;35,48
99;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
100;Flareon;8;0.02%;0,02;11;16;0;40.74%;40,74
101;Toxtricity Brute Bonnet;5;0.02%;0,02;11;14;0;44.00%;44,0
102;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
103;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
104;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
105;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
106;Iron Thorns;4;0.01%;0,01;10;10;0;50.00%;50,0
107;Rocket's Porygon-Z;4;0.01%;0,01;10;10;0;50.00%;50,0
108;Sinistcha Ogerpon;4;0.01%;0,01;6;10;0;37.50%;37,5
109;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
110;Incineroar;2;0.01%;0,01;7;8;0;46.67%;46,67
111;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
112;Milotic;4;0.01%;0,01;4;10;0;28.57%;28,57
113;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
