rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;4311;8.43%;8,43;10758;9133;377;53.08%;53,08
2;Mega Excadrill;3433;6.71%;6,71;7613;7912;133;48.62%;48,62
3;Alakazam Dudunsparce;3105;6.07%;6,07;7407;6660;250;51.74%;51,74
4;Dragapult Dusknoir;2916;5.70%;5,7;6755;6461;182;50.42%;50,42
5;Slowking;2786;5.45%;5,45;6557;5944;178;51.72%;51,72
6;N's Zoroark;2788;5.45%;5,45;5927;6252;167;48.01%;48,01
7;Dragapult Blaziken;2681;5.24%;5,24;6796;5861;235;52.71%;52,71
8;Festival Lead;2668;5.22%;5,22;6086;5753;152;50.75%;50,75
9;Dhelmise;2046;4.00%;4,0;4561;4589;143;49.08%;49,08
10;Grimmsnarl Froslass;1903;3.72%;3,72;4365;4101;83;51.06%;51,06
11;Toucannon;1081;2.11%;2,11;2193;2420;49;47.04%;47,04
12;Basic Box;1073;2.10%;2,1;2620;2332;73;52.14%;52,14
13;Mega Lucario;1048;2.05%;2,05;2479;2428;48;50.03%;50,03
14;Raging Bolt Ogerpon;1010;1.97%;1,97;2433;2140;71;52.39%;52,39
15;Lucario Hariyama;997;1.95%;1,95;2238;2347;55;48.23%;48,23
16;Rocket's Honchkrow;724;1.42%;1,42;1726;1592;47;51.29%;51,29
17;Ogerpon Meganium Hydrapple;708;1.38%;1,38;1794;1630;40;51.79%;51,79
18;Mega Greninja;698;1.36%;1,36;1168;1586;27;42.00%;42,0
19;Crustle;684;1.34%;1,34;1691;1500;64;51.95%;51,95
20;Cynthia's Garchomp;669;1.31%;1,31;1606;1476;48;51.31%;51,31
21;Mega Chandelure;526;1.03%;1,03;936;1227;24;42.80%;42,8
22;Beedrill;520;1.02%;1,02;1183;1135;23;50.53%;50,53
23;Rocket's Mewtwo;504;0.99%;0,99;1014;1181;26;45.66%;45,66
24;Lopunny Dudunsparce;464;0.91%;0,91;1133;975;18;53.29%;53,29
25;Mega Absol Box;422;0.82%;0,82;864;950;22;47.06%;47,06
26;Lopunny Dusknoir;393;0.77%;0,77;813;826;13;49.21%;49,21
27;Greninja;390;0.76%;0,76;911;875;11;50.70%;50,7
28;Kangaskhan Bouffalant;391;0.76%;0,76;843;798;24;50.63%;50,63
29;Hop's Trevenant;367;0.72%;0,72;772;888;18;46.01%;46,01
30;Starmie Froslass;364;0.71%;0,71;824;853;11;48.82%;48,82
31;Toxtricity Box;356;0.70%;0,7;791;759;32;50.00%;50,0
32;Manectric Eelektrik;339;0.66%;0,66;600;808;14;42.19%;42,19
