rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2265;7.87%;7,87;5547;4688;216;53.08%;53,08
2;Dragapult Dusknoir;1889;6.56%;6,56;4383;4048;123;51.24%;51,24
3;N's Zoroark;1711;5.95%;5,95;3684;3671;115;49.32%;49,32
4;Slowking;1666;5.79%;5,79;3869;3475;92;52.03%;52,03
5;Mega Greninja;1607;5.58%;5,58;2856;3585;57;43.95%;43,95
6;Alakazam Dudunsparce;1253;4.35%;4,35;3059;2726;162;51.44%;51,44
7;Beedrill;1093;3.80%;3,8;2409;2440;56;49.11%;49,11
8;Ogerpon Meganium Hydrapple;948;3.29%;3,29;2326;2024;59;52.76%;52,76
9;Dragapult Blaziken;874;3.04%;3,04;2255;1830;112;53.73%;53,73
10;Rocket's Honchkrow;820;2.85%;2,85;2089;1776;66;53.14%;53,14
11;Lucario Hariyama;816;2.84%;2,84;1776;1870;57;47.96%;47,96
12;Raging Bolt Ogerpon;688;2.39%;2,39;1635;1462;78;51.50%;51,5
13;Festival Lead;685;2.38%;2,38;1533;1462;43;50.46%;50,46
14;Crustle;624;2.17%;2,17;1592;1326;69;53.30%;53,3
15;Rocket's Mewtwo;606;2.11%;2,11;1258;1344;33;47.74%;47,74
16;Lopunny Dudunsparce;558;1.94%;1,94;1159;1191;42;48.45%;48,45
17;Basic Box;468;1.63%;1,63;1113;974;39;52.35%;52,35
18;Cynthia's Garchomp;445;1.55%;1,55;1020;911;29;52.04%;52,04
19;Hop's Trevenant;437;1.52%;1,52;909;1007;29;46.74%;46,74
20;Mega Lucario;433;1.50%;1,5;939;954;32;48.78%;48,78
21;Starmie Dusknoir;384;1.33%;1,33;732;904;13;44.39%;44,39
22;Starmie Froslass;370;1.29%;1,29;712;824;16;45.88%;45,88
23;Metagross;359;1.25%;1,25;911;781;22;53.15%;53,15
24;Greninja;355;1.23%;1,23;794;791;26;49.29%;49,29
25;Ethan's Typhlosion;335;1.16%;1,16;753;747;16;49.67%;49,67
26;Ceruledge;321;1.12%;1,12;599;688;15;46.01%;46,01
27;Grimmsnarl Froslass;312;1.08%;1,08;702;612;16;52.78%;52,78
28;Dragapult Dudunsparce;285;0.99%;0,99;665;619;42;50.15%;50,15
29;Diancie Dusknoir;234;0.81%;0,81;524;507;11;50.29%;50,29
30;Mega Venusaur;207;0.72%;0,72;439;466;18;47.56%;47,56
31;Archaludon Dudunsparce;188;0.65%;0,65;463;423;14;51.44%;51,44
32;Mega Absol Box;184;0.64%;0,64;426;394;17;50.90%;50,9
33;Mega Starmie;181;0.63%;0,63;382;425;4;47.10%;47,1
34;Okidogi Barbaracle;175;0.61%;0,61;408;331;20;53.75%;53,75
35;Manectric Eelektrik;166;0.58%;0,58;266;383;8;40.49%;40,49
36;Lillie's Clefairy;163;0.57%;0,57;282;361;4;43.59%;43,59
37;Hydreigon;137;0.48%;0,48;238;353;4;40.00%;40,0
38;Kangaskhan Bouffalant;134;0.47%;0,47;264;286;5;47.57%;47,57
39;Steven's Metagross;131;0.46%;0,46;258;342;9;42.36%;42,36
40;Ursaluna Lunatone;126;0.44%;0,44;222;298;5;42.29%;42,29
41;Doublade;119;0.41%;0,41;192;253;5;42.67%;42,67
42;Toxtricity Box;109;0.38%;0,38;264;228;7;52.91%;52,91
43;Ogerpon Meganium Arboliva;108;0.38%;0,38;230;234;9;48.63%;48,63
44;Archaludon;104;0.36%;0,36;222;230;4;48.68%;48,68
45;Flareon Noctowl;102;0.35%;0,35;185;222;5;44.90%;44,9
46;Mega Charizard X;95;0.33%;0,33;139;226;4;37.67%;37,67
47;Joltik Box;91;0.32%;0,32;195;205;2;48.51%;48,51
48;Hop's Zacian;87;0.30%;0,3;168;200;3;45.28%;45,28
49;Mega Froslass;86;0.30%;0,3;164;197;2;45.18%;45,18
50;Mega Dragonite;87;0.30%;0,3;157;176;6;46.31%;46,31
51;Sharpedo Toxtricity;77;0.27%;0,27;144;200;1;41.74%;41,74
52;Yanmega;77;0.27%;0,27;139;186;2;42.51%;42,51
53;Marnie's Grimmsnarl;79;0.27%;0,27;130;171;4;42.62%;42,62
54;Mega Abomasnow;76;0.26%;0,26;142;202;0;41.28%;41,28
55;Sylveon;75;0.26%;0,26;131;176;5;41.99%;41,99
56;Froslass Dudunsparce;74;0.26%;0,26;133;170;6;43.04%;43,04
57;Ogerpon Meganium;74;0.26%;0,26;120;169;5;40.82%;40,82
58;Palafin;64;0.22%;0,22;129;160;3;44.18%;44,18
59;Tera Box;59;0.21%;0,21;102;111;5;46.79%;46,79
60;Blaziken Zoroark;55;0.19%;0,19;126;112;6;51.64%;51,64
61;Decidueye;54;0.19%;0,19;93;130;6;40.61%;40,61
62;Clefairy Ogerpon;56;0.19%;0,19;107;118;0;47.56%;47,56
63;Froslass Munkidori;50;0.17%;0,17;82;116;2;41.00%;41,0
64;Rocket's Spidops;42;0.15%;0,15;91;93;3;48.66%;48,66
65;Blaziken;39;0.14%;0,14;76;85;4;46.06%;46,06
66;Iono's Bellibolt;37;0.13%;0,13;73;88;5;43.98%;43,98
67;Sinistcha Ogerpon;37;0.13%;0,13;72;70;0;50.70%;50,7
68;Mega Zygarde;37;0.13%;0,13;57;81;1;41.01%;41,01
69;Bronzong;37;0.13%;0,13;55;81;2;39.86%;39,86
70;Mega Diancie;34;0.12%;0,12;67;96;1;40.85%;40,85
71;Archaludon Zoroark;35;0.12%;0,12;68;74;2;47.22%;47,22
72;Mega Feraligatr;35;0.12%;0,12;38;78;3;31.93%;31,93
73;Eelektrik;30;0.10%;0,1;36;63;0;36.36%;36,36
74;Mega Lopunny;26;0.09%;0,09;79;61;0;56.43%;56,43
75;Jellicent Dusknoir;26;0.09%;0,09;60;58;0;50.85%;50,85
76;Alakazam;22;0.08%;0,08;54;67;0;44.63%;44,63
77;Paldean Tauros;22;0.08%;0,08;33;55;0;37.50%;37,5
78;Misty's Gyarados;23;0.08%;0,08;37;50;0;42.53%;42,53
79;Dudunsparce Control;24;0.08%;0,08;30;47;6;36.14%;36,14
80;Raging Bolt Bellibolt;23;0.08%;0,08;29;47;2;37.18%;37,18
81;Dragapult Froslass;21;0.07%;0,07;51;56;0;47.66%;47,66
82;Toxtricity;21;0.07%;0,07;37;55;0;40.22%;40,22
83;Lopunny Dusknoir;19;0.07%;0,07;37;37;1;49.33%;49,33
84;Azumarill;20;0.07%;0,07;24;48;0;33.33%;33,33
85;Okidogi;21;0.07%;0,07;21;50;0;29.58%;29,58
86;Ethan's Magcargo;21;0.07%;0,07;23;43;0;34.85%;34,85
87;Heatran Metang;17;0.06%;0,06;53;32;2;60.92%;60,92
88;Zygarde Barbaracle;17;0.06%;0,06;30;41;0;42.25%;42,25
89;Mega Camerupt;18;0.06%;0,06;26;44;0;37.14%;37,14
90;Flygon;16;0.06%;0,06;27;40;1;39.71%;39,71
91;Mega Gengar;16;0.06%;0,06;16;41;0;28.07%;28,07
92;Blissey;13;0.05%;0,05;28;25;1;51.85%;51,85
93;Terapagos Noctowl;14;0.05%;0,05;23;25;1;46.94%;46,94
94;Feraligatr;13;0.05%;0,05;12;27;2;29.27%;29,27
95;Mamoswine;12;0.04%;0,04;24;29;0;45.28%;45,28
