rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Greninja;126;7.93%;7,93;200;264;3;42.83%;42,83
2;Dragapult;123;7.74%;7,74;283;241;5;53.50%;53,5
3;Dragapult Dusknoir;105;6.61%;6,61;217;199;6;51.42%;51,42
4;Lopunny Dudunsparce;76;4.78%;4,78;140;148;8;47.30%;47,3
5;Raging Bolt Ogerpon;69;4.34%;4,34;156;150;4;50.32%;50,32
6;N's Zoroark;67;4.22%;4,22;154;134;5;52.56%;52,56
7;Hydrapple Ogerpon;66;4.15%;4,15;187;135;4;57.36%;57,36
8;Slowking;58;3.65%;3,65;140;125;3;52.24%;52,24
9;Beedrill;56;3.52%;3,52;162;120;5;56.45%;56,45
10;Lucario Hariyama;53;3.34%;3,34;116;111;2;50.66%;50,66
11;Rocket's Mewtwo;53;3.34%;3,34;86;110;1;43.65%;43,65
12;Dragapult Blaziken;45;2.83%;2,83;79;88;4;46.20%;46,2
13;Rocket's Honchkrow;43;2.71%;2,71;111;98;0;53.11%;53,11
14;Cynthia's Garchomp;43;2.71%;2,71;88;90;0;49.44%;49,44
15;Alakazam Dudunsparce;43;2.71%;2,71;71;87;3;44.10%;44,1
16;Starmie Froslass;38;2.39%;2,39;89;90;0;49.72%;49,72
17;Starmie Dusknoir;35;2.20%;2,2;64;75;6;44.14%;44,14
18;Grimmsnarl Froslass;31;1.95%;1,95;71;65;1;51.82%;51,82
19;Dragapult Dudunsparce;26;1.64%;1,64;53;52;1;50.00%;50,0
20;Greninja;24;1.51%;1,51;48;56;1;45.71%;45,71
21;Festival Lead;23;1.45%;1,45;52;52;1;49.52%;49,52
22;Ogerpon Meganium;22;1.38%;1,38;41;44;1;47.67%;47,67
23;Mega Lucario;21;1.32%;1,32;32;38;1;45.07%;45,07
24;Ethan's Typhlosion;16;1.01%;1,01;36;31;0;53.73%;53,73
25;Crustle;14;0.88%;0,88;34;26;0;56.67%;56,67
26;Okidogi Barbaracle;13;0.82%;0,82;30;19;2;58.82%;58,82
27;Hop's Trevenant;13;0.82%;0,82;22;27;1;44.00%;44,0
28;Ceruledge;12;0.76%;0,76;22;25;0;46.81%;46,81
29;Mega Starmie;12;0.76%;0,76;19;24;0;44.19%;44,19
30;Archaludon Dudunsparce;11;0.69%;0,69;34;23;0;59.65%;59,65
31;Ursaluna Lunatone;11;0.69%;0,69;17;23;1;41.46%;41,46
32;Steven's Metagross;10;0.63%;0,63;19;20;0;48.72%;48,72
33;Hydreigon;8;0.50%;0,5;17;22;0;43.59%;43,59
34;Diancie Dusknoir;8;0.50%;0,5;17;17;0;50.00%;50,0
35;Clefairy Ogerpon;7;0.44%;0,44;21;19;0;52.50%;52,5
36;Archaludon;7;0.44%;0,44;21;15;0;58.33%;58,33
37;Mega Abomasnow;7;0.44%;0,44;15;21;0;41.67%;41,67
38;Mega Venusaur;7;0.44%;0,44;15;13;0;53.57%;53,57
39;Mega Froslass;6;0.38%;0,38;20;18;0;52.63%;52,63
40;Froslass Munkidori;6;0.38%;0,38;13;16;0;44.83%;44,83
41;Kangaskhan Bouffalant;6;0.38%;0,38;16;10;0;61.54%;61,54
42;Hop's Zacian;6;0.38%;0,38;13;9;1;56.52%;56,52
43;Decidueye;6;0.38%;0,38;4;15;0;21.05%;21,05
44;Ogerpon Box;5;0.31%;0,31;15;17;0;46.88%;46,88
45;Yanmega;5;0.31%;0,31;10;9;0;52.63%;52,63
46;Dragapult Froslass;4;0.25%;0,25;8;10;0;44.44%;44,44
47;Mega Dragonite;4;0.25%;0,25;10;5;0;66.67%;66,67
48;Mega Zygarde;4;0.25%;0,25;3;9;0;25.00%;25,0
49;Sharpedo Toxtricity;4;0.25%;0,25;5;5;1;45.45%;45,45
50;Manectric Eelektrik;3;0.19%;0,19;12;10;0;54.55%;54,55
51;Mega Charizard X;3;0.19%;0,19;6;7;0;46.15%;46,15
52;Flareon Noctowl;3;0.19%;0,19;3;8;0;27.27%;27,27
53;Tera Box;3;0.19%;0,19;6;4;0;60.00%;60,0
54;Mega Kangaskhan;3;0.19%;0,19;5;5;0;50.00%;50,0
55;Toxtricity Box;2;0.13%;0,13;8;3;0;72.73%;72,73
56;Mega Gengar;2;0.13%;0,13;4;7;0;36.36%;36,36
57;Froslass Dudunsparce;2;0.13%;0,13;5;5;0;50.00%;50,0
58;Rocket's Spidops;2;0.13%;0,13;5;4;0;55.56%;55,56
59;Blaziken;2;0.13%;0,13;1;5;1;14.29%;14,29
60;Joltik Box;2;0.13%;0,13;1;5;0;16.67%;16,67
61;Mega Feraligatr;2;0.13%;0,13;1;4;0;20.00%;20,0
62;Toxtricity;2;0.13%;0,13;0;3;0;0.00%;0,0
63;Okidogi;2;0.12%;0,12;1;5;0;16.67%;16,67
64;Mega Lopunny;1;0.06%;0,06;6;3;0;66.67%;66,67
65;Heatran Metang;1;0.06%;0,06;5;2;1;62.50%;62,5
66;Iono's Bellibolt;1;0.06%;0,06;3;5;0;37.50%;37,5
67;Mega Diancie;1;0.06%;0,06;3;3;0;50.00%;50,0
68;Slaking;1;0.06%;0,06;2;4;0;33.33%;33,33
69;Blaziken Zoroark;1;0.06%;0,06;4;1;0;80.00%;80,0
70;Mega Absol Box;1;0.06%;0,06;2;1;1;50.00%;50,0
71;Hydrapple;1;0.06%;0,06;0;4;0;0.00%;0,0
72;Azumarill;1;0.06%;0,06;2;1;0;66.67%;66,67
73;Ethan's Magcargo;1;0.06%;0,06;1;2;0;33.33%;33,33
74;Paldean Tauros;1;0.06%;0,06;0;3;0;0.00%;0,0
75;Mega Sharpedo;1;0.06%;0,06;1;1;0;50.00%;50,0
76;Jellicent Dusknoir;1;0.06%;0,06;1;1;0;50.00%;50,0
77;Dudunsparce Control;1;0.06%;0,06;0;2;0;0.00%;0,0
78;Cinderace;1;0.06%;0,06;0;2;0;0.00%;0,0
79;Archaludon Zoroark;1;0.06%;0,06;0;1;0;0.00%;0,0
80;Raging Bolt Bellibolt;1;0.06%;0,06;0;1;0;0.00%;0,0
