rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;1557;7.74%;7,74;3687;3609;64;50.10%;50,1
2;Festival Lead;1384;6.88%;6,88;3329;2993;87;51.94%;51,94
3;Dragapult;1215;6.04%;6,04;3163;2573;96;54.24%;54,24
4;Dragapult Blaziken;1182;5.87%;5,87;3048;2599;109;52.95%;52,95
5;Dragapult Dusknoir;1116;5.55%;5,55;2505;2498;59;49.49%;49,49
6;N's Zoroark;1084;5.39%;5,39;2368;2476;62;48.27%;48,27
7;Alakazam Dudunsparce;1049;5.21%;5,21;2652;2226;80;53.49%;53,49
8;Slowking;1011;5.02%;5,02;2533;2185;72;52.88%;52,88
9;Grimmsnarl Froslass;927;4.61%;4,61;2177;1924;43;52.53%;52,53
10;Dhelmise;896;4.45%;4,45;1947;2091;55;47.57%;47,57
11;Toucannon;799;3.97%;3,97;1657;1780;33;47.75%;47,75
12;Mega Greninja;369;1.83%;1,83;628;829;14;42.69%;42,69
13;Lucario Hariyama;322;1.60%;1,6;713;771;11;47.69%;47,69
14;Ogerpon Meganium Hydrapple;306;1.52%;1,52;752;712;18;50.74%;50,74
15;Mega Absol Box;296;1.47%;1,47;639;670;16;48.23%;48,23
16;Rocket's Honchkrow;283;1.41%;1,41;601;623;11;48.66%;48,66
17;Raging Bolt Ogerpon;282;1.40%;1,4;741;615;17;53.97%;53,97
18;Mega Chandelure;276;1.37%;1,37;510;643;13;43.74%;43,74
19;Basic Box;268;1.33%;1,33;705;593;13;53.78%;53,78
20;Mega Lucario;266;1.32%;1,32;659;618;8;51.28%;51,28
21;Beedrill;262;1.30%;1,3;592;577;14;50.04%;50,04
22;Cynthia's Garchomp;249;1.24%;1,24;607;539;18;52.15%;52,15
23;Kangaskhan Bouffalant;176;0.87%;0,87;401;374;7;51.28%;51,28
24;Manectric Eelektrik;170;0.84%;0,84;276;396;2;40.95%;40,95
25;Rocket's Mewtwo;160;0.80%;0,8;310;373;7;44.93%;44,93
26;Crustle;150;0.75%;0,75;313;348;5;47.00%;47,0
