rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;666;7.94%;7,94;1585;1589;26;49.53%;49,53
2;Festival Lead;561;6.69%;6,69;1407;1196;35;53.34%;53,34
3;Dragapult Blaziken;507;6.05%;6,05;1383;1118;42;54.38%;54,38
4;Dragapult Dusknoir;485;5.78%;5,78;1131;1061;27;50.97%;50,97
5;Dhelmise;470;5.61%;5,61;990;1098;23;46.90%;46,9
6;Dragapult;433;5.16%;5,16;1153;930;38;54.36%;54,36
7;N's Zoroark;431;5.14%;5,14;933;958;20;48.82%;48,82
8;Alakazam Dudunsparce;418;4.99%;4,99;1114;870;41;55.01%;55,01
9;Slowking;367;4.38%;4,38;838;808;16;50.42%;50,42
10;Grimmsnarl Froslass;279;3.33%;3,33;717;567;17;55.11%;55,11
11;Mega Absol Box;180;2.15%;2,15;424;422;10;49.53%;49,53
12;Mega Greninja;166;1.98%;1,98;288;379;5;42.86%;42,86
13;Rocket's Honchkrow;138;1.65%;1,65;306;304;5;49.76%;49,76
14;Ogerpon Meganium Hydrapple;136;1.62%;1,62;365;323;10;52.29%;52,29
15;Lucario Hariyama;126;1.50%;1,5;283;299;6;48.13%;48,13
16;Beedrill;122;1.46%;1,46;298;265;8;52.19%;52,19
17;Basic Box;108;1.29%;1,29;287;229;5;55.09%;55,09
18;Tera Box;100;1.19%;1,19;243;216;5;52.37%;52,37
19;Cynthia's Garchomp;98;1.17%;1,17;237;193;7;54.23%;54,23
20;Raging Bolt Ogerpon;84;1.00%;1,0;191;182;4;50.66%;50,66
21;Ceruledge;84;1.00%;1,0;172;177;2;49.00%;49,0
22;Manectric Eelektrik;80;0.95%;0,95;142;188;1;42.90%;42,9
23;Kangaskhan Bouffalant;71;0.85%;0,85;182;151;3;54.17%;54,17
24;Crustle;70;0.83%;0,83;144;170;1;45.71%;45,71
25;Mega Lucario;67;0.80%;0,8;165;146;4;52.38%;52,38
26;Rocket's Mewtwo;63;0.75%;0,75;140;164;2;45.75%;45,75
27;Ethan's Typhlosion;63;0.75%;0,75;129;144;1;47.08%;47,08
28;Wailord;62;0.74%;0,74;101;142;0;41.56%;41,56
29;Mega Venusaur;59;0.70%;0,7;102;139;0;42.32%;42,32
30;Toxtricity Box;55;0.66%;0,66;123;117;4;50.41%;50,41
31;Toxtricity;51;0.61%;0,61;58;132;1;30.37%;30,37
32;Hop's Trevenant;49;0.58%;0,58;100;119;1;45.45%;45,45
33;Terapagos Noctowl;48;0.57%;0,57;123;113;2;51.68%;51,68
34;Lopunny Dudunsparce;45;0.54%;0,54;103;91;2;52.55%;52,55
35;Starmie Froslass;44;0.52%;0,52;84;105;1;44.21%;44,21
36;Blaziken Zoroark;36;0.43%;0,43;87;63;2;57.24%;57,24
37;Metagross;33;0.39%;0,39;81;84;1;48.80%;48,8
38;Iron Thorns;33;0.39%;0,39;34;73;1;31.48%;31,48
39;Steven's Metagross;31;0.37%;0,37;74;72;2;50.00%;50,0
40;Lillie's Clefairy;30;0.36%;0,36;72;72;2;49.32%;49,32
