rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2447;7.83%;7,83;5995;5070;232;53.07%;53,07
2;Dragapult Dusknoir;2071;6.63%;6,63;4839;4460;131;51.31%;51,31
3;N's Zoroark;1915;6.13%;6,13;4129;4142;127;49.17%;49,17
4;Slowking;1818;5.82%;5,82;4251;3800;99;52.16%;52,16
5;Mega Greninja;1734;5.55%;5,55;3059;3877;66;43.69%;43,69
6;Alakazam Dudunsparce;1349;4.32%;4,32;3352;2925;178;51.93%;51,93
7;Beedrill;1173;3.75%;3,75;2591;2616;58;49.21%;49,21
8;Ogerpon Meganium Hydrapple;1012;3.24%;3,24;2507;2174;66;52.81%;52,81
9;Dragapult Blaziken;973;3.11%;3,11;2501;2025;122;53.81%;53,81
10;Rocket's Honchkrow;872;2.79%;2,79;2213;1885;75;53.03%;53,03
11;Lucario Hariyama;872;2.79%;2,79;1914;2004;59;48.13%;48,13
12;Festival Lead;778;2.49%;2,49;1766;1672;48;50.66%;50,66
13;Raging Bolt Ogerpon;722;2.31%;2,31;1708;1535;80;51.40%;51,4
14;Crustle;680;2.18%;2,18;1718;1440;75;53.14%;53,14
15;Rocket's Mewtwo;648;2.07%;2,07;1348;1446;36;47.63%;47,63
16;Lopunny Dudunsparce;574;1.84%;1,84;1186;1230;45;48.19%;48,19
17;Basic Box;510;1.63%;1,63;1186;1055;42;51.95%;51,95
18;Cynthia's Garchomp;497;1.59%;1,59;1143;1020;37;51.95%;51,95
19;Mega Lucario;472;1.51%;1,51;1029;1036;36;48.98%;48,98
20;Hop's Trevenant;462;1.48%;1,48;965;1063;30;46.89%;46,89
21;Starmie Dusknoir;399;1.28%;1,28;764;939;13;44.52%;44,52
22;Starmie Froslass;400;1.28%;1,28;780;892;16;46.21%;46,21
23;Metagross;378;1.21%;1,21;948;822;22;52.90%;52,9
24;Greninja;369;1.18%;1,18;819;821;26;49.16%;49,16
25;Ethan's Typhlosion;367;1.17%;1,17;814;811;16;49.60%;49,6
26;Ceruledge;359;1.15%;1,15;656;776;18;45.24%;45,24
27;Grimmsnarl Froslass;353;1.13%;1,13;793;701;18;52.45%;52,45
28;Dragapult Dudunsparce;297;0.95%;0,95;692;641;42;50.33%;50,33
29;Mega Venusaur;241;0.77%;0,77;507;546;21;47.21%;47,21
30;Diancie Dusknoir;240;0.77%;0,77;537;521;12;50.19%;50,19
31;Mega Absol Box;238;0.76%;0,76;543;507;20;50.75%;50,75
32;Archaludon Dudunsparce;195;0.62%;0,62;475;434;15;51.41%;51,41
33;Mega Starmie;186;0.60%;0,6;385;433;4;46.84%;46,84
34;Okidogi Barbaracle;188;0.60%;0,6;437;360;21;53.42%;53,42
35;Manectric Eelektrik;181;0.58%;0,58;283;420;8;39.80%;39,8
36;Lillie's Clefairy;172;0.55%;0,55;302;380;5;43.96%;43,96
37;Kangaskhan Bouffalant;151;0.48%;0,48;308;321;9;48.28%;48,28
38;Hydreigon;145;0.46%;0,46;253;367;4;40.54%;40,54
39;Steven's Metagross;142;0.45%;0,45;293;369;11;43.54%;43,54
40;Ursaluna Lunatone;130;0.42%;0,42;227;306;5;42.19%;42,19
41;Doublade;127;0.41%;0,41;207;275;5;42.51%;42,51
42;Toxtricity Box;124;0.40%;0,4;290;258;9;52.06%;52,06
43;Archaludon;117;0.37%;0,37;240;255;4;48.10%;48,1
44;Ogerpon Meganium Arboliva;112;0.36%;0,36;242;239;11;49.19%;49,19
45;Flareon Noctowl;111;0.36%;0,36;204;240;7;45.23%;45,23
46;Froslass Dudunsparce;104;0.33%;0,33;209;237;8;46.04%;46,04
47;Mega Charizard X;104;0.33%;0,33;162;248;5;39.04%;39,04
48;Mega Dragonite;99;0.32%;0,32;168;203;9;44.21%;44,21
49;Joltik Box;96;0.31%;0,31;205;213;2;48.81%;48,81
50;Sharpedo Toxtricity;94;0.30%;0,3;165;243;1;40.34%;40,34
51;Mega Froslass;92;0.29%;0,29;173;210;2;44.94%;44,94
52;Hop's Zacian;90;0.29%;0,29;176;206;3;45.71%;45,71
53;Marnie's Grimmsnarl;92;0.29%;0,29;152;202;4;42.46%;42,46
54;Mega Abomasnow;82;0.26%;0,26;155;210;2;42.23%;42,23
55;Ogerpon Meganium;81;0.26%;0,26;129;181;5;40.95%;40,95
56;Yanmega;79;0.25%;0,25;141;191;2;42.22%;42,22
57;Sylveon;77;0.25%;0,25;134;180;5;42.01%;42,01
58;Palafin;76;0.24%;0,24;137;181;3;42.68%;42,68
59;Blaziken Zoroark;66;0.21%;0,21;139;130;7;50.36%;50,36
60;Froslass Munkidori;63;0.20%;0,2;112;144;3;43.24%;43,24
61;Clefairy Ogerpon;60;0.19%;0,19;120;128;0;48.39%;48,39
62;Decidueye;58;0.19%;0,19;94;137;6;39.66%;39,66
63;Tera Box;60;0.19%;0,19;102;114;5;46.15%;46,15
64;Archaludon Zoroark;43;0.14%;0,14;73;88;2;44.79%;44,79
65;Rocket's Spidops;42;0.13%;0,13;91;93;3;48.66%;48,66
66;Blaziken;41;0.13%;0,13;78;91;4;45.09%;45,09
67;Iono's Bellibolt;40;0.13%;0,13;75;93;5;43.35%;43,35
68;Mega Zygarde;41;0.13%;0,13;66;91;1;41.77%;41,77
69;Bronzong;40;0.13%;0,13;60;88;2;40.00%;40,0
70;Sinistcha Ogerpon;38;0.12%;0,12;73;72;0;50.34%;50,34
71;Mega Feraligatr;37;0.12%;0,12;38;81;3;31.15%;31,15
72;Mega Diancie;34;0.11%;0,11;67;96;1;40.85%;40,85
73;Mega Lopunny;30;0.10%;0,1;87;69;0;55.77%;55,77
74;Eelektrik;31;0.10%;0,1;36;65;0;35.64%;35,64
75;Jellicent Dusknoir;29;0.09%;0,09;73;63;0;53.68%;53,68
76;Misty's Gyarados;24;0.08%;0,08;38;52;0;42.22%;42,22
77;Dudunsparce Control;25;0.08%;0,08;31;50;6;35.63%;35,63
78;Alakazam;22;0.07%;0,07;54;67;0;44.63%;44,63
79;Dragapult Froslass;22;0.07%;0,07;53;58;0;47.75%;47,75
80;Toxtricity;22;0.07%;0,07;41;58;0;41.41%;41,41
81;Flygon;23;0.07%;0,07;33;55;1;37.08%;37,08
82;Paldean Tauros;23;0.07%;0,07;33;56;0;37.08%;37,08
83;Azumarill;22;0.07%;0,07;26;53;0;32.91%;32,91
84;Raging Bolt Bellibolt;23;0.07%;0,07;29;47;2;37.18%;37,18
85;Okidogi;21;0.07%;0,07;21;50;0;29.58%;29,58
86;Ethan's Magcargo;21;0.07%;0,07;23;43;0;34.85%;34,85
87;Zygarde Barbaracle;19;0.06%;0,06;36;46;0;43.90%;43,9
88;Mega Camerupt;19;0.06%;0,06;28;49;0;36.36%;36,36
89;Lopunny Dusknoir;19;0.06%;0,06;37;37;1;49.33%;49,33
90;Terapagos Noctowl;19;0.06%;0,06;28;34;1;44.44%;44,44
91;Heatran Metang;17;0.05%;0,05;53;32;2;60.92%;60,92
92;Mega Gengar;17;0.05%;0,05;18;44;0;29.03%;29,03
93;Blissey;15;0.05%;0,05;33;28;1;53.23%;53,23
94;Mamoswine;12;0.04%;0,04;24;29;0;45.28%;45,28
95;Iron Thorns;11;0.04%;0,04;20;29;0;40.82%;40,82
96;Mega Sharpedo;11;0.04%;0,04;15;27;0;35.71%;35,71
97;Flareon;11;0.04%;0,04;14;27;1;33.33%;33,33
98;Feraligatr;13;0.04%;0,04;12;27;2;29.27%;29,27
99;Mega Latias;12;0.04%;0,04;7;26;0;21.21%;21,21
100;Slaking;10;0.03%;0,03;13;21;1;37.14%;37,14
101;Seaking Festival Lead;9;0.03%;0,03;16;16;0;50.00%;50,0
102;Tyranitar;9;0.03%;0,03;6;20;0;23.08%;23,08
103;Cinderace;9;0.03%;0,03;5;17;0;22.73%;22,73
104;Gengar;7;0.02%;0,02;17;18;0;48.57%;48,57
105;Mega Manectric;7;0.02%;0,02;13;21;0;38.24%;38,24
106;Rocket's Nidoking;7;0.02%;0,02;10;22;0;31.25%;31,25
107;Dragapult Iron Thorns;6;0.02%;0,02;16;8;0;66.67%;66,67
108;Incineroar;5;0.02%;0,02;11;13;0;45.83%;45,83
109;Galvantula;7;0.02%;0,02;6;16;0;27.27%;27,27
110;Bloodmoon Ursaluna;5;0.02%;0,02;6;15;0;28.57%;28,57
111;Dragonite Eelektrik;5;0.02%;0,02;8;12;0;40.00%;40,0
112;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
113;Iron Thorns Crustle;6;0.02%;0,02;8;8;0;50.00%;50,0
114;Alolan Exeggutor ex;5;0.02%;0,02;6;8;0;42.86%;42,86
115;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
116;Milotic;4;0.01%;0,01;10;13;0;43.48%;43,48
117;Torterra;4;0.01%;0,01;10;13;0;43.48%;43,48
118;Hydrapple;4;0.01%;0,01;7;12;0;36.84%;36,84
119;Scovillain;4;0.01%;0,01;5;9;0;35.71%;35,71
120;Greninja Froslass;3;0.01%;0,01;5;8;0;38.46%;38,46
121;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
122;Greninja Blaziken;3;0.01%;0,01;3;9;0;25.00%;25,0
123;Raging Bolt;4;0.01%;0,01;3;8;0;27.27%;27,27
124;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
125;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
126;Cornerstone Mask Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
127;Future Box;1;0.00%;0,0;1;3;0;25.00%;25,0
128;Rocket's Porygon-Z;1;0.00%;0,0;0;4;0;0.00%;0,0
