rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Lucario Hariyama;493;7.65%;7,65;1044;1154;22;47.03%;47,03
2;Dragapult Dusknoir;408;6.33%;6,33;738;895;7;45.00%;45,0
3;Alakazam Dudunsparce;386;5.99%;5,99;894;818;22;51.56%;51,56
5;Dragapult;378;5.87%;5,87;946;801;26;53.36%;53,36
6;N's Zoroark;343;5.32%;5,32;746;745;15;49.54%;49,54
7;Rocket's Mewtwo;311;4.83%;4,83;778;680;13;52.89%;52,89
8;Dragapult Blaziken;292;4.53%;4,53;713;633;14;52.43%;52,43
9;Starmie Froslass;289;4.49%;4,49;705;642;6;52.11%;52,11
10;Ogerpon Meganium;247;3.83%;3,83;720;502;16;58.16%;58,16
11;Grimmsnarl Froslass;194;3.01%;3,01;450;373;7;54.22%;54,22
12;Cynthia's Garchomp;191;2.96%;2,96;454;416;2;52.06%;52,06
13;Raging Bolt Ogerpon;162;2.51%;2,51;358;361;7;49.31%;49,31
14;Rocket's Honchkrow;160;2.48%;2,48;387;331;10;53.16%;53,16
15;Festival Lead;148;2.30%;2,3;350;315;9;51.93%;51,93
16;Okidogi;145;2.25%;2,25;346;292;4;53.89%;53,89
17;Mega Venusaur;131;2.03%;2,03;253;328;6;43.10%;43,1
18;Mega Absol Box;126;1.96%;1,96;248;289;6;45.67%;45,67
19;Slowking;121;1.88%;1,88;306;280;7;51.60%;51,6
20;Mega Lucario;119;1.85%;1,85;275;277;1;49.73%;49,73
21;Steven's Metagross;117;1.82%;1,82;253;278;6;47.11%;47,11
22;Clefairy Ogerpon;104;1.61%;1,61;255;206;8;54.37%;54,37
23;Greninja;99;1.54%;1,54;202;203;3;49.51%;49,51
24;Flareon Noctowl;75;1.16%;1,16;164;159;3;50.31%;50,31
25;Crustle;75;1.16%;1,16;144;154;4;47.68%;47,68
26;Froslass Munkidori;70;1.09%;1,09;137;157;1;46.44%;46,44
