rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1377;6.90%;6,9;3381;2926;111;52.68%;52,68
2;Lucario Hariyama;1267;6.35%;6,35;2624;2938;57;46.70%;46,7
3;Alakazam Dudunsparce;1145;5.74%;5,74;2649;2457;81;51.07%;51,07
4;Dragapult Blaziken;1141;5.72%;5,72;2815;2475;72;52.50%;52,5
5;N's Zoroark;1041;5.22%;5,22;2080;2348;57;46.38%;46,38
6;Rocket's Mewtwo;1027;5.15%;5,15;2430;2296;59;50.78%;50,78
7;Dragapult Dusknoir;1011;5.07%;5,07;1918;2278;42;45.26%;45,26
8;Starmie Froslass;837;4.20%;4,2;2093;1899;26;52.09%;52,09
9;Ogerpon Meganium;814;4.08%;4,08;2184;1726;54;55.10%;55,1
11;Cynthia's Garchomp;668;3.35%;3,35;1553;1416;28;51.82%;51,82
12;Grimmsnarl Froslass;653;3.27%;3,27;1528;1396;27;51.78%;51,78
13;Festival Lead;614;3.08%;3,08;1489;1313;29;52.60%;52,6
14;Raging Bolt Ogerpon;564;2.83%;2,83;1255;1250;21;49.68%;49,68
15;Okidogi Barbaracle;517;2.59%;2,59;1342;1065;30;55.07%;55,07
16;Rocket's Honchkrow;459;2.30%;2,3;1041;989;25;50.66%;50,66
17;Crustle;382;1.91%;1,91;938;777;30;53.75%;53,75
18;Slowking;329;1.65%;1,65;723;729;11;49.42%;49,42
19;Mega Absol Box;323;1.62%;1,62;641;706;17;46.99%;46,99
20;Greninja;308;1.54%;1,54;677;665;14;49.93%;49,93
21;Mega Venusaur;296;1.48%;1,48;600;756;16;43.73%;43,73
22;Steven's Metagross;287;1.44%;1,44;630;686;19;47.19%;47,19
23;Clefairy Ogerpon;273;1.37%;1,37;629;564;12;52.20%;52,2
24;Flareon Noctowl;247;1.24%;1,24;499;547;8;47.34%;47,34
25;Ogerpon Box;244;1.22%;1,22;626;495;13;55.20%;55,2
26;Mega Lucario;240;1.20%;1,2;536;572;10;47.94%;47,94
27;Ceruledge;193;0.97%;0,97;364;439;8;44.88%;44,88
28;Froslass Munkidori;174;0.87%;0,87;378;399;6;48.28%;48,28
29;Diancie Dusknoir;136;0.68%;0,68;288;308;5;47.92%;47,92
30;Hop's Trevenant;128;0.64%;0,64;247;281;5;46.34%;46,34
31;Rocket's Spidops;123;0.62%;0,62;382;285;7;56.68%;56,68
32;Tera Box;122;0.61%;0,61;243;261;8;47.46%;47,46
33;Dragapult Dudunsparce;117;0.59%;0,59;286;238;9;53.66%;53,66
34;Jellicent Dusknoir;117;0.59%;0,59;225;256;2;46.58%;46,58
35;Ursaluna Lunatone;104;0.52%;0,52;197;227;7;45.71%;45,71
36;Lopunny Dudunsparce;103;0.52%;0,52;235;213;5;51.88%;51,88
37;Mega Froslass;100;0.50%;0,5;222;230;0;49.12%;49,12
38;Starmie Dusknoir;97;0.49%;0,49;247;223;4;52.11%;52,11
39;Decidueye;97;0.49%;0,49;175;216;3;44.42%;44,42
40;Mega Starmie;74;0.37%;0,37;134;165;2;44.52%;44,52
41;Ethan's Typhlosion;73;0.37%;0,37;117;181;1;39.13%;39,13
42;Hydrapple Ogerpon;72;0.36%;0,36;151;146;1;50.67%;50,67
43;Mega Charizard X;68;0.34%;0,34;76;171;4;30.28%;30,28
44;Yanmega;65;0.33%;0,33;164;140;2;53.59%;53,59
45;Archaludon;65;0.33%;0,33;142;124;2;52.99%;52,99
46;Toxtricity Box;63;0.32%;0,32;90;136;3;39.30%;39,3
47;Hydreigon;51;0.26%;0,26;87;112;3;43.07%;43,07
48;Marnie's Grimmsnarl;47;0.24%;0,24;115;115;4;49.15%;49,15
49;Sharpedo Toxtricity;47;0.24%;0,24;70;117;1;37.23%;37,23
50;Hop's Zacian;44;0.22%;0,22;82;99;2;44.81%;44,81
51;Zygarde Barbaracle;44;0.22%;0,22;74;109;1;40.22%;40,22
52;Kangaskhan Bouffalant;38;0.19%;0,19;79;85;5;46.75%;46,75
53;Mega Abomasnow;38;0.19%;0,19;61;106;1;36.31%;36,31
54;Eelektrik;37;0.19%;0,19;47;82;0;36.43%;36,43
55;Archaludon Zoroark;35;0.18%;0,18;108;75;6;57.14%;57,14
56;Mega Dragonite;35;0.18%;0,18;53;77;2;40.15%;40,15
57;Mega Zygarde ex;29;0.15%;0,15;58;70;0;45.31%;45,31
58;Joltik Box;28;0.14%;0,14;41;55;0;42.71%;42,71
59;Iron Thorns Crustle;28;0.14%;0,14;36;60;2;36.73%;36,73
60;Dragapult Froslass;27;0.14%;0,14;53;53;1;49.53%;49,53
61;Dudunsparce Control;27;0.14%;0,14;33;54;12;33.33%;33,33
62;Okidogi;25;0.13%;0,13;49;59;1;44.95%;44,95
63;Palafin;22;0.11%;0,11;35;58;1;37.23%;37,23
64;Mega Diancie;20;0.10%;0,1;30;37;0;44.78%;44,78
65;Terapagos Noctowl;18;0.09%;0,09;34;42;4;42.50%;42,5
66;Iono's Bellibolt;16;0.08%;0,08;37;39;1;48.05%;48,05
67;Alolan Exeggutor ex;16;0.08%;0,08;31;41;0;43.06%;43,06
68;Toxtricity;16;0.08%;0,08;26;39;0;40.00%;40,0
69;Manectric Eelektrik;16;0.08%;0,08;18;38;0;32.14%;32,14
70;Blaziken;16;0.08%;0,08;13;39;0;25.00%;25,0
71;Paldean Tauros;15;0.08%;0,08;23;49;0;31.94%;31,94
72;Bloodmoon Ursaluna;13;0.07%;0,07;20;26;0;43.48%;43,48
73;Mamoswine;13;0.07%;0,07;5;29;0;14.71%;14,71
74;Archaludon Dudunsparce;12;0.06%;0,06;45;24;1;64.29%;64,29
75;Lillie's Clefairy;12;0.06%;0,06;33;25;0;56.90%;56,9
76;Heatran Metang;12;0.06%;0,06;23;30;0;43.40%;43,4
77;Blissey;12;0.06%;0,06;17;24;0;41.46%;41,46
78;Azumarill;11;0.06%;0,06;28;31;0;47.46%;47,46
79;Dragonite Eelektrik;11;0.06%;0,06;16;31;0;34.04%;34,04
80;Slaking;10;0.05%;0,05;18;19;0;48.65%;48,65
81;Misty's Gyarados;10;0.05%;0,05;16;22;0;42.11%;42,11
82;Mega Feraligatr;10;0.05%;0,05;20;26;2;41.67%;41,67
83;Feraligatr;10;0.05%;0,05;9;20;0;31.03%;31,03
84;Farigiraf;9;0.05%;0,05;14;18;0;43.75%;43,75
85;Raging Bolt Bellibolt;8;0.04%;0,04;16;15;0;51.61%;51,61
86;Erika's Victreebel;8;0.04%;0,04;6;16;0;27.27%;27,27
87;Flareon;7;0.04%;0,04;10;13;0;43.48%;43,48
88;Mega Camerupt;7;0.04%;0,04;10;19;0;34.48%;34,48
89;Tyranitar;7;0.04%;0,04;8;21;0;27.59%;27,59
90;Alakazam;6;0.03%;0,03;11;17;0;39.29%;39,29
91;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
92;Lopunny Dusknoir;6;0.03%;0,03;2;14;0;12.50%;12,5
93;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
94;Mega Lopunny;5;0.03%;0,03;14;17;0;45.16%;45,16
95;Dragapult Iron Thorns;5;0.03%;0,03;8;14;0;36.36%;36,36
96;Mega Gengar;5;0.03%;0,03;6;13;0;31.58%;31,58
97;Ethan's Magcargo;5;0.03%;0,03;3;12;0;20.00%;20,0
98;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
99;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
100;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
101;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
102;Farigiraf Milotic;3;0.02%;0,02;7;4;0;63.64%;63,64
103;Rocket's Porygon-Z;3;0.02%;0,02;8;8;0;50.00%;50,0
104;Cinderace;3;0.02%;0,02;5;5;0;50.00%;50,0
105;Mega Kangaskhan;3;0.02%;0,02;9;9;0;50.00%;50,0
106;Greninja Froslass;3;0.02%;0,02;4;4;0;50.00%;50,0
107;Mega Sharpedo;3;0.02%;0,02;10;12;0;45.45%;45,45
108;Okidogi;3;0.02%;0,02;6;8;0;42.86%;42,86
109;Zoroark Lucario;3;0.02%;0,02;6;9;0;40.00%;40,0
110;Flygon;3;0.02%;0,02;4;6;0;40.00%;40,0
111;Zoroark Crustle;3;0.02%;0,02;5;8;1;35.71%;35,71
112;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
113;Rocket's Nidoking;2;0.01%;0,01;1;1;0;50.00%;50,0
114;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
115;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
116;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
117;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
118;Sinistcha Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
119;Milotic;1;0.01%;0,01;3;5;0;37.50%;37,5
120;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
121;Toxtricity Brute Bonnet;1;0.01%;0,01;0;2;0;0.00%;0,0
122;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
123;Seaking Festival Lead;1;0.01%;0,01;0;2;0;0.00%;0,0
124;Gholdengo Lunatone;1;0.01%;0,01;0;2;0;0.00%;0,0
