rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2983;7.49%;7,49;7630;6311;267;53.70%;53,7
2;Mega Excadrill;2948;7.40%;7,4;6619;6859;114;48.70%;48,7
3;Festival Lead;2349;5.90%;5,9;5367;5065;139;50.77%;50,77
4;Alakazam Dudunsparce;2305;5.79%;5,79;5785;4961;189;52.90%;52,9
5;Dragapult Blaziken;2295;5.76%;5,76;5904;5028;203;53.02%;53,02
6;Dragapult Dusknoir;2224;5.58%;5,58;5153;5007;127;50.09%;50,09
7;Slowking;2202;5.53%;5,53;5331;4736;140;52.23%;52,23
8;N's Zoroark;2068;5.19%;5,19;4463;4701;123;48.06%;48,06
9;Grimmsnarl Froslass;1669;4.19%;4,19;3796;3564;68;51.10%;51,1
10;Dhelmise;1580;3.97%;3,97;3492;3642;103;48.25%;48,25
11;Toucannon;1015;2.55%;2,55;2086;2276;45;47.33%;47,33
12;Raging Bolt Ogerpon;868;2.18%;2,18;2162;1854;63;53.00%;53,0
13;Mega Lucario;803;2.02%;2,02;1928;1883;40;50.06%;50,06
14;Lucario Hariyama;713;1.79%;1,79;1619;1668;29;48.82%;48,82
15;Basic Box;657;1.65%;1,65;1602;1435;47;51.95%;51,95
16;Mega Greninja;606;1.52%;1,52;1000;1369;24;41.79%;41,79
17;Ogerpon Meganium Hydrapple;556;1.40%;1,4;1403;1291;29;51.52%;51,52
18;Rocket's Honchkrow;503;1.26%;1,26;1164;1106;27;50.67%;50,67
19;Cynthia's Garchomp;488;1.22%;1,22;1183;1070;34;51.73%;51,73
20;Mega Chandelure;455;1.14%;1,14;818;1065;21;42.96%;42,96
21;Beedrill;428;1.07%;1,07;965;941;20;50.10%;50,1
22;Mega Absol Box;380;0.95%;0,95;781;863;20;46.94%;46,94
23;Crustle;363;0.91%;0,91;837;830;30;49.32%;49,32
24;Rocket's Mewtwo;329;0.83%;0,83;643;785;15;44.56%;44,56
25;Kangaskhan Bouffalant;318;0.80%;0,8;700;657;21;50.80%;50,8
26;Greninja;296;0.74%;0,74;704;680;5;50.68%;50,68
27;Manectric Eelektrik;295;0.74%;0,74;535;706;11;42.73%;42,73
28;Hop's Trevenant;291;0.73%;0,73;635;698;15;47.11%;47,11
29;Ethan's Typhlosion;283;0.71%;0,71;587;675;15;45.97%;45,97
30;Starmie Froslass;278;0.70%;0,7;630;653;9;48.76%;48,76
31;Lopunny Dusknoir;275;0.69%;0,69;559;571;8;49.12%;49,12
32;Lopunny Dudunsparce;265;0.67%;0,67;654;563;10;53.30%;53,3
33;Toxtricity Box;262;0.66%;0,66;573;541;20;50.53%;50,53
34;Ceruledge;247;0.62%;0,62;508;528;6;48.75%;48,75
35;Ogerpon Meganium Arboliva;229;0.57%;0,57;629;480;13;56.06%;56,06
36;Dragapult Dudunsparce;225;0.56%;0,56;582;474;22;53.99%;53,99
37;Mega Venusaur;221;0.55%;0,55;431;547;13;43.49%;43,49
38;Mega Starmie;181;0.45%;0,45;426;405;12;50.53%;50,53
39;Starmie Dusknoir;181;0.45%;0,45;372;413;2;47.27%;47,27
40;Mega Darkrai;176;0.44%;0,44;259;423;2;37.87%;37,87
41;Cinccino;163;0.41%;0,41;396;392;6;49.87%;49,87
42;Blaziken Zoroark;136;0.34%;0,34;261;280;7;47.63%;47,63
43;Steven's Metagross;131;0.33%;0,33;283;277;10;49.65%;49,65
44;Toxtricity;133;0.33%;0,33;191;335;4;36.04%;36,04
45;Sharpedo Toxtricity;127;0.32%;0,32;241;291;2;45.13%;45,13
46;Clefairy Ogerpon;116;0.29%;0,29;240;251;5;48.39%;48,39
47;Wailord;112;0.28%;0,28;168;267;1;38.65%;38,65
48;Lillie's Clefairy;107;0.27%;0,27;241;245;8;48.79%;48,79
49;Okidogi Barbaracle;103;0.26%;0,26;217;223;9;48.33%;48,33
50;Froslass Munkidori;103;0.26%;0,26;175;244;3;41.47%;41,47
51;Mega Froslass;101;0.25%;0,25;157;262;7;36.85%;36,85
52;Mega Abomasnow;93;0.23%;0,23;153;251;7;37.23%;37,23
53;Mega Charizard X;90;0.23%;0,23;122;243;4;33.06%;33,06
54;Alakazam Dusknoir;86;0.22%;0,22;195;180;3;51.59%;51,59
55;Metagross;85;0.21%;0,21;198;215;2;47.71%;47,71
56;Mega Dragonite;79;0.20%;0,2;173;182;1;48.60%;48,6
57;Flareon Noctowl;81;0.20%;0,2;153;178;3;45.81%;45,81
58;Doublade;75;0.19%;0,19;131;171;1;43.23%;43,23
59;Hydreigon;73;0.18%;0,18;103;187;3;35.15%;35,15
60;Diancie Dusknoir;73;0.18%;0,18;137;149;4;47.24%;47,24
61;Tera Box;72;0.18%;0,18;147;140;3;50.69%;50,69
62;Hop's Zacian;63;0.16%;0,16;119;141;4;45.08%;45,08
63;Marnie's Grimmsnarl;64;0.16%;0,16;121;137;3;46.36%;46,36
64;Erika's Victreebel;58;0.15%;0,15;90;133;3;39.82%;39,82
65;Zygarde Barbaracle;56;0.14%;0,14;138;148;2;47.92%;47,92
66;Froslass Dudunsparce;57;0.14%;0,14;94;134;3;40.69%;40,69
67;Iron Thorns;56;0.14%;0,14;63;131;3;31.98%;31,98
68;Palafin;53;0.13%;0,13;122;128;3;48.22%;48,22
69;Ogerpon Meganium;49;0.12%;0,12;85;123;1;40.67%;40,67
70;Bronzong;45;0.11%;0,11;83;99;0;45.60%;45,6
71;Iono's Bellibolt;45;0.11%;0,11;68;105;0;39.31%;39,31
72;Azumarill;42;0.11%;0,11;70;87;1;44.30%;44,3
73;Ursaluna Lunatone;41;0.10%;0,1;62;92;2;39.74%;39,74
74;Archaludon;40;0.10%;0,1;51;93;0;35.42%;35,42
75;Mega Feraligatr;40;0.10%;0,1;39;89;0;30.47%;30,47
76;Yanmega;34;0.09%;0,09;66;81;2;44.30%;44,3
77;Decidueye;37;0.09%;0,09;45;82;1;35.16%;35,16
78;Mega Camerupt;31;0.08%;0,08;51;100;1;33.55%;33,55
79;Seaking Festival Lead;32;0.08%;0,08;80;64;2;54.79%;54,79
80;Rocket's Nidoking;24;0.06%;0,06;45;73;0;38.14%;38,14
81;Joltik Box;25;0.06%;0,06;46;57;0;44.66%;44,66
82;Alakazam;24;0.06%;0,06;42;52;1;44.21%;44,21
83;Archaludon Dudunsparce;22;0.06%;0,06;33;59;1;35.48%;35,48
84;Jellicent Dusknoir;24;0.06%;0,06;38;51;0;42.70%;42,7
85;Archaludon Zoroark;23;0.06%;0,06;34;46;0;42.50%;42,5
86;Sinistcha Ogerpon;20;0.05%;0,05;64;48;1;56.64%;56,64
87;Dudunsparce Control;21;0.05%;0,05;45;57;4;42.45%;42,45
88;Eelektrik;20;0.05%;0,05;36;59;0;37.89%;37,89
89;Dragapult Froslass;21;0.05%;0,05;36;43;3;43.90%;43,9
90;Greninja Blaziken;19;0.05%;0,05;43;35;0;55.13%;55,13
91;Blissey;18;0.05%;0,05;36;38;0;48.65%;48,65
92;Ethan's Magcargo;20;0.05%;0,05;27;44;0;38.03%;38,03
93;Sylveon;18;0.05%;0,05;24;45;2;33.80%;33,8
94;Blaziken;21;0.05%;0,05;24;44;1;34.78%;34,78
95;Mamoswine;20;0.05%;0,05;23;44;0;34.33%;34,33
96;Mega Zygarde;17;0.04%;0,04;25;48;0;34.25%;34,25
97;Terapagos Noctowl;17;0.04%;0,04;29;41;1;40.85%;40,85
98;Gengar;17;0.04%;0,04;20;45;1;30.30%;30,3
99;Misty's Gyarados;16;0.04%;0,04;19;41;0;31.67%;31,67
