rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Greninja;153;7.92%;7,92;231;331;3;40.88%;40,88
2;Dragapult;152;7.87%;7,87;378;316;8;53.85%;53,85
3;Dragapult Dusknoir;122;6.32%;6,32;247;233;6;50.82%;50,82
4;Lopunny Dudunsparce;94;4.87%;4,87;176;193;9;46.56%;46,56
5;N's Zoroark;84;4.35%;4,35;199;171;7;52.79%;52,79
6;Hydrapple Ogerpon;82;4.25%;4,25;210;172;4;54.40%;54,4
7;Beedrill;76;3.94%;3,94;222;170;9;55.36%;55,36
8;Raging Bolt Ogerpon;76;3.94%;3,94;165;165;4;49.40%;49,4
9;Slowking;70;3.63%;3,63;173;154;4;52.27%;52,27
10;Lucario Hariyama;64;3.31%;3,31;150;143;2;50.85%;50,85
11;Rocket's Mewtwo;63;3.26%;3,26;107;140;1;43.15%;43,15
12;Dragapult Blaziken;56;2.90%;2,9;117;121;4;48.35%;48,35
13;Alakazam Dudunsparce;52;2.69%;2,69;101;101;3;49.27%;49,27
14;Rocket's Honchkrow;48;2.49%;2,49;119;105;0;53.13%;53,13
15;Cynthia's Garchomp;47;2.43%;2,43;97;96;0;50.26%;50,26
16;Starmie Dusknoir;46;2.38%;2,38;91;100;6;46.19%;46,19
17;Starmie Froslass;44;2.28%;2,28;109;105;0;50.93%;50,93
18;Grimmsnarl Froslass;35;1.81%;1,81;80;73;1;51.95%;51,95
19;Dragapult Dudunsparce;32;1.66%;1,66;73;64;1;52.90%;52,9
20;Festival Lead;30;1.55%;1,55;65;65;1;49.62%;49,62
21;Greninja;27;1.40%;1,4;52;65;1;44.07%;44,07
22;Ogerpon Meganium;25;1.29%;1,29;45;49;3;46.39%;46,39
23;Mega Lucario;25;1.29%;1,29;46;48;1;48.42%;48,42
24;Crustle;21;1.09%;1,09;61;44;0;58.10%;58,1
25;Ceruledge;21;1.09%;1,09;47;44;1;51.09%;51,09
26;Okidogi Barbaracle;16;0.83%;0,83;45;27;4;59.21%;59,21
27;Ethan's Typhlosion;16;0.83%;0,83;36;31;0;53.73%;53,73
28;Mega Starmie;15;0.78%;0,78;32;35;0;47.76%;47,76
29;Hop's Trevenant;15;0.78%;0,78;29;31;1;47.54%;47,54
30;Ursaluna Lunatone;13;0.67%;0,67;21;28;1;42.00%;42,0
31;Archaludon Dudunsparce;12;0.62%;0,62;34;24;0;58.62%;58,62
32;Mega Venusaur;10;0.52%;0,52;21;21;0;50.00%;50,0
33;Steven's Metagross;10;0.52%;0,52;19;20;0;48.72%;48,72
34;Ogerpon Box;9;0.47%;0,47;24;27;0;47.06%;47,06
35;Hop's Zacian;9;0.47%;0,47;22;16;1;56.41%;56,41
36;Clefairy Ogerpon;8;0.41%;0,41;27;23;0;54.00%;54,0
37;Mega Froslass;8;0.41%;0,41;27;20;0;57.45%;57,45
38;Mega Abomasnow;8;0.41%;0,41;20;26;0;43.48%;43,48
39;Archaludon;8;0.41%;0,41;24;19;0;55.81%;55,81
40;Hydreigon;8;0.41%;0,41;17;22;0;43.59%;43,59
41;Diancie Dusknoir;8;0.41%;0,41;17;17;0;50.00%;50,0
42;Froslass Munkidori;7;0.36%;0,36;17;19;0;47.22%;47,22
43;Kangaskhan Bouffalant;6;0.31%;0,31;16;10;0;61.54%;61,54
44;Yanmega;6;0.31%;0,31;10;12;0;45.45%;45,45
45;Decidueye;6;0.31%;0,31;4;15;0;21.05%;21,05
46;Mega Zygarde;6;0.31%;0,31;4;12;0;25.00%;25,0
47;Flareon Noctowl;5;0.26%;0,26;10;15;0;40.00%;40,0
48;Sharpedo Toxtricity;5;0.26%;0,26;9;8;1;50.00%;50,0
49;Dragapult Froslass;4;0.21%;0,21;8;10;0;44.44%;44,44
50;Tera Box;4;0.21%;0,21;8;8;0;50.00%;50,0
51;Mega Dragonite;4;0.21%;0,21;10;5;0;66.67%;66,67
52;Froslass Dudunsparce;4;0.21%;0,21;7;8;0;46.67%;46,67
53;Rocket's Spidops;4;0.21%;0,21;6;9;0;40.00%;40,0
54;Manectric Eelektrik;3;0.16%;0,16;12;10;0;54.55%;54,55
55;Mega Charizard X;3;0.16%;0,16;6;7;0;46.15%;46,15
56;Paldean Tauros;3;0.16%;0,16;4;9;0;30.77%;30,77
57;Mega Kangaskhan;3;0.16%;0,16;5;5;0;50.00%;50,0
58;Mega Absol Box;3;0.16%;0,16;4;4;1;44.44%;44,44
59;Okidogi;3;0.15%;0,15000000000000002;4;8;0;33.33%;33,33
60;Mega Lopunny;2;0.10%;0,1;9;7;0;56.25%;56,25
61;Toxtricity Box;2;0.10%;0,1;8;3;0;72.73%;72,73
62;Mega Gengar;2;0.10%;0,1;4;7;0;36.36%;36,36
63;Blaziken;2;0.10%;0,1;1;5;1;14.29%;14,29
64;Joltik Box;2;0.10%;0,1;1;5;0;16.67%;16,67
65;Mega Feraligatr;2;0.10%;0,1;1;4;0;20.00%;20,0
66;Dudunsparce Control;2;0.10%;0,1;0;4;0;0.00%;0,0
67;Toxtricity;2;0.10%;0,1;0;3;0;0.00%;0,0
68;Raging Bolt Bellibolt;2;0.10%;0,1;0;3;0;0.00%;0,0
69;Heatran Metang;1;0.05%;0,05;5;2;1;62.50%;62,5
70;Iono's Bellibolt;1;0.05%;0,05;3;5;0;37.50%;37,5
71;Mega Diancie;1;0.05%;0,05;3;3;0;50.00%;50,0
72;Marnie's Grimmsnarl;1;0.05%;0,05;2;4;0;33.33%;33,33
73;Slaking;1;0.05%;0,05;2;4;0;33.33%;33,33
74;Blaziken Zoroark;1;0.05%;0,05;4;1;0;80.00%;80,0
75;Hydrapple;1;0.05%;0,05;0;4;0;0.00%;0,0
76;Azumarill;1;0.05%;0,05;2;1;0;66.67%;66,67
77;Ethan's Magcargo;1;0.05%;0,05;1;2;0;33.33%;33,33
78;Mega Sharpedo;1;0.05%;0,05;1;1;0;50.00%;50,0
79;Jellicent Dusknoir;1;0.05%;0,05;1;1;0;50.00%;50,0
80;Cinderace;1;0.05%;0,05;0;2;0;0.00%;0,0
81;Archaludon Zoroark;1;0.05%;0,05;0;1;0;0.00%;0,0
