rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;4639;8.54%;8,54;11516;9763;409;53.10%;53,1
2;Mega Excadrill;3586;6.60%;6,6;7966;8233;143;48.75%;48,75
3;Alakazam Dudunsparce;3292;6.06%;6,06;7816;7046;268;51.66%;51,66
4;Dragapult Dusknoir;3104;5.71%;5,71;7170;6831;195;50.51%;50,51
5;Slowking;2986;5.49%;5,49;6989;6327;193;51.74%;51,74
6;N's Zoroark;2976;5.48%;5,48;6300;6663;179;47.94%;47,94
7;Dragapult Blaziken;2762;5.08%;5,08;7003;6051;243;52.67%;52,67
8;Festival Lead;2734;5.03%;5,03;6249;5887;160;50.82%;50,82
9;Dhelmise;2166;3.99%;3,99;4828;4834;151;49.20%;49,2
10;Grimmsnarl Froslass;1951;3.59%;3,59;4466;4198;85;51.05%;51,05
11;Basic Box;1191;2.19%;2,19;2942;2576;79;52.56%;52,56
12;Mega Lucario;1105;2.03%;2,03;2597;2563;51;49.84%;49,84
13;Toucannon;1101;2.03%;2,03;2230;2469;50;46.96%;46,96
14;Lucario Hariyama;1055;1.94%;1,94;2345;2469;59;48.12%;48,12
15;Raging Bolt Ogerpon;1032;1.90%;1,9;2478;2184;71;52.36%;52,36
16;Crustle;800;1.47%;1,47;1957;1771;74;51.47%;51,47
17;Ogerpon Meganium Hydrapple;786;1.45%;1,45;1990;1796;46;51.93%;51,93
18;Rocket's Honchkrow;776;1.43%;1,43;1832;1701;54;51.07%;51,07
19;Mega Greninja;755;1.39%;1,39;1260;1721;29;41.86%;41,86
20;Cynthia's Garchomp;720;1.32%;1,32;1721;1576;53;51.37%;51,37
21;Lopunny Dudunsparce;557;1.02%;1,02;1345;1145;25;53.48%;53,48
22;Beedrill;544;1.00%;1,0;1243;1179;27;50.76%;50,76
23;Mega Chandelure;546;1.00%;1,0;971;1266;26;42.91%;42,91
24;Rocket's Mewtwo;536;0.99%;0,99;1088;1253;28;45.93%;45,93
25;Mega Absol Box;434;0.80%;0,8;877;976;22;46.77%;46,77
26;Greninja;426;0.78%;0,78;974;943;14;50.44%;50,44
27;Lopunny Dusknoir;421;0.77%;0,77;860;890;13;48.78%;48,78
28;Kangaskhan Bouffalant;399;0.73%;0,73;853;817;24;50.35%;50,35
29;Starmie Froslass;389;0.72%;0,72;876;904;11;48.91%;48,91
30;Hop's Trevenant;391;0.72%;0,72;820;948;20;45.86%;45,86
31;Toxtricity Box;384;0.71%;0,71;849;802;36;50.33%;50,33
32;Ethan's Typhlosion;354;0.65%;0,65;723;816;22;46.32%;46,32
33;Sharpedo Toxtricity;353;0.65%;0,65;782;767;11;50.13%;50,13
34;Manectric Eelektrik;348;0.64%;0,64;605;830;14;41.75%;41,75
35;Alakazam Dusknoir;338;0.62%;0,62;729;716;14;49.97%;49,97
36;Ogerpon Meganium Arboliva;334;0.61%;0,61;890;703;22;55.11%;55,11
37;Dragapult Dudunsparce;325;0.60%;0,6;800;673;35;53.05%;53,05
38;Mega Venusaur;289;0.53%;0,53;581;697;16;44.90%;44,9
39;Ceruledge;282;0.52%;0,52;575;613;7;48.12%;48,12
40;Mega Darkrai;249;0.46%;0,46;332;564;2;36.97%;36,97
41;Mega Starmie;242;0.45%;0,45;535;529;13;49.68%;49,68
42;Starmie Dusknoir;244;0.45%;0,45;497;536;5;47.88%;47,88
43;Steven's Metagross;218;0.40%;0,4;460;457;11;49.57%;49,57
44;Cinccino;203;0.37%;0,37;485;487;8;49.49%;49,49
45;Toxtricity;180;0.33%;0,33;271;456;5;37.02%;37,02
