rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;752;9.95%;9,95;1760;1487;65;53.14%;53,14
2;Slowking;472;6.25%;6,25;1033;937;29;51.68%;51,68
3;Alakazam Dudunsparce;467;6.18%;6,18;977;979;38;49.00%;49,0
4;N's Zoroark;456;6.03%;6,03;1002;999;31;49.31%;49,31
5;Dragapult Dusknoir;451;5.97%;5,97;964;916;23;50.66%;50,66
6;Basic Box;366;4.84%;4,84;886;775;16;52.83%;52,83
7;Mega Excadrill;349;4.62%;4,62;759;737;18;50.13%;50,13
8;Dhelmise;294;3.89%;3,89;601;596;16;49.55%;49,55
9;Crustle;226;2.99%;2,99;562;503;25;51.56%;51,56
10;Lopunny Dudunsparce;218;2.88%;2,88;512;432;14;53.44%;53,44
11;Dragapult Blaziken;192;2.54%;2,54;471;424;16;51.70%;51,7
12;Lucario Hariyama;179;2.37%;2,37;348;375;10;47.48%;47,48
13;Festival Lead;173;2.29%;2,29;390;346;11;52.21%;52,21
14;Ogerpon Meganium Hydrapple;156;2.06%;2,06;375;315;13;53.34%;53,34
15;Sharpedo Toxtricity;151;2.00%;2,0;303;317;5;48.48%;48,48
16;Mega Greninja;130;1.72%;1,72;215;294;6;41.75%;41,75
17;Rocket's Honchkrow;128;1.69%;1,69;293;262;10;51.86%;51,86
18;Mega Lucario;117;1.55%;1,55;240;271;7;46.33%;46,33
19;Grimmsnarl Froslass;111;1.47%;1,47;231;234;3;49.36%;49,36
20;Cynthia's Garchomp;110;1.46%;1,46;255;233;7;51.52%;51,52
21;Alakazam Dusknoir;99;1.31%;1,31;205;210;4;48.93%;48,93
22;Rocket's Mewtwo;84;1.11%;1,11;196;186;6;50.52%;50,52
23;Greninja;75;0.99%;0,99;150;145;4;50.17%;50,17
24;Steven's Metagross;66;0.87%;0,87;110;151;2;41.83%;41,83
25;Lopunny Dusknoir;65;0.86%;0,86;134;138;0;49.26%;49,26
26;Raging Bolt Ogerpon;62;0.82%;0,82;121;122;4;48.99%;48,99
27;Ogerpon Meganium Arboliva;57;0.75%;0,75;185;115;9;59.87%;59,87
28;Beedrill;55;0.73%;0,73;149;108;5;56.87%;56,87
29;Gengar;49;0.65%;0,65;66;99;1;39.76%;39,76
30;Starmie Froslass;48;0.64%;0,64;103;91;4;52.02%;52,02
31;Hop's Trevenant;45;0.60%;0,6;86;115;3;42.16%;42,16
32;Mega Starmie;45;0.60%;0,6;90;93;1;48.91%;48,91
33;Ethan's Typhlosion;45;0.60%;0,6;68;87;2;43.31%;43,31
34;Toxtricity Box;44;0.58%;0,58;93;81;4;52.25%;52,25
35;Dragapult Dudunsparce;44;0.58%;0,58;89;86;1;50.57%;50,57
36;Seaking Festival Lead;42;0.56%;0,56;101;96;6;49.75%;49,75
37;Mega Chandelure;41;0.54%;0,54;69;83;4;44.23%;44,23
38;Starmie Dusknoir;36;0.48%;0,48;69;85;1;44.52%;44,52
39;Clefairy Ogerpon;33;0.44%;0,44;64;70;0;47.76%;47,76
40;Manectric Eelektrik;33;0.44%;0,44;43;73;2;36.44%;36,44
41;Toucannon;32;0.42%;0,42;57;74;1;43.18%;43,18
42;Mega Venusaur;32;0.42%;0,42;59;69;0;46.09%;46,09
43;Mega Darkrai;30;0.40%;0,4;26;48;0;35.14%;35,14
44;Ogerpon Meganium;29;0.38%;0,38;49;72;1;40.16%;40,16
45;Mega Absol Box;27;0.36%;0,36;37;53;0;41.11%;41,11
46;Kangaskhan Bouffalant;24;0.32%;0,32;34;47;2;40.96%;40,96
47;Lillie's Clefairy;20;0.26%;0,26;28;36;0;43.75%;43,75
48;Marnie's Grimmsnarl;19;0.25%;0,25;35;40;1;46.05%;46,05
49;Mega Camerupt;19;0.25%;0,25;34;36;3;46.58%;46,58
50;Toxtricity;18;0.24%;0,24;29;46;1;38.16%;38,16
51;Hydreigon;18;0.24%;0,24;33;41;1;44.00%;44,0
52;Cinccino;17;0.22%;0,22;41;49;1;45.05%;45,05
53;Doublade;17;0.22%;0,22;18;41;1;30.00%;30,0
54;Froslass Munkidori;17;0.22%;0,22;12;32;0;27.27%;27,27
55;Ceruledge;14;0.19%;0,19;28;32;0;46.67%;46,67
56;Mega Froslass;14;0.19%;0,19;20;34;0;37.04%;37,04
57;Eelektrik;14;0.19%;0,19;14;29;1;31.82%;31,82
58;Yanmega;13;0.17%;0,17;17;15;2;50.00%;50,0
59;Iono's Bellibolt;11;0.15%;0,15;16;29;0;35.56%;35,56
60;Dragapult Froslass;11;0.15%;0,15;12;22;0;35.29%;35,29
61;Metagross;10;0.13%;0,13;21;28;1;42.00%;42,0
62;Mega Charizard X;10;0.13%;0,13;13;32;0;28.89%;28,89
63;Blaziken Zoroark;9;0.12%;0,12;29;20;2;56.86%;56,86
64;Hop's Zacian;9;0.12%;0,12;17;21;0;44.74%;44,74
65;Mega Gengar;9;0.12%;0,12;13;19;0;40.63%;40,63
66;Okidogi Barbaracle;8;0.11%;0,11;22;12;2;61.11%;61,11
67;Tera Box;8;0.11%;0,11;13;14;0;48.15%;48,15
68;Palafin;7;0.09%;0,09;20;19;0;51.28%;51,28
69;Archaludon Dudunsparce;7;0.09%;0,09;12;19;0;38.71%;38,71
70;Mega Diancie;7;0.09%;0,09;6;20;0;23.08%;23,08
71;Mega Abomasnow;6;0.08%;0,08;12;15;0;44.44%;44,44
72;Mega Zygarde;6;0.08%;0,08;8;13;0;38.10%;38,1
73;Ursaluna Lunatone;6;0.08%;0,08;7;11;0;38.89%;38,89
74;Flareon Noctowl;6;0.08%;0,08;5;13;0;27.78%;27,78
75;Zygarde Barbaracle;5;0.07%;0,07;9;13;0;40.91%;40,91
76;Mega Dragonite;5;0.07%;0,07;10;9;0;52.63%;52,63
77;Azumarill;5;0.07%;0,07;7;10;0;41.18%;41,18
78;Raging Bolt Bellibolt;5;0.07%;0,07;3;11;0;21.43%;21,43
79;Decidueye;4;0.05%;0,05;11;9;0;55.00%;55,0
80;Paldean Tauros;4;0.05%;0,05;9;11;0;45.00%;45,0
81;Archaludon;4;0.05%;0,05;5;11;0;31.25%;31,25
82;Alakazam;4;0.05%;0,05;6;7;0;46.15%;46,15
83;Mega Feraligatr;3;0.04%;0,04;8;11;0;42.11%;42,11
84;Joltik Box;3;0.04%;0,04;7;7;0;50.00%;50,0
85;Rocket's Spidops;3;0.04%;0,04;6;8;0;42.86%;42,86
86;Sinistcha Ogerpon;3;0.04%;0,04;4;7;0;36.36%;36,36
87;Blissey;3;0.04%;0,04;3;6;0;33.33%;33,33
88;Diancie Dusknoir;3;0.04%;0,04;1;8;0;11.11%;11,11
89;Mamoswine;3;0.04%;0,04;2;6;0;25.00%;25,0
90;Mega Lopunny;3;0.04%;0,04;1;7;0;12.50%;12,5
91;Archaludon Zoroark;3;0.04%;0,04;1;4;0;20.00%;20,0
92;Heatran Metang;2;0.03%;0,03;5;9;0;35.71%;35,71
93;Slaking;2;0.03%;0,03;3;8;0;27.27%;27,27
94;Erika's Victreebel;2;0.03%;0,03;1;7;0;12.50%;12,5
95;Greninja Froslass;2;0.03%;0,03;2;4;0;33.33%;33,33
96;Wailord;2;0.03%;0,03;2;3;0;40.00%;40,0
97;Mega Sharpedo;2;0.03%;0,03;0;5;0;0.00%;0,0
98;Flareon;2;0.03%;0,03;0;5;0;0.00%;0,0
99;Froslass Dudunsparce;2;0.03%;0,03;0;4;0;0.00%;0,0
100;Bloodmoon Ursaluna;1;0.01%;0,01;3;5;0;37.50%;37,5
101;Misty's Gyarados;1;0.01%;0,01;3;4;0;42.86%;42,86
102;Blaziken;1;0.01%;0,01;3;2;1;50.00%;50,0
103;Toxtricity Brute Bonnet;1;0.01%;0,01;1;5;0;16.67%;16,67
104;Terapagos Noctowl;1;0.01%;0,01;1;3;0;25.00%;25,0
105;Incineroar;1;0.01%;0,01;0;4;0;0.00%;0,0
106;Rocket's Nidoking;1;0.01%;0,01;0;3;0;0.00%;0,0
107;Ethan's Magcargo;1;0.01%;0,01;0;3;0;0.00%;0,0
108;Alolan Exeggutor ex;1;0.01%;0,01;0;2;0;0.00%;0,0
109;Dudunsparce Control;1;0.01%;0,01;0;1;0;0.00%;0,0
110;Iron Thorns;1;0.01%;0,01;0;1;0;0.00%;0,0
