rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1898;6.80%;6,8;4601;4050;159;52.22%;52,22
2;Lucario Hariyama;1575;5.64%;5,64;3316;3643;102;46.96%;46,96
3;Dragapult Blaziken;1563;5.60%;5,6;3827;3354;134;52.32%;52,32
4;Dragapult Dusknoir;1497;5.36%;5,36;2873;3333;87;45.65%;45,65
5;Alakazam Dudunsparce;1482;5.31%;5,31;3451;3189;103;51.18%;51,18
6;N's Zoroark;1462;5.24%;5,24;2886;3259;90;46.29%;46,29
7;Rocket's Mewtwo;1340;4.80%;4,8;3136;3012;92;50.26%;50,26
8;Starmie Froslass;1115;3.99%;3,99;2758;2482;57;52.07%;52,07
9;Ogerpon Meganium;1064;3.81%;3,81;2799;2248;76;54.64%;54,64
10;Festival Lead;1013;3.63%;3,63;2460;2160;62;52.54%;52,54
11;Cynthia's Garchomp;971;3.48%;3,48;2262;2069;63;51.48%;51,48
12;Grimmsnarl Froslass;884;3.17%;3,17;2076;1892;42;51.77%;51,77
13;Raging Bolt Ogerpon;809;2.90%;2,9;1863;1791;42;50.41%;50,41
14;Okidogi Barbaracle;678;2.43%;2,43;1760;1420;53;54.44%;54,44
15;Rocket's Honchkrow;621;2.22%;2,22;1462;1345;43;51.30%;51,3
16;Crustle;588;2.11%;2,11;1391;1265;48;51.44%;51,44
17;Dragapult Dudunsparce;467;1.67%;1,67;1076;991;50;50.83%;50,83
18;Slowking;456;1.63%;1,63;975;1013;17;48.63%;48,63
19;Greninja;400;1.43%;1,43;867;875;17;49.29%;49,29
20;Mega Absol Box;366;1.31%;1,31;718;793;22;46.84%;46,84
21;Steven's Metagross;358;1.28%;1,28;772;853;21;46.90%;46,9
22;Mega Venusaur;354;1.27%;1,27;701;899;19;43.30%;43,3
23;Clefairy Ogerpon;335;1.20%;1,2;722;692;15;50.52%;50,52
24;Lopunny Dudunsparce;332;1.19%;1,19;808;712;25;52.30%;52,3
25;Ogerpon Box;312;1.12%;1,12;785;631;21;54.63%;54,63
26;Mega Lucario;300;1.07%;1,07;655;723;12;47.12%;47,12
27;Flareon Noctowl;292;1.05%;1,05;569;640;9;46.72%;46,72
28;Starmie Dusknoir;288;1.03%;1,03;654;629;15;50.39%;50,39
29;Hop's Trevenant;232;0.83%;0,83;503;515;12;48.83%;48,83
30;Ceruledge;232;0.83%;0,83;428;545;14;43.36%;43,36
31;Hydrapple Ogerpon;215;0.77%;0,77;531;460;14;52.84%;52,84
32;Diancie Dusknoir;216;0.77%;0,77;433;505;9;45.72%;45,72
33;Froslass Munkidori;199;0.71%;0,71;410;452;7;47.18%;47,18
34;Ursaluna Lunatone;195;0.70%;0,7;344;411;12;44.85%;44,85
35;Rocket's Spidops;166;0.59%;0,59;475;379;10;54.98%;54,98
36;Ethan's Typhlosion;155;0.56%;0,56;238;363;16;38.57%;38,57
37;Tera Box;149;0.53%;0,53;283;318;10;46.32%;46,32
38;Mega Froslass;128;0.46%;0,46;290;300;0;49.15%;49,15
39;Jellicent Dusknoir;124;0.44%;0,44;230;271;2;45.73%;45,73
40;Decidueye;123;0.44%;0,44;211;282;4;42.45%;42,45
41;Mega Starmie;107;0.38%;0,38;201;234;4;45.79%;45,79
42;Yanmega;98;0.35%;0,35;257;201;3;55.75%;55,75
43;Archaludon;92;0.33%;0,33;218;186;5;53.30%;53,3
44;Mega Charizard X;89;0.32%;0,32;93;228;5;28.53%;28,53
45;Toxtricity Box;86;0.31%;0,31;145;183;5;43.54%;43,54
46;Marnie's Grimmsnarl;67;0.24%;0,24;143;163;10;45.25%;45,25
47;Kangaskhan Bouffalant;66;0.24%;0,24;151;144;6;50.17%;50,17
48;Hydreigon;65;0.23%;0,23;110;151;3;41.67%;41,67
49;Hop's Zacian;61;0.22%;0,22;143;144;2;49.48%;49,48
50;Sharpedo Toxtricity;58;0.21%;0,21;86;139;4;37.55%;37,55
51;Zygarde Barbaracle;52;0.19%;0,19;88;131;1;40.00%;40,0
52;Mega Abomasnow;49;0.18%;0,18;80;132;1;37.56%;37,56
53;Mega Dragonite;48;0.17%;0,17;68;113;5;36.56%;36,56
54;Archaludon Zoroark;46;0.16%;0,16;123;98;7;53.95%;53,95
55;Joltik Box;45;0.16%;0,16;86;99;1;46.24%;46,24
56;Eelektrik;45;0.16%;0,16;54;97;0;35.76%;35,76
57;Archaludon Dudunsparce;43;0.15%;0,15;129;82;4;60.00%;60,0
58;Dudunsparce Control;43;0.15%;0,15;54;88;12;35.06%;35,06
59;Mega Zygarde ex;37;0.13%;0,13;67;90;0;42.68%;42,68
60;Dragapult Froslass;36;0.13%;0,13;73;76;1;48.67%;48,67
61;Okidogi;35;0.12%;0,12;67;80;2;45.64%;45,64
62;Palafin;30;0.11%;0,11;47;78;1;37.30%;37,3
63;Iron Thorns Crustle;30;0.11%;0,11;39;66;2;36.45%;36,45
64;Iono's Bellibolt;28;0.10%;0,1;70;68;2;50.00%;50,0
65;Terapagos Noctowl;25;0.09%;0,09;48;57;4;44.04%;44,04
66;Manectric Eelektrik;25;0.09%;0,09;29;68;0;29.90%;29,9
67;Mega Diancie;26;0.09%;0,09;39;55;1;41.05%;41,05
68;Blaziken;25;0.09%;0,09;28;58;0;32.56%;32,56
69;Paldean Tauros;21;0.08%;0,08;35;61;0;36.46%;36,46
70;Toxtricity;23;0.08%;0,08;33;54;0;37.93%;37,93
71;Azumarill;19;0.07%;0,07;34;46;0;42.50%;42,5
72;Lillie's Clefairy;18;0.06%;0,06;48;43;0;52.75%;52,75
73;Alolan Exeggutor ex;17;0.06%;0,06;34;43;0;44.16%;44,16
74;Mega Feraligatr;18;0.06%;0,06;29;43;3;38.67%;38,67
75;Mamoswine;16;0.06%;0,06;6;33;2;14.63%;14,63
76;Heatran Metang;15;0.05%;0,05;25;36;0;40.98%;40,98
77;Dragonite Eelektrik;13;0.05%;0,05;23;38;0;37.70%;37,7
78;Mega Camerupt;15;0.05%;0,05;16;38;0;29.63%;29,63
79;Raging Bolt Bellibolt;14;0.05%;0,05;27;26;0;50.94%;50,94
80;Lopunny Dusknoir;13;0.05%;0,05;22;28;0;44.00%;44,0
81;Bloodmoon Ursaluna;13;0.05%;0,05;20;26;0;43.48%;43,48
82;Erika's Victreebel;14;0.05%;0,05;14;30;0;31.82%;31,82
83;Blissey;13;0.05%;0,05;18;25;1;40.91%;40,91
84;Farigiraf;13;0.05%;0,05;19;24;0;44.19%;44,19
85;Feraligatr;13;0.05%;0,05;13;30;0;30.23%;30,23
86;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
87;Misty's Gyarados;12;0.04%;0,04;18;24;0;42.86%;42,86
88;Mega Lopunny;9;0.03%;0,03;16;23;0;41.03%;41,03
89;Alakazam;8;0.03%;0,03;14;23;0;37.84%;37,84
90;Mega Manectric;7;0.03%;0,03;14;22;1;37.84%;37,84
91;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
