rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;3683;8.08%;8,08;9266;7793;327;53.30%;53,3
2;Mega Excadrill;3190;7.00%;7,0;7120;7395;124;48.64%;48,64
3;Alakazam Dudunsparce;2754;6.04%;6,04;6708;5904;213;52.30%;52,3
4;Dragapult Dusknoir;2561;5.62%;5,62;5910;5699;149;50.26%;50,26
5;Dragapult Blaziken;2508;5.50%;5,5;6407;5490;214;52.90%;52,9
6;Festival Lead;2503;5.49%;5,49;5717;5416;146;50.69%;50,69
7;Slowking;2483;5.45%;5,45;5885;5314;157;51.82%;51,82
8;N's Zoroark;2425;5.32%;5,32;5175;5476;135;47.98%;47,98
9;Dhelmise;1799;3.95%;3,95;4028;4079;125;48.93%;48,93
10;Grimmsnarl Froslass;1782;3.91%;3,91;4045;3812;74;51.00%;51,0
11;Toucannon;1050;2.30%;2,3;2147;2359;47;47.16%;47,16
12;Raging Bolt Ogerpon;947;2.08%;2,08;2300;2009;64;52.60%;52,6
13;Mega Lucario;926;2.03%;2,03;2228;2163;42;50.26%;50,26
14;Basic Box;872;1.91%;1,91;2109;1893;61;51.91%;51,91
15;Lucario Hariyama;841;1.84%;1,84;1893;1970;42;48.48%;48,48
16;Mega Greninja;651;1.43%;1,43;1074;1463;25;41.92%;41,92
17;Ogerpon Meganium Hydrapple;637;1.40%;1,4;1622;1466;33;51.97%;51,97
18;Rocket's Honchkrow;599;1.31%;1,31;1435;1307;38;51.62%;51,62
19;Cynthia's Garchomp;570;1.25%;1,25;1376;1236;39;51.90%;51,9
20;Crustle;518;1.14%;1,14;1211;1146;40;50.52%;50,52
21;Mega Chandelure;497;1.09%;1,09;897;1151;22;43.33%;43,33
22;Beedrill;474;1.04%;1,04;1059;1035;21;50.07%;50,07
23;Rocket's Mewtwo;426;0.93%;0,93;828;1003;19;44.76%;44,76
24;Mega Absol Box;397;0.87%;0,87;812;897;21;46.94%;46,94
25;Lopunny Dudunsparce;364;0.80%;0,8;899;767;14;53.51%;53,51
26;Kangaskhan Bouffalant;361;0.79%;0,79;796;745;23;50.90%;50,9
27;Greninja;353;0.77%;0,77;821;802;8;50.34%;50,34
28;Hop's Trevenant;337;0.74%;0,74;708;811;18;46.06%;46,06
29;Lopunny Dusknoir;334;0.73%;0,73;679;695;11;49.03%;49,03
30;Starmie Froslass;328;0.72%;0,72;740;768;10;48.75%;48,75
31;Toxtricity Box;317;0.70%;0,7;697;665;28;50.14%;50,14
32;Ethan's Typhlosion;309;0.68%;0,68;634;726;17;46.04%;46,04
33;Manectric Eelektrik;312;0.68%;0,68;563;748;13;42.52%;42,52
34;Dragapult Dudunsparce;277;0.61%;0,61;699;581;27;53.48%;53,48
35;Ogerpon Meganium Arboliva;272;0.60%;0,6;754;573;16;56.14%;56,14
36;Ceruledge;264;0.58%;0,58;538;569;6;48.34%;48,34
37;Mega Venusaur;244;0.54%;0,54;478;602;14;43.69%;43,69
38;Mega Darkrai;216;0.47%;0,47;308;509;2;37.61%;37,61
39;Mega Starmie;205;0.45%;0,45;475;451;12;50.64%;50,64
40;Starmie Dusknoir;207;0.45%;0,45;416;463;4;47.11%;47,11
41;Alakazam Dusknoir;196;0.43%;0,43;434;396;9;51.73%;51,73
42;Sharpedo Toxtricity;187;0.41%;0,41;382;402;6;48.35%;48,35
43;Cinccino;183;0.40%;0,4;439;444;6;49.38%;49,38
44;Steven's Metagross;159;0.35%;0,35;354;334;10;50.72%;50,72
45;Toxtricity;157;0.34%;0,34;232;398;5;36.54%;36,54
46;Blaziken Zoroark;144;0.32%;0,32;271;292;7;47.54%;47,54
47;Clefairy Ogerpon;132;0.29%;0,29;291;286;6;49.91%;49,91
48;Froslass Munkidori;117;0.26%;0,26;189;268;3;41.09%;41,09
49;Wailord;115;0.26%;0,26;171;275;1;38.37%;38,37
50;Okidogi Barbaracle;116;0.25%;0,25;245;251;10;48.42%;48,42
51;Lillie's Clefairy;111;0.24%;0,24;251;250;8;49.31%;49,31
52;Mega Abomasnow;103;0.23%;0,23;168;279;7;37.00%;37,0
53;Mega Froslass;103;0.23%;0,23;158;268;7;36.49%;36,49
54;Mega Charizard X;95;0.21%;0,21;133;257;4;33.76%;33,76
55;Metagross;92;0.20%;0,2;211;229;2;47.74%;47,74
56;Flareon Noctowl;90;0.20%;0,2;170;200;4;45.45%;45,45
57;Hydreigon;91;0.20%;0,2;133;237;3;35.66%;35,66
58;Mega Dragonite;80;0.18%;0,18;173;183;1;48.46%;48,46
59;Doublade;84;0.18%;0,18;151;191;1;44.02%;44,02
60;Hop's Zacian;80;0.18%;0,18;138;178;4;43.13%;43,13
61;Diancie Dusknoir;78;0.17%;0,17;143;160;4;46.58%;46,58
62;Seaking Festival Lead;74;0.16%;0,16;152;146;5;50.17%;50,17
63;Tera Box;74;0.16%;0,16;149;145;3;50.17%;50,17
64;Marnie's Grimmsnarl;72;0.16%;0,16;128;151;3;45.39%;45,39
65;Ogerpon Meganium;62;0.14%;0,14;100;153;1;39.37%;39,37
66;Erika's Victreebel;62;0.14%;0,14;99;141;4;40.57%;40,57
67;Zygarde Barbaracle;59;0.13%;0,13;140;152;2;47.62%;47,62
68;Palafin;57;0.13%;0,13;133;138;3;48.54%;48,54
69;Froslass Dudunsparce;61;0.13%;0,13;101;146;3;40.40%;40,4
70;Iron Thorns;56;0.12%;0,12;63;131;3;31.98%;31,98
71;Iono's Bellibolt;51;0.11%;0,11;86;121;0;41.55%;41,55
72;Ursaluna Lunatone;50;0.11%;0,11;76;113;2;39.79%;39,79
73;Bronzong;47;0.10%;0,1;85;101;0;45.70%;45,7
74;Azumarill;45;0.10%;0,1;75;95;2;43.60%;43,6
75;Mega Camerupt;39;0.09%;0,09;60;121;1;32.97%;32,97
76;Yanmega;40;0.09%;0,09;75;90;2;44.91%;44,91
77;Archaludon;42;0.09%;0,09;53;97;0;35.33%;35,33
78;Decidueye;42;0.09%;0,09;48;98;1;32.65%;32,65
79;Mega Feraligatr;42;0.09%;0,09;41;94;0;30.37%;30,37
80;Archaludon Dudunsparce;33;0.07%;0,07;40;82;1;32.52%;32,52
81;Joltik Box;30;0.07%;0,07;52;68;0;43.33%;43,33
82;Dudunsparce Control;28;0.06%;0,06;54;71;5;41.54%;41,54
83;Alakazam;27;0.06%;0,06;56;61;1;47.46%;47,46
84;Dragapult Froslass;28;0.06%;0,06;51;53;3;47.66%;47,66
