rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1370;6.92%;6,92;3370;2912;111;52.71%;52,71
2;Lucario Hariyama;1258;6.36%;6,36;2606;2918;57;46.69%;46,69
3;Alakazam Dudunsparce;1138;5.75%;5,75;2631;2444;78;51.06%;51,06
4;Dragapult Blaziken;1133;5.73%;5,73;2805;2459;72;52.57%;52,57
5;N's Zoroark;1031;5.21%;5,21;2057;2324;57;46.35%;46,35
6;Rocket's Mewtwo;1021;5.16%;5,16;2413;2284;59;50.74%;50,74
7;Dragapult Dusknoir;1005;5.08%;5,08;1907;2266;42;45.24%;45,24
8;Starmie Froslass;830;4.19%;4,19;2078;1883;26;52.12%;52,12
9;Ogerpon Meganium;810;4.09%;4,09;2175;1717;53;55.13%;55,13
11;Cynthia's Garchomp;665;3.36%;3,36;1549;1412;28;51.82%;51,82
12;Grimmsnarl Froslass;646;3.26%;3,26;1511;1377;27;51.84%;51,84
13;Festival Lead;600;3.03%;3,03;1462;1288;27;52.65%;52,65
14;Raging Bolt Ogerpon;557;2.81%;2,81;1240;1237;21;49.64%;49,64
15;Okidogi Barbaracle;514;2.60%;2,6;1340;1060;30;55.14%;55,14
16;Rocket's Honchkrow;453;2.29%;2,29;1024;975;25;50.59%;50,59
17;Crustle;376;1.90%;1,9;921;763;30;53.73%;53,73
18;Slowking;328;1.66%;1,66;723;728;11;49.45%;49,45
19;Mega Absol Box;323;1.63%;1,63;641;706;17;46.99%;46,99
20;Greninja;307;1.55%;1,55;677;664;14;49.96%;49,96
21;Mega Venusaur;292;1.48%;1,48;591;747;16;43.65%;43,65
22;Steven's Metagross;285;1.44%;1,44;626;683;19;47.14%;47,14
23;Clefairy Ogerpon;273;1.38%;1,38;629;564;12;52.20%;52,2
24;Flareon Noctowl;243;1.23%;1,23;493;539;8;47.40%;47,4
25;Ogerpon Box;238;1.20%;1,2;607;486;12;54.93%;54,93
26;Mega Lucario;238;1.20%;1,2;533;567;10;48.02%;48,02
27;Ceruledge;193;0.98%;0,98;364;439;8;44.88%;44,88
28;Froslass Munkidori;174;0.88%;0,88;378;399;6;48.28%;48,28
29;Diancie Dusknoir;135;0.68%;0,68;287;306;5;47.99%;47,99
30;Hop's Trevenant;128;0.65%;0,65;247;281;5;46.34%;46,34
31;Rocket's Spidops;122;0.62%;0,62;378;285;7;56.42%;56,42
32;Tera Box;122;0.62%;0,62;243;261;8;47.46%;47,46
33;Jellicent Dusknoir;117;0.59%;0,59;225;256;2;46.58%;46,58
34;Dragapult Dudunsparce;104;0.53%;0,53;266;213;9;54.51%;54,51
35;Ursaluna Lunatone;104;0.53%;0,53;197;227;7;45.71%;45,71
36;Lopunny Dudunsparce;101;0.51%;0,51;233;210;5;52.01%;52,01
37;Mega Froslass;100;0.51%;0,51;222;230;0;49.12%;49,12
38;Decidueye;97;0.49%;0,49;175;216;3;44.42%;44,42
39;Starmie Dusknoir;96;0.49%;0,49;247;220;4;52.44%;52,44
40;Mega Starmie;74;0.37%;0,37;134;165;2;44.52%;44,52
41;Hydrapple Ogerpon;72;0.36%;0,36;151;146;1;50.67%;50,67
42;Ethan's Typhlosion;71;0.36%;0,36;116;175;1;39.73%;39,73
