rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2591;7.78%;7,78;5869;6034;100;48.90%;48,9
2;Dragapult;2404;7.22%;7,22;6181;5024;222;54.09%;54,09
3;Festival Lead;2113;6.35%;6,35;4856;4572;131;50.80%;50,8
4;Dragapult Blaziken;1999;6.00%;6,0;5097;4398;180;52.68%;52,68
5;Slowking;1831;5.50%;5,5;4481;3951;117;52.42%;52,42
6;Alakazam Dudunsparce;1805;5.42%;5,42;4606;3858;133;53.58%;53,58
7;Dragapult Dusknoir;1801;5.41%;5,41;4149;4043;104;50.01%;50,01
8;N's Zoroark;1721;5.17%;5,17;3726;3904;110;48.14%;48,14
9;Grimmsnarl Froslass;1476;4.43%;4,43;3380;3124;63;51.47%;51,47
10;Dhelmise;1342;4.03%;4,03;2955;3102;85;48.11%;48,11
11;Toucannon;973;2.92%;2,92;1987;2180;44;47.19%;47,19
12;Raging Bolt Ogerpon;719;2.16%;2,16;1837;1556;55;53.28%;53,28
13;Mega Lucario;641;1.93%;1,93;1539;1494;35;50.16%;50,16
14;Lucario Hariyama;576;1.73%;1,73;1300;1346;20;48.76%;48,76
15;Mega Greninja;522;1.57%;1,57;857;1179;17;41.74%;41,74
16;Basic Box;495;1.49%;1,49;1246;1088;37;52.55%;52,55
17;Ogerpon Meganium Hydrapple;455;1.37%;1,37;1120;1043;24;51.21%;51,21
18;Rocket's Honchkrow;429;1.29%;1,29;951;935;21;49.87%;49,87
19;Cynthia's Garchomp;395;1.19%;1,19;961;854;27;52.17%;52,17
20;Mega Chandelure;395;1.19%;1,19;684;925;18;42.04%;42,04
21;Beedrill;370;1.11%;1,11;807;823;17;49.00%;49,0
22;Mega Absol Box;353;1.06%;1,06;728;804;20;46.91%;46,91
23;Kangaskhan Bouffalant;271;0.81%;0,81;603;568;18;50.71%;50,71
24;Manectric Eelektrik;259;0.78%;0,78;479;624;8;43.11%;43,11
25;Crustle;257;0.77%;0,77;556;594;12;47.85%;47,85
26;Ethan's Typhlosion;251;0.75%;0,75;522;597;13;46.11%;46,11
27;Greninja;247;0.74%;0,74;583;557;3;51.01%;51,01
28;Rocket's Mewtwo;239;0.72%;0,72;449;545;9;44.77%;44,77
29;Hop's Trevenant;234;0.70%;0,7;514;563;13;47.16%;47,16
30;Toxtricity Box;221;0.66%;0,66;491;451;19;51.09%;51,09
31;Starmie Froslass;215;0.65%;0,65;483;511;8;48.20%;48,2
32;Ceruledge;217;0.65%;0,65;431;456;4;48.37%;48,37
33;Mega Venusaur;195;0.59%;0,59;376;490;11;42.87%;42,87
34;Ogerpon Meganium Arboliva;179;0.54%;0,54;472;370;12;55.27%;55,27
35;Dragapult Dudunsparce;178;0.53%;0,53;497;382;21;55.22%;55,22
36;Lopunny Dudunsparce;177;0.53%;0,53;407;373;4;51.91%;51,91
37;Mega Starmie;155;0.47%;0,47;371;349;8;50.96%;50,96
38;Lopunny Dusknoir;155;0.47%;0,47;332;328;7;49.78%;49,78
39;Mega Darkrai;149;0.45%;0,45;222;354;2;38.41%;38,41
40;Starmie Dusknoir;142;0.43%;0,43;290;335;1;46.33%;46,33
41;Cinccino;136;0.41%;0,41;333;326;4;50.23%;50,23
42;Toxtricity;123;0.37%;0,37;185;312;4;36.93%;36,93
43;Blaziken Zoroark;120;0.36%;0,36;236;245;6;48.46%;48,46
44;Wailord;106;0.32%;0,32;166;254;1;39.55%;39,55
45;Steven's Metagross;104;0.31%;0,31;221;219;6;49.55%;49,55
46;Clefairy Ogerpon;99;0.30%;0,3;202;208;3;48.91%;48,91
47;Froslass Munkidori;93;0.28%;0,28;158;221;2;41.47%;41,47
48;Lillie's Clefairy;87;0.26%;0,26;211;203;8;50.00%;50,0
49;Mega Froslass;85;0.26%;0,26;138;217;6;38.23%;38,23
50;Okidogi Barbaracle;84;0.25%;0,25;179;183;7;48.51%;48,51
51;Mega Abomasnow;82;0.25%;0,25;138;223;7;37.50%;37,5
52;Metagross;74;0.22%;0,22;180;189;2;48.52%;48,52
53;Mega Dragonite;67;0.20%;0,2;146;158;0;48.03%;48,03
54;Mega Charizard X;66;0.20%;0,2;85;177;4;31.95%;31,95
55;Doublade;65;0.20%;0,2;115;149;1;43.40%;43,4
56;Flareon Noctowl;64;0.19%;0,19;124;137;3;46.97%;46,97
57;Sharpedo Toxtricity;63;0.19%;0,19;101;150;1;40.08%;40,08
58;Marnie's Grimmsnarl;60;0.18%;0,18;116;131;3;46.40%;46,4
59;Tera Box;60;0.18%;0,18;121;118;1;50.42%;50,42
60;Diancie Dusknoir;59;0.18%;0,18;105;112;2;47.95%;47,95
61;Erika's Victreebel;55;0.17%;0,17;88;124;3;40.93%;40,93
62;Hydreigon;55;0.17%;0,17;66;133;2;32.84%;32,84
63;Iron Thorns;55;0.17%;0,17;62;127;3;32.29%;32,29
64;Zygarde Barbaracle;54;0.16%;0,16;135;142;2;48.39%;48,39
65;Froslass Dudunsparce;52;0.16%;0,16;80;120;3;39.41%;39,41
66;Palafin;45;0.14%;0,14;108;112;2;48.65%;48,65
67;Hop's Zacian;47;0.14%;0,14;92;111;3;44.66%;44,66
68;Ogerpon Meganium;45;0.14%;0,14;81;111;1;41.97%;41,97
69;Iono's Bellibolt;43;0.13%;0,13;66;103;0;39.05%;39,05
70;Archaludon;39;0.12%;0,12;51;91;0;35.92%;35,92
71;Bronzong;37;0.11%;0,11;73;79;0;48.03%;48,03
72;Ursaluna Lunatone;36;0.11%;0,11;55;80;2;40.15%;40,15
73;Mega Feraligatr;38;0.11%;0,11;37;84;0;30.58%;30,58
74;Yanmega;32;0.10%;0,1;65;76;2;45.45%;45,45
