rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2121;7.75%;7,75;4894;4913;87;49.46%;49,46
2;Dragapult;1931;7.06%;7,06;4968;4060;177;53.97%;53,97
3;Festival Lead;1841;6.73%;6,73;4292;3988;117;51.11%;51,11
4;Dragapult Blaziken;1645;6.01%;6,01;4211;3624;153;52.72%;52,72
5;Dragapult Dusknoir;1463;5.35%;5,35;3340;3253;89;49.99%;49,99
6;Slowking;1448;5.29%;5,29;3554;3127;91;52.48%;52,48
7;Alakazam Dudunsparce;1424;5.21%;5,21;3607;3022;108;53.54%;53,54
8;N's Zoroark;1406;5.14%;5,14;3047;3205;87;48.07%;48,07
9;Grimmsnarl Froslass;1272;4.65%;4,65;2897;2674;57;51.47%;51,47
10;Dhelmise;1123;4.10%;4,1;2465;2615;73;47.84%;47,84
11;Toucannon;908;3.32%;3,32;1849;2026;40;47.23%;47,23
12;Raging Bolt Ogerpon;499;1.82%;1,82;1290;1072;39;53.73%;53,73
13;Mega Lucario;499;1.82%;1,82;1202;1153;25;50.50%;50,5
14;Mega Greninja;455;1.66%;1,66;746;1017;15;41.96%;41,96
15;Lucario Hariyama;441;1.61%;1,61;979;1035;15;48.25%;48,25
16;Basic Box;404;1.48%;1,48;1044;886;30;53.27%;53,27
17;Ogerpon Meganium Hydrapple;382;1.40%;1,4;956;879;21;51.51%;51,51
18;Rocket's Honchkrow;374;1.37%;1,37;827;830;21;49.28%;49,28
19;Mega Absol Box;332;1.21%;1,21;701;752;19;47.62%;47,62
20;Mega Chandelure;332;1.21%;1,21;596;793;14;42.48%;42,48
21;Cynthia's Garchomp;327;1.20%;1,2;807;708;25;52.40%;52,4
22;Beedrill;327;1.20%;1,2;699;719;16;48.74%;48,74
23;Kangaskhan Bouffalant;230;0.84%;0,84;505;486;15;50.20%;50,2
24;Manectric Eelektrik;214;0.78%;0,78;373;516;4;41.77%;41,77
25;Ethan's Typhlosion;203;0.74%;0,74;405;482;8;45.25%;45,25
26;Crustle;200;0.73%;0,73;425;455;9;47.81%;47,81
27;Rocket's Mewtwo;201;0.73%;0,73;381;460;9;44.82%;44,82
28;Toxtricity Box;188;0.69%;0,69;402;386;14;50.12%;50,12
29;Greninja;187;0.68%;0,68;456;429;3;51.35%;51,35
30;Hop's Trevenant;185;0.68%;0,68;404;441;9;47.31%;47,31
31;Ceruledge;185;0.68%;0,68;344;376;3;47.58%;47,58
32;Starmie Froslass;177;0.65%;0,65;400;412;8;48.78%;48,78
33;Mega Venusaur;175;0.64%;0,64;339;440;7;43.13%;43,13
34;Mega Darkrai;141;0.52%;0,52;217;333;2;39.31%;39,31
35;Mega Starmie;131;0.48%;0,48;315;291;7;51.39%;51,39
36;Lopunny Dudunsparce;130;0.48%;0,48;289;269;3;51.52%;51,52
37;Dragapult Dudunsparce;126;0.46%;0,46;358;261;16;56.38%;56,38
38;Cinccino;115;0.42%;0,42;278;277;2;49.91%;49,91
39;Starmie Dusknoir;108;0.39%;0,39;206;249;1;45.18%;45,18
40;Blaziken Zoroark;103;0.38%;0,38;206;213;6;48.47%;48,47
41;Wailord;100;0.37%;0,37;164;241;1;40.52%;40,52
