rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;650;8.07%;8,07;1540;1556;26;49.33%;49,33
2;Festival Lead;537;6.67%;6,67;1350;1140;35;53.47%;53,47
3;Dragapult Blaziken;486;6.03%;6,03;1327;1076;42;54.27%;54,27
4;Dragapult Dusknoir;473;5.87%;5,87;1104;1036;27;50.95%;50,95
5;Dhelmise;457;5.67%;5,67;966;1065;23;47.03%;47,03
6;Dragapult;412;5.11%;5,11;1095;883;38;54.32%;54,32
7;N's Zoroark;408;5.06%;5,06;898;903;20;49.31%;49,31
8;Alakazam Dudunsparce;406;5.04%;5,04;1083;848;40;54.95%;54,95
9;Slowking;353;4.38%;4,38;807;773;16;50.56%;50,56
10;Grimmsnarl Froslass;264;3.28%;3,28;685;543;17;55.02%;55,02
11;Mega Absol Box;169;2.10%;2,1;404;399;10;49.69%;49,69
12;Mega Greninja;159;1.97%;1,97;277;360;5;43.15%;43,15
13;Rocket's Honchkrow;132;1.64%;1,64;285;292;5;48.97%;48,97
14;Ogerpon Meganium Hydrapple;131;1.63%;1,63;347;309;10;52.10%;52,1
15;Lucario Hariyama;120;1.49%;1,49;265;285;6;47.66%;47,66
16;Beedrill;113;1.40%;1,4;274;242;8;52.29%;52,29
17;Basic Box;105;1.30%;1,3;281;223;5;55.21%;55,21
18;Tera Box;97;1.20%;1,2;237;210;5;52.43%;52,43
19;Cynthia's Garchomp;91;1.13%;1,13;218;182;7;53.56%;53,56
20;Raging Bolt Ogerpon;81;1.01%;1,01;184;174;4;50.83%;50,83
21;Ceruledge;79;0.98%;0,98;164;170;2;48.81%;48,81
22;Manectric Eelektrik;78;0.97%;0,97;139;184;1;42.90%;42,9
23;Kangaskhan Bouffalant;68;0.84%;0,84;176;145;3;54.32%;54,32
24;Crustle;68;0.84%;0,84;138;166;1;45.25%;45,25
25;Mega Lucario;64;0.79%;0,79;158;139;4;52.49%;52,49
26;Ethan's Typhlosion;62;0.77%;0,77;127;143;1;46.86%;46,86
27;Rocket's Mewtwo;60;0.74%;0,74;135;156;2;46.08%;46,08
28;Wailord;59;0.73%;0,73;97;134;0;41.99%;41,99
29;Mega Venusaur;57;0.71%;0,71;100;132;0;43.10%;43,1
30;Toxtricity Box;53;0.66%;0,66;112;113;4;48.91%;48,91
31;Toxtricity;50;0.62%;0,62;58;130;1;30.69%;30,69
32;Terapagos Noctowl;45;0.56%;0,56;116;106;2;51.79%;51,79
33;Hop's Trevenant;44;0.55%;0,55;90;106;1;45.69%;45,69
