rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2256;7.87%;7,87;5526;4672;215;53.07%;53,07
2;Dragapult Dusknoir;1877;6.55%;6,55;4352;4020;123;51.23%;51,23
3;N's Zoroark;1706;5.95%;5,95;3677;3661;115;49.34%;49,34
4;Slowking;1662;5.80%;5,8;3853;3467;92;51.98%;51,98
5;Mega Greninja;1604;5.59%;5,59;2849;3576;57;43.95%;43,95
6;Alakazam Dudunsparce;1252;4.37%;4,37;3057;2725;162;51.43%;51,43
7;Beedrill;1086;3.79%;3,79;2404;2427;56;49.19%;49,19
8;Ogerpon Meganium Hydrapple;944;3.29%;3,29;2312;2015;59;52.71%;52,71
9;Dragapult Blaziken;870;3.03%;3,03;2247;1821;112;53.76%;53,76
10;Rocket's Honchkrow;817;2.85%;2,85;2079;1772;66;53.08%;53,08
11;Lucario Hariyama;815;2.84%;2,84;1776;1867;57;48.00%;48,0
12;Raging Bolt Ogerpon;687;2.40%;2,4;1634;1457;78;51.56%;51,56
13;Festival Lead;682;2.38%;2,38;1529;1457;43;50.48%;50,48
14;Crustle;620;2.16%;2,16;1585;1320;69;53.30%;53,3
15;Rocket's Mewtwo;605;2.11%;2,11;1257;1340;33;47.79%;47,79
16;Lopunny Dudunsparce;555;1.94%;1,94;1155;1186;42;48.47%;48,47
17;Basic Box;465;1.62%;1,62;1107;966;39;52.41%;52,41
18;Cynthia's Garchomp;444;1.55%;1,55;1020;909;29;52.09%;52,09
19;Hop's Trevenant;434;1.51%;1,51;903;998;29;46.79%;46,79
20;Mega Lucario;431;1.50%;1,5;932;949;32;48.72%;48,72
21;Starmie Dusknoir;384;1.34%;1,34;732;904;13;44.39%;44,39
22;Starmie Froslass;368;1.28%;1,28;706;820;16;45.78%;45,78
23;Metagross;359;1.25%;1,25;911;781;22;53.15%;53,15
24;Greninja;354;1.23%;1,23;791;788;26;49.28%;49,28
25;Ethan's Typhlosion;333;1.16%;1,16;747;741;16;49.67%;49,67
26;Ceruledge;320;1.12%;1,12;597;685;15;46.03%;46,03
27;Grimmsnarl Froslass;310;1.08%;1,08;702;611;16;52.82%;52,82
28;Dragapult Dudunsparce;285;0.99%;0,99;665;619;42;50.15%;50,15
29;Diancie Dusknoir;234;0.82%;0,82;524;507;11;50.29%;50,29
30;Mega Venusaur;206;0.72%;0,72;435;464;18;47.44%;47,44
31;Archaludon Dudunsparce;185;0.65%;0,65;450;416;13;51.19%;51,19
32;Mega Absol Box;183;0.64%;0,64;426;391;17;51.08%;51,08
33;Mega Starmie;181;0.63%;0,63;382;425;4;47.10%;47,1
34;Okidogi Barbaracle;175;0.61%;0,61;408;331;20;53.75%;53,75
35;Manectric Eelektrik;166;0.58%;0,58;266;383;8;40.49%;40,49
36;Lillie's Clefairy;163;0.57%;0,57;282;361;4;43.59%;43,59
37;Hydreigon;137;0.48%;0,48;238;353;4;40.00%;40,0
38;Steven's Metagross;131;0.46%;0,46;258;342;9;42.36%;42,36
39;Kangaskhan Bouffalant;133;0.46%;0,46;264;285;5;47.65%;47,65
40;Ursaluna Lunatone;126;0.44%;0,44;222;298;5;42.29%;42,29
41;Doublade;119;0.41%;0,41;192;253;5;42.67%;42,67
42;Toxtricity Box;108;0.38%;0,38;263;226;7;53.02%;53,02
43;Ogerpon Meganium Arboliva;108;0.38%;0,38;230;234;9;48.63%;48,63
44;Archaludon;102;0.36%;0,36;219;228;4;48.56%;48,56
45;Flareon Noctowl;102;0.36%;0,36;185;222;5;44.90%;44,9
46;Mega Charizard X;95;0.33%;0,33;139;226;4;37.67%;37,67
47;Joltik Box;91;0.32%;0,32;195;205;2;48.51%;48,51
48;Hop's Zacian;87;0.30%;0,3;168;200;3;45.28%;45,28
49;Mega Froslass;86;0.30%;0,3;164;197;2;45.18%;45,18
50;Mega Dragonite;87;0.30%;0,3;157;176;6;46.31%;46,31
51;Marnie's Grimmsnarl;79;0.28%;0,28;130;171;4;42.62%;42,62
52;Sharpedo Toxtricity;77;0.27%;0,27;144;200;1;41.74%;41,74
53;Mega Abomasnow;76;0.27%;0,27;142;202;0;41.28%;41,28
54;Yanmega;77;0.27%;0,27;139;186;2;42.51%;42,51
55;Sylveon;75;0.26%;0,26;131;176;5;41.99%;41,99
56;Ogerpon Meganium;74;0.26%;0,26;120;169;5;40.82%;40,82
57;Froslass Dudunsparce;73;0.25%;0,25;131;166;6;43.23%;43,23
58;Palafin;64;0.22%;0,22;129;160;3;44.18%;44,18
59;Tera Box;59;0.21%;0,21;102;111;5;46.79%;46,79
60;Clefairy Ogerpon;56;0.20%;0,2;107;118;0;47.56%;47,56
61;Blaziken Zoroark;55;0.19%;0,19;126;112;6;51.64%;51,64
62;Decidueye;54;0.19%;0,19;93;130;6;40.61%;40,61
63;Froslass Munkidori;50;0.17%;0,17;82;116;2;41.00%;41,0
64;Rocket's Spidops;42;0.15%;0,15;91;93;3;48.66%;48,66
65;Blaziken;39;0.14%;0,14;76;85;4;46.06%;46,06
66;Iono's Bellibolt;36;0.13%;0,13;73;86;5;44.51%;44,51
67;Sinistcha Ogerpon;37;0.13%;0,13;72;70;0;50.70%;50,7
68;Mega Zygarde;37;0.13%;0,13;57;81;1;41.01%;41,01
69;Bronzong;37;0.13%;0,13;55;81;2;39.86%;39,86
70;Mega Diancie;34;0.12%;0,12;67;96;1;40.85%;40,85
71;Archaludon Zoroark;34;0.12%;0,12;62;72;2;45.59%;45,59
72;Mega Feraligatr;35;0.12%;0,12;38;78;3;31.93%;31,93
73;Eelektrik;30;0.10%;0,1;36;63;0;36.36%;36,36
74;Mega Lopunny;26;0.09%;0,09;79;61;0;56.43%;56,43
75;Jellicent Dusknoir;26;0.09%;0,09;60;58;0;50.85%;50,85
76;Alakazam;22;0.08%;0,08;54;67;0;44.63%;44,63
77;Paldean Tauros;22;0.08%;0,08;33;55;0;37.50%;37,5
78;Misty's Gyarados;22;0.08%;0,08;37;48;0;43.53%;43,53
79;Dudunsparce Control;24;0.08%;0,08;30;47;6;36.14%;36,14
80;Raging Bolt Bellibolt;23;0.08%;0,08;29;47;2;37.18%;37,18
81;Dragapult Froslass;21;0.07%;0,07;51;56;0;47.66%;47,66
82;Toxtricity;21;0.07%;0,07;37;55;0;40.22%;40,22
83;Lopunny Dusknoir;19;0.07%;0,07;37;37;1;49.33%;49,33
84;Azumarill;20;0.07%;0,07;24;48;0;33.33%;33,33
85;Okidogi;21;0.07%;0,07;21;50;0;29.58%;29,58
86;Ethan's Magcargo;21;0.07%;0,07;23;43;0;34.85%;34,85
87;Heatran Metang;17;0.06%;0,06;53;32;2;60.92%;60,92
88;Mega Camerupt;18;0.06%;0,06;26;44;0;37.14%;37,14
89;Flygon;16;0.06%;0,06;27;40;1;39.71%;39,71
90;Zygarde Barbaracle;16;0.06%;0,06;28;38;0;42.42%;42,42
91;Mega Gengar;16;0.06%;0,06;16;41;0;28.07%;28,07
92;Blissey;13;0.05%;0,05;28;25;1;51.85%;51,85
93;Terapagos Noctowl;14;0.05%;0,05;23;25;1;46.94%;46,94
94;Feraligatr;13;0.05%;0,05;12;27;2;29.27%;29,27
95;Mamoswine;12;0.04%;0,04;24;29;0;45.28%;45,28
96;Iron Thorns;11;0.04%;0,04;20;29;0;40.82%;40,82
97;Mega Latias;11;0.04%;0,04;7;23;0;23.33%;23,33
98;Mega Sharpedo;10;0.03%;0,03;15;25;0;37.50%;37,5
99;Flareon;10;0.03%;0,03;13;24;1;34.21%;34,21
100;Slaking;10;0.03%;0,03;13;21;1;37.14%;37,14
101;Tyranitar;9;0.03%;0,03;6;20;0;23.08%;23,08
102;Cinderace;8;0.03%;0,03;5;14;0;26.32%;26,32
103;Mega Manectric;7;0.02%;0,02;13;21;0;38.24%;38,24
104;Rocket's Nidoking;7;0.02%;0,02;10;22;0;31.25%;31,25
105;Gengar;6;0.02%;0,02;12;14;0;46.15%;46,15
106;Dragapult Iron Thorns;6;0.02%;0,02;16;8;0;66.67%;66,67
107;Seaking Festival Lead;7;0.02%;0,02;10;13;0;43.48%;43,48
108;Galvantula;7;0.02%;0,02;6;16;0;27.27%;27,27
109;Bloodmoon Ursaluna;5;0.02%;0,02;6;15;0;28.57%;28,57
110;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
111;Iron Thorns Crustle;6;0.02%;0,02;8;8;0;50.00%;50,0
112;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
113;Milotic;4;0.01%;0,01;10;13;0;43.48%;43,48
114;Torterra;4;0.01%;0,01;10;13;0;43.48%;43,48
115;Hydrapple;4;0.01%;0,01;7;12;0;36.84%;36,84
116;Dragonite Eelektrik;4;0.01%;0,01;8;10;0;44.44%;44,44
117;Incineroar;4;0.01%;0,01;6;9;0;40.00%;40,0
118;Scovillain;4;0.01%;0,01;5;9;0;35.71%;35,71
119;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
120;Alolan Exeggutor ex;4;0.01%;0,01;6;6;0;50.00%;50,0
121;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
122;Raging Bolt;3;0.01%;0,01;3;7;0;30.00%;30,0
123;Greninja Froslass;2;0.01%;0,01;3;6;0;33.33%;33,33
