rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;489;8.47%;8,47;1139;1157;18;49.22%;49,22
2;Festival Lead;380;6.58%;6,58;945;808;22;53.24%;53,24
3;Dhelmise;338;5.85%;5,85;702;757;17;47.56%;47,56
4;Dragapult Dusknoir;333;5.77%;5,77;759;727;21;50.36%;50,36
5;Dragapult Blaziken;332;5.75%;5,75;948;708;34;56.09%;56,09
6;Dragapult;307;5.32%;5,32;820;659;27;54.45%;54,45
7;N's Zoroark;301;5.21%;5,21;645;672;15;48.42%;48,42
8;Alakazam Dudunsparce;277;4.80%;4,8;753;566;27;55.94%;55,94
9;Slowking;261;4.52%;4,52;590;565;13;50.51%;50,51
10;Grimmsnarl Froslass;140;2.43%;2,43;365;275;11;56.07%;56,07
11;Mega Absol Box;124;2.15%;2,15;299;289;8;50.17%;50,17
12;Mega Greninja;124;2.15%;2,15;230;281;3;44.75%;44,75
13;Ogerpon Meganium Hydrapple;99;1.71%;1,71;265;239;6;51.96%;51,96
14;Rocket's Honchkrow;97;1.68%;1,68;215;218;5;49.09%;49,09
15;Lucario Hariyama;94;1.63%;1,63;208;216;3;48.71%;48,71
16;Tera Box;80;1.39%;1,39;195;173;5;52.28%;52,28
17;Beedrill;80;1.39%;1,39;187;178;7;50.27%;50,27
18;Basic Box;73;1.26%;1,26;202;158;4;55.49%;55,49
19;Cynthia's Garchomp;68;1.18%;1,18;170;127;6;56.11%;56,11
20;Raging Bolt Ogerpon;57;0.99%;0,99;122;120;1;50.21%;50,21
21;Manectric Eelektrik;56;0.97%;0,97;95;131;0;42.04%;42,04
22;Crustle;55;0.95%;0,95;108;131;1;45.00%;45,0
23;Ceruledge;52;0.90%;0,9;106;116;2;47.32%;47,32
24;Mega Lucario;49;0.85%;0,85;108;110;2;49.09%;49,09
25;Wailord;47;0.81%;0,81;78;103;0;43.09%;43,09
26;Ethan's Typhlosion;46;0.80%;0,8;103;109;0;48.58%;48,58
27;Rocket's Mewtwo;44;0.76%;0,76;96;107;2;46.83%;46,83
28;Toxtricity;44;0.76%;0,76;47;113;1;29.19%;29,19
29;Toxtricity Box;41;0.71%;0,71;80;88;4;46.51%;46,51
30;Kangaskhan Bouffalant;39;0.68%;0,68;99;82;1;54.40%;54,4
31;Hop's Trevenant;36;0.62%;0,62;78;88;0;46.99%;46,99
