rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;323;8.97%;8,97;726;651;16;52.12%;52,12
2;Mega Greninja;275;7.64%;7,64;461;616;4;42.65%;42,65
3;Dragapult Dusknoir;215;5.97%;5,97;457;433;9;50.83%;50,83
4;Beedrill;165;4.58%;4,58;436;372;13;53.11%;53,11
5;Slowking;161;4.47%;4,47;385;337;6;52.88%;52,88
6;N's Zoroark;148;4.11%;4,11;346;306;7;52.50%;52,5
7;Lopunny Dudunsparce;148;4.11%;4,11;295;310;9;48.05%;48,05
8;Ogerpon Meganium Hydrapple;145;4.03%;4,03;389;311;6;55.10%;55,1
9;Lucario Hariyama;140;3.89%;3,89;326;323;7;49.70%;49,7
10;Raging Bolt Ogerpon;140;3.89%;3,89;308;283;7;51.51%;51,51
11;Rocket's Mewtwo;110;3.06%;3,06;226;258;2;46.50%;46,5
12;Alakazam Dudunsparce;104;2.89%;2,89;201;207;7;48.43%;48,43
13;Rocket's Honchkrow;99;2.75%;2,75;211;209;2;50.00%;50,0
14;Cynthia's Garchomp;89;2.47%;2,47;196;186;2;51.04%;51,04
15;Dragapult Blaziken;79;2.20%;2,2;189;168;6;52.07%;52,07
16;Starmie Dusknoir;78;2.17%;2,17;152;163;7;47.20%;47,2
17;Dragapult Dudunsparce;73;2.03%;2,03;165;161;4;50.00%;50,0
18;Starmie Froslass;61;1.69%;1,69;140;156;1;47.14%;47,14
19;Festival Lead;61;1.69%;1,69;121;150;1;44.49%;44,49
20;Greninja;53;1.47%;1,47;121;122;1;49.59%;49,59
21;Grimmsnarl Froslass;53;1.47%;1,47;121;114;2;51.05%;51,05
22;Crustle;44;1.22%;1,22;126;85;0;59.72%;59,72
23;Mega Lucario;43;1.19%;1,19;95;88;1;51.63%;51,63
24;Basic Box;42;1.17%;1,17;102;102;2;49.51%;49,51
25;Ceruledge;38;1.06%;1,06;78;85;1;47.56%;47,56
26;Ogerpon Meganium Arboliva;33;0.92%;0,92;62;69;3;46.27%;46,27
27;Okidogi Barbaracle;32;0.89%;0,89;85;54;4;59.44%;59,44
28;Mega Starmie;30;0.83%;0,83;70;74;0;48.61%;48,61
29;Hop's Trevenant;25;0.69%;0,69;54;55;1;49.09%;49,09
30;Ethan's Typhlosion;23;0.64%;0,64;59;52;0;53.15%;53,15
31;Archaludon Dudunsparce;22;0.61%;0,61;65;47;1;57.52%;57,52
32;Metagross;21;0.58%;0,58;57;47;0;54.81%;54,81
33;Ursaluna Lunatone;20;0.56%;0,56;23;40;1;35.94%;35,94
34;Hydreigon;18;0.50%;0,5;34;47;0;41.98%;41,98
35;Mega Venusaur;18;0.50%;0,5;32;37;0;46.38%;46,38
36;Mega Abomasnow;17;0.47%;0,47;37;53;0;41.11%;41,11
37;Hop's Zacian;16;0.44%;0,44;45;34;1;56.25%;56,25
38;Archaludon;15;0.42%;0,42;41;38;0;51.90%;51,9
39;Mega Charizard X;15;0.42%;0,42;30;39;1;42.86%;42,86
40;Steven's Metagross;15;0.42%;0,42;22;37;0;37.29%;37,29
41;Clefairy Ogerpon;14;0.39%;0,39;44;38;0;53.66%;53,66
42;Diancie Dusknoir;13;0.36%;0,36;24;23;0;51.06%;51,06
43;Mega Froslass;11;0.31%;0,31;36;27;0;57.14%;57,14
44;Froslass Dudunsparce;11;0.31%;0,31;13;27;1;31.71%;31,71
45;Mega Zygarde;11;0.31%;0,31;15;25;0;37.50%;37,5
46;Kangaskhan Bouffalant;11;0.31%;0,31;20;17;0;54.05%;54,05
47;Flareon Noctowl;10;0.28%;0,28;22;28;0;44.00%;44,0
48;Yanmega;8;0.22%;0,22;19;16;1;52.78%;52,78
49;Doublade;8;0.22%;0,22;15;15;0;50.00%;50,0
50;Decidueye;8;0.22%;0,22;10;19;0;34.48%;34,48
51;Manectric Eelektrik;7;0.19%;0,19;19;20;0;48.72%;48,72
52;Bronzong;7;0.19%;0,19;16;16;1;48.48%;48,48
53;Froslass Munkidori;7;0.19%;0,19;15;18;0;45.45%;45,45
54;Mega Dragonite;7;0.19%;0,19;16;10;0;61.54%;61,54
55;Ogerpon Meganium;6;0.17%;0,17;10;15;0;40.00%;40,0
56;Sharpedo Toxtricity;6;0.17%;0,17;10;11;1;45.45%;45,45
57;Joltik Box;5;0.14%;0,14;13;10;0;56.52%;56,52
58;Tera Box;5;0.14%;0,14;11;10;1;50.00%;50,0
59;Mega Absol Box;5;0.14%;0,14;9;7;1;52.94%;52,94
60;Rocket's Spidops;5;0.14%;0,14;6;10;0;37.50%;37,5
61;Mega Lopunny;4;0.11%;0,11;19;11;0;63.33%;63,33
62;Paldean Tauros;4;0.11%;0,11;6;14;0;30.00%;30,0
63;Dragapult Froslass;4;0.11%;0,11;8;10;0;44.44%;44,44
64;Okidogi;4;0.11%;0,11;6;12;0;33.33%;33,33
65;Toxtricity Box;4;0.11%;0,11;9;6;0;60.00%;60,0
66;Mega Gengar;3;0.08%;0,08;5;9;0;35.71%;35,71
67;Mega Feraligatr;3;0.08%;0,08;5;7;1;38.46%;38,46
68;Iono's Bellibolt;3;0.08%;0,08;4;8;0;33.33%;33,33
69;Raging Bolt Bellibolt;3;0.08%;0,08;0;6;0;0.00%;0,0
70;Mega Diancie;2;0.06%;0,06;5;7;0;41.67%;41,67
71;Palafin;2;0.06%;0,06;4;6;0;40.00%;40,0
72;Eelektrik;2;0.06%;0,06;3;7;0;30.00%;30,0
73;Hydrapple Ogerpon;2;0.06%;0,06;2;5;0;28.57%;28,57
74;Blaziken;2;0.06%;0,06;1;5;1;14.29%;14,29
75;Dudunsparce Control;2;0.06%;0,06;0;4;0;0.00%;0,0
