rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1129;7.19%;7,19;2826;2421;88;52.97%;52,97
2;Lucario Hariyama;1054;6.71%;6,71;2174;2418;45;46.88%;46,88
3;Alakazam Dudunsparce;934;5.95%;5,95;2128;2001;54;50.87%;50,87
4;Dragapult Blaziken;875;5.57%;5,57;2167;1899;53;52.61%;52,61
5;Dragapult Dusknoir;837;5.33%;5,33;1584;1893;34;45.12%;45,12
6;N's Zoroark;825;5.26%;5,26;1683;1849;47;47.02%;47,02
7;Rocket's Mewtwo;794;5.06%;5,06;1929;1776;48;51.40%;51,4
8;Starmie Froslass;678;4.32%;4,32;1682;1528;20;52.07%;52,07
9;Ogerpon Meganium;662;4.22%;4,22;1846;1404;50;55.94%;55,94
11;Grimmsnarl Froslass;547;3.48%;3,48;1284;1158;20;52.15%;52,15
12;Cynthia's Garchomp;498;3.17%;3,17;1181;1062;21;52.16%;52,16
13;Okidogi Barbaracle;421;2.68%;2,68;1094;867;26;55.06%;55,06
14;Raging Bolt Ogerpon;410;2.61%;2,61;862;904;15;48.40%;48,4
15;Festival Lead;401;2.55%;2,55;984;882;17;52.26%;52,26
16;Rocket's Honchkrow;357;2.27%;2,27;778;775;20;49.46%;49,46
17;Mega Absol Box;290;1.85%;1,85;585;627;17;47.60%;47,6
18;Slowking;267;1.70%;1,7;613;597;9;50.29%;50,29
19;Greninja;251;1.60%;1,6;561;539;13;50.40%;50,4
20;Mega Venusaur;249;1.59%;1,59;514;635;14;44.20%;44,2
21;Crustle;243;1.55%;1,55;616;491;22;54.56%;54,56
22;Steven's Metagross;232;1.48%;1,48;508;555;14;47.17%;47,17
23;Clefairy Ogerpon;226;1.44%;1,44;530;461;12;52.84%;52,84
24;Mega Lucario;195;1.24%;1,24;426;465;5;47.54%;47,54
25;Ogerpon Box;190;1.21%;1,21;486;389;10;54.92%;54,92
26;Flareon Noctowl;186;1.18%;1,18;382;408;7;47.93%;47,93
27;Ceruledge;158;1.01%;1,01;297;356;8;44.93%;44,93
28;Froslass Munkidori;145;0.92%;0,92;294;324;6;47.12%;47,12
29;Mega Starmie;127;0.81%;0,81;272;296;4;47.55%;47,55
30;Tera Box;105;0.67%;0,67;211;225;7;47.63%;47,63
31;Diancie Dusknoir;103;0.66%;0,66;222;234;1;48.58%;48,58
32;Jellicent Dusknoir;101;0.64%;0,64;202;221;2;47.53%;47,53
33;Rocket's Spidops;97;0.62%;0,62;310;229;7;56.78%;56,78
34;Hop's Trevenant;95;0.61%;0,61;182;206;5;46.31%;46,31
35;Decidueye;80;0.51%;0,51;140;181;2;43.34%;43,34
36;Mega Froslass;71;0.45%;0,45;147;152;0;49.16%;49,16
37;Ursaluna Lunatone;71;0.45%;0,45;130;151;5;45.45%;45,45
38;Lopunny Dudunsparce;64;0.41%;0,41;115;125;4;47.13%;47,13
39;Toxtricity Box;52;0.33%;0,33;77;114;2;39.90%;39,9
40;Mega Charizard X;52;0.33%;0,33;65;132;2;32.66%;32,66
41;Hydrapple Ogerpon;51;0.32%;0,32;101;103;0;49.51%;49,51
42;Yanmega;50;0.32%;0,32;128;112;2;52.89%;52,89
43;Archaludon;49;0.31%;0,31;108;95;2;52.68%;52,68
44;Ethan's Typhlosion;46;0.29%;0,29;64;114;1;35.75%;35,75
45;Hop's Zacian;41;0.26%;0,26;75;94;0;44.38%;44,38
46;Sharpedo Toxtricity;40;0.25%;0,25;59;99;1;37.11%;37,11
47;Zygarde Barbaracle;39;0.25%;0,25;69;94;1;42.07%;42,07
48;Hydreigon;36;0.23%;0,23;58;76;1;42.96%;42,96
49;Mega Abomasnow;36;0.23%;0,23;58;101;0;36.48%;36,48
50;Marnie's Grimmsnarl;34;0.22%;0,22;85;87;2;48.85%;48,85
51;Eelektrik;33;0.21%;0,21;42;71;0;37.17%;37,17
52;Mega Dragonite;31;0.20%;0,2;49;69;1;41.18%;41,18
53;Kangaskhan Bouffalant;29;0.18%;0,18;58;62;4;46.77%;46,77
54;Archaludon Zoroark;25;0.16%;0,16;87;57;5;58.39%;58,39
55;Iron Thorns Crustle;24;0.15%;0,15;34;50;2;39.53%;39,53
56;Mega Zygarde ex;22;0.14%;0,14;41;52;0;44.09%;44,09
57;Dragapult Froslass;21;0.13%;0,13;41;40;1;50.00%;50,0
58;Okidogi;21;0.13%;0,13;42;51;1;44.68%;44,68
59;Joltik Box;21;0.13%;0,13;33;44;0;42.86%;42,86
60;Dudunsparce Control;20;0.13%;0,13;22;33;9;34.38%;34,38
61;Palafin;18;0.11%;0,11;32;49;1;39.02%;39,02
62;Alolan Exeggutor ex;16;0.10%;0,1;31;41;0;43.06%;43,06
63;Iono's Bellibolt;15;0.10%;0,1;34;37;1;47.22%;47,22
64;Blaziken;15;0.10%;0,1;13;38;0;25.49%;25,49
65;Paldean Tauros;14;0.09%;0,09;21;46;0;31.34%;31,34
66;Manectric Eelektrik;14;0.09%;0,09;15;34;0;30.61%;30,61
67;Mega Diancie;13;0.08%;0,08;16;25;0;39.02%;39,02
68;Lillie's Clefairy;12;0.08%;0,08;33;25;0;56.90%;56,9
69;Terapagos Noctowl;12;0.08%;0,08;22;27;4;41.51%;41,51
70;Heatran Metang;11;0.07%;0,07;23;28;0;45.10%;45,1
71;Bloodmoon Ursaluna;11;0.07%;0,07;16;22;0;42.11%;42,11
72;Blissey;10;0.06%;0,06;11;20;0;35.48%;35,48
73;Toxtricity;9;0.06%;0,06;13;17;0;43.33%;43,33
74;Feraligatr;9;0.06%;0,06;8;17;0;32.00%;32,0
75;Azumarill;8;0.05%;0,05;21;23;0;47.73%;47,73
76;Mega Feraligatr;8;0.05%;0,05;17;21;0;44.74%;44,74
77;Dragonite Eelektrik;8;0.05%;0,05;11;23;0;32.35%;32,35
78;Raging Bolt Bellibolt;7;0.04%;0,04;14;13;0;51.85%;51,85
79;Slaking;7;0.04%;0,04;14;17;0;45.16%;45,16
80;Farigiraf;7;0.04%;0,04;13;16;0;44.83%;44,83
81;Mamoswine;7;0.04%;0,04;3;16;0;15.79%;15,79
82;Lopunny Dusknoir;6;0.04%;0,04;2;14;0;12.50%;12,5
83;Miraidon;6;0.04%;0,04;2;17;0;10.53%;10,53
84;Mega Lopunny;5;0.03%;0,03;14;17;0;45.16%;45,16
85;Mega Gengar;5;0.03%;0,03;6;13;0;31.58%;31,58
86;Erika's Victreebel;5;0.03%;0,03;4;12;0;25.00%;25,0
87;Flareon;4;0.03%;0,03;6;7;0;46.15%;46,15
88;Greninja Blaziken;4;0.03%;0,03;6;8;0;42.86%;42,86
89;Dragapult Iron Thorns;4;0.03%;0,03;7;11;0;38.89%;38,89
90;Mega Latias;4;0.03%;0,03;6;11;0;35.29%;35,29
91;Alakazam;4;0.03%;0,03;6;12;0;33.33%;33,33
92;Ethan's Magcargo;4;0.03%;0,03;1;10;0;9.09%;9,09
93;Archaludon Dudunsparce;3;0.02%;0,02;17;8;0;68.00%;68,0
94;Rocket's Porygon-Z;3;0.02%;0,02;8;8;0;50.00%;50,0
95;Greninja Froslass;3;0.02%;0,02;4;4;0;50.00%;50,0
96;Cinderace;3;0.02%;0,02;5;5;0;50.00%;50,0
97;Flygon;3;0.02%;0,02;4;6;0;40.00%;40,0
98;Hydrapple;3;0.02%;0,02;2;9;1;16.67%;16,67
99;Mega Camerupt;3;0.02%;0,02;1;6;0;14.29%;14,29
100;Mega Kangaskhan;2;0.01%;0,01;6;5;0;54.55%;54,55
101;Misty's Gyarados;2;0.01%;0,01;6;5;0;54.55%;54,55
102;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
103;Farigiraf Milotic;2;0.01%;0,01;2;2;0;50.00%;50,0
104;Rocket's Nidoking;2;0.01%;0,01;1;1;0;50.00%;50,0
105;Zoroark Lucario;2;0.01%;0,01;5;5;0;50.00%;50,0
106;Okidogi;2;0.01%;0,01;5;5;0;50.00%;50,0
107;Mega Sharpedo;2;0.01%;0,01;8;9;0;47.06%;47,06
108;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
109;Iron Thorns;2;0.01%;0,01;2;5;0;28.57%;28,57
110;Scovillain;2;0.01%;0,01;2;6;0;25.00%;25,0
111;Mega Manectric;2;0.01%;0,01;3;10;0;23.08%;23,08
112;Incineroar;1;0.01%;0,01;4;4;0;50.00%;50,0
113;Milotic;1;0.01%;0,01;3;5;0;37.50%;37,5
114;Raging Bolt;1;0.01%;0,01;1;3;0;25.00%;25,0
115;Tyranitar;1;0.01%;0,01;0;3;0;0.00%;0,0
116;Gengar;1;0.01%;0,01;0;2;0;0.00%;0,0
