rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;1083;7.69%;7,69;2571;2516;44;50.11%;50,11
2;Festival Lead;962;6.83%;6,83;2371;2081;64;52.50%;52,5
3;Dragapult Blaziken;851;6.04%;6,04;2243;1864;79;53.58%;53,58
4;Dragapult;785;5.57%;5,57;2064;1652;63;54.62%;54,62
5;Dragapult Dusknoir;778;5.52%;5,52;1753;1698;45;50.14%;50,14
6;N's Zoroark;749;5.32%;5,32;1661;1693;39;48.95%;48,95
7;Alakazam Dudunsparce;720;5.11%;5,11;1823;1502;61;53.84%;53,84
8;Dhelmise;691;4.91%;4,91;1479;1615;38;47.22%;47,22
9;Slowking;628;4.46%;4,46;1543;1375;38;52.20%;52,2
10;Toucannon;616;4.37%;4,37;1307;1386;28;48.03%;48,03
11;Grimmsnarl Froslass;593;4.21%;4,21;1393;1198;33;53.09%;53,09
12;Mega Greninja;260;1.85%;1,85;441;594;7;42.32%;42,32
13;Mega Absol Box;259;1.84%;1,84;567;590;15;48.38%;48,38
14;Lucario Hariyama;232;1.65%;1,65;512;545;9;48.03%;48,03
15;Ogerpon Meganium Hydrapple;225;1.60%;1,6;576;535;14;51.20%;51,2
16;Rocket's Honchkrow;212;1.50%;1,5;468;455;7;50.32%;50,32
17;Beedrill;207;1.47%;1,47;487;447;13;51.43%;51,43
18;Mega Chandelure;204;1.45%;1,45;366;475;10;43.01%;43,01
19;Basic Box;184;1.31%;1,31;477;405;9;53.54%;53,54
20;Cynthia's Garchomp;181;1.28%;1,28;438;385;15;52.27%;52,27
21;Raging Bolt Ogerpon;168;1.19%;1,19;424;360;14;53.13%;53,13
22;Mega Lucario;144;1.02%;1,02;329;333;4;49.40%;49,4
23;Manectric Eelektrik;131;0.93%;0,93;216;297;1;42.02%;42,02
24;Rocket's Mewtwo;116;0.82%;0,82;230;281;7;44.40%;44,4
25;Kangaskhan Bouffalant;112;0.80%;0,8;260;245;4;51.08%;51,08
26;Ceruledge;111;0.79%;0,79;201;229;2;46.53%;46,53
27;Crustle;106;0.75%;0,75;216;243;5;46.55%;46,55
28;Ethan's Typhlosion;105;0.75%;0,75;210;243;1;46.26%;46,26
29;Toxtricity Box;99;0.70%;0,7;186;212;5;46.15%;46,15
30;Mega Venusaur;97;0.69%;0,69;187;239;2;43.69%;43,69
31;Mega Darkrai;92;0.65%;0,65;151;206;0;42.30%;42,3
32;Starmie Froslass;83;0.59%;0,59;173;198;3;46.26%;46,26
33;Hop's Trevenant;79;0.56%;0,56;172;196;4;46.24%;46,24
34;Wailord;79;0.56%;0,56;129;178;0;42.02%;42,02
35;Greninja;73;0.52%;0,52;194;165;0;54.04%;54,04
36;Blaziken Zoroark;63;0.45%;0,45;143;125;4;52.57%;52,57
37;Toxtricity;64;0.45%;0,45;72;164;1;30.38%;30,38
38;Lopunny Dudunsparce;56;0.40%;0,4;124;110;3;52.32%;52,32
39;Steven's Metagross;52;0.37%;0,37;121;113;4;50.84%;50,84
40;Starmie Dusknoir;52;0.37%;0,37;90;117;1;43.27%;43,27
41;Dragapult Dudunsparce;47;0.33%;0,33;139;99;6;56.97%;56,97
42;Mega Starmie;47;0.33%;0,33;105;93;6;51.47%;51,47
43;Froslass Munkidori;45;0.32%;0,32;77;97;0;44.25%;44,25
44;Lillie's Clefairy;41;0.29%;0,29;100;95;3;50.51%;50,51
45;Metagross;41;0.29%;0,29;92;103;1;46.94%;46,94
46;Mega Abomasnow;40;0.28%;0,28;58;98;6;35.80%;35,8
47;Erika's Victreebel;39;0.28%;0,28;70;90;2;43.21%;43,21
48;Mega Charizard X;39;0.28%;0,28;50;99;4;32.68%;32,68
49;Iron Thorns;40;0.28%;0,28;45;87;2;33.58%;33,58
50;Cinccino;36;0.26%;0,26;103;92;0;52.82%;52,82
51;Marnie's Grimmsnarl;37;0.26%;0,26;72;81;0;47.06%;47,06
52;Zygarde Barbaracle;35;0.25%;0,25;98;90;1;51.85%;51,85
53;Mega Dragonite;35;0.25%;0,25;70;84;0;45.45%;45,45
54;Okidogi Barbaracle;35;0.25%;0,25;51;74;3;39.84%;39,84
55;Doublade;32;0.23%;0,23;50;71;1;40.98%;40,98
56;Flareon Noctowl;29;0.21%;0,21;56;57;2;48.70%;48,7
57;Archaludon;26;0.18%;0,18;31;61;0;33.70%;33,7
58;Mega Feraligatr;26;0.18%;0,18;17;53;0;24.29%;24,29
59;Hydreigon;24;0.17%;0,17;25;52;2;31.65%;31,65
60;Ogerpon Meganium Arboliva;23;0.16%;0,16;60;49;1;54.55%;54,55
61;Tera Box;21;0.15%;0,15;41;43;1;48.24%;48,24
62;Froslass Dudunsparce;20;0.14%;0,14;29;51;0;36.25%;36,25
63;Sharpedo Toxtricity;18;0.13%;0,13;32;44;1;41.56%;41,56
64;Iono's Bellibolt;17;0.12%;0,12;22;39;0;36.07%;36,07
65;Hop's Zacian;16;0.11%;0,11;34;43;1;43.59%;43,59
66;Palafin;16;0.11%;0,11;37;34;0;52.11%;52,11
67;Yanmega;15;0.11%;0,11;30;37;0;44.78%;44,78
68;Archaludon Zoroark;16;0.11%;0,11;23;30;0;43.40%;43,4
69;Diancie Dusknoir;15;0.11%;0,11;17;31;0;35.42%;35,42
70;Mega Froslass;14;0.10%;0,1;24;35;2;39.34%;39,34
71;Ursaluna Lunatone;14;0.10%;0,1;24;29;2;43.64%;43,64
72;Blissey;13;0.09%;0,09;28;29;0;49.12%;49,12
73;Dragapult Froslass;13;0.09%;0,09;18;26;3;38.30%;38,3
74;Decidueye;13;0.09%;0,09;14;31;1;30.43%;30,43
75;Rocket's Nidoking;11;0.08%;0,08;30;39;0;43.48%;43,48
76;Joltik Box;11;0.08%;0,08;18;26;0;40.91%;40,91
77;Ogerpon Meganium;11;0.08%;0,08;17;26;1;38.64%;38,64
78;Eelektrik;9;0.06%;0,06;22;28;0;44.00%;44,0
79;Dudunsparce Control;8;0.06%;0,06;22;23;1;47.83%;47,83
80;Gengar;9;0.06%;0,06;12;26;0;31.58%;31,58
81;Bronzong;8;0.06%;0,06;19;18;0;51.35%;51,35
82;Clefairy Ogerpon;8;0.06%;0,06;19;17;0;52.78%;52,78
83;Terapagos Noctowl;8;0.06%;0,06;15;17;1;45.45%;45,45
84;Archaludon Dudunsparce;8;0.06%;0,06;12;18;1;38.71%;38,71
85;Mega Camerupt;8;0.06%;0,06;11;18;1;36.67%;36,67
86;Mega Lopunny;8;0.06%;0,06;10;18;1;34.48%;34,48
