rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1327;8.90%;8,9;3237;2743;133;52.95%;52,95
2;Mega Greninja;930;6.24%;6,24;1663;2062;29;44.30%;44,3
3;Dragapult Dusknoir;873;5.86%;5,86;2027;1855;51;51.54%;51,54
4;Slowking;853;5.72%;5,72;1952;1774;53;51.65%;51,65
5;Beedrill;649;4.35%;4,35;1483;1491;34;49.30%;49,3
6;Alakazam Dudunsparce;612;4.10%;4,1;1448;1324;78;50.81%;50,81
7;N's Zoroark;611;4.10%;4,1;1346;1303;38;50.09%;50,09
8;Ogerpon Meganium Hydrapple;552;3.70%;3,7;1402;1183;38;53.45%;53,45
9;Lucario Hariyama;472;3.17%;3,17;1003;1093;29;47.20%;47,2
10;Raging Bolt Ogerpon;439;2.94%;2,94;985;897;50;50.98%;50,98
11;Dragapult Blaziken;412;2.76%;2,76;1109;846;60;55.04%;55,04
12;Rocket's Honchkrow;409;2.74%;2,74;995;889;34;51.88%;51,88
13;Lopunny Dudunsparce;362;2.43%;2,43;722;762;21;47.97%;47,97
14;Rocket's Mewtwo;328;2.20%;2,2;684;751;14;47.20%;47,2
15;Festival Lead;321;2.15%;2,15;766;722;18;50.86%;50,86
16;Starmie Dusknoir;275;1.84%;1,84;486;616;12;43.63%;43,63
17;Crustle;255;1.71%;1,71;702;560;24;54.59%;54,59
18;Cynthia's Garchomp;240;1.61%;1,61;519;500;16;50.14%;50,14
19;Dragapult Dudunsparce;229;1.54%;1,54;545;499;29;50.79%;50,79
20;Mega Lucario;229;1.54%;1,54;501;498;11;49.60%;49,6
21;Hop's Trevenant;223;1.50%;1,5;500;520;18;48.17%;48,17
22;Starmie Froslass;221;1.48%;1,48;427;515;8;44.95%;44,95
23;Basic Box;215;1.44%;1,44;490;454;16;51.04%;51,04
24;Greninja;208;1.40%;1,4;449;450;20;48.86%;48,86
25;Ceruledge;169;1.13%;1,13;341;361;4;48.30%;48,3
26;Grimmsnarl Froslass;159;1.07%;1,07;335;323;11;50.07%;50,07
27;Metagross;142;0.95%;0,95;374;319;9;53.28%;53,28
28;Diancie Dusknoir;142;0.95%;0,95;331;304;9;51.40%;51,4
29;Ethan's Typhlosion;124;0.83%;0,83;282;264;5;51.18%;51,18
30;Archaludon Dudunsparce;122;0.82%;0,82;316;266;5;53.83%;53,83
31;Mega Starmie;120;0.80%;0,8;260;284;2;47.62%;47,62
32;Okidogi Barbaracle;119;0.80%;0,8;275;223;14;53.71%;53,71
33;Mega Venusaur;104;0.70%;0,7;182;235;5;43.13%;43,13
34;Ogerpon Meganium Arboliva;79;0.53%;0,53;160;174;5;47.20%;47,2
35;Steven's Metagross;76;0.51%;0,51;148;201;3;42.05%;42,05
36;Hydreigon;69;0.46%;0,46;119;190;2;38.26%;38,26
37;Manectric Eelektrik;61;0.41%;0,41;101;141;5;40.89%;40,89
38;Ursaluna Lunatone;61;0.41%;0,41;95;138;4;40.08%;40,08
39;Kangaskhan Bouffalant;60;0.40%;0,4;129;124;1;50.79%;50,79
40;Mega Charizard X;59;0.40%;0,4;98;138;4;40.83%;40,83
41;Lillie's Clefairy;59;0.40%;0,4;95;118;2;44.19%;44,19
42;Hop's Zacian;55;0.37%;0,37;108;128;3;45.19%;45,19
43;Doublade;53;0.36%;0,36;95;109;2;46.12%;46,12
44;Mega Froslass;52;0.35%;0,35;110;119;0;48.03%;48,03
45;Mega Absol Box;52;0.35%;0,35;104;108;3;48.37%;48,37
46;Mega Abomasnow;50;0.34%;0,34;91;138;0;39.74%;39,74
47;Flareon Noctowl;50;0.34%;0,34;81;108;2;42.41%;42,41
48;Toxtricity Box;48;0.32%;0,32;126;99;2;55.51%;55,51
49;Joltik Box;44;0.30%;0,3;102;98;1;50.75%;50,75
50;Yanmega;45;0.30%;0,3;88;102;1;46.07%;46,07
51;Clefairy Ogerpon;40;0.27%;0,27;81;83;0;49.39%;49,39
52;Ogerpon Meganium;39;0.26%;0,26;58;91;4;37.91%;37,91
53;Froslass Dudunsparce;37;0.25%;0,25;49;87;1;35.77%;35,77
54;Archaludon;34;0.23%;0,23;77;84;1;47.53%;47,53
55;Mega Dragonite;35;0.23%;0,23;60;62;1;48.78%;48,78
56;Tera Box;32;0.21%;0,21;57;63;4;45.97%;45,97
57;Palafin;30;0.20%;0,2;59;81;1;41.84%;41,84
58;Decidueye;28;0.19%;0,19;61;71;2;45.52%;45,52
59;Froslass Munkidori;28;0.19%;0,19;55;71;2;42.97%;42,97
60;Sharpedo Toxtricity;27;0.18%;0,18;47;69;1;40.17%;40,17
61;Mega Diancie;26;0.17%;0,17;61;80;1;42.96%;42,96
62;Blaziken;24;0.16%;0,16;44;47;3;46.81%;46,81
63;Bronzong;19;0.13%;0,13;38;44;2;45.24%;45,24
64;Mega Zygarde;20;0.13%;0,13;31;45;1;40.26%;40,26
65;Mega Lopunny;17;0.11%;0,11;56;40;0;58.33%;58,33
66;Mega Feraligatr;16;0.11%;0,11;22;36;3;36.07%;36,07
67;Dudunsparce Control;16;0.11%;0,11;20;32;6;34.48%;34,48
68;Azumarill;13;0.09%;0,09;18;29;0;38.30%;38,3
69;Mega Gengar;13;0.09%;0,09;10;32;0;23.81%;23,81
70;Raging Bolt Bellibolt;14;0.09%;0,09;15;26;0;36.59%;36,59
71;Dragapult Froslass;12;0.08%;0,08;31;31;0;50.00%;50,0
72;Sinistcha Ogerpon;12;0.08%;0,08;35;19;0;64.81%;64,81
73;Misty's Gyarados;12;0.08%;0,08;20;28;0;41.67%;41,67
74;Okidogi;11;0.08%;0,08;17;28;0;37.78%;37,78
75;Rocket's Spidops;12;0.08%;0,08;13;31;0;29.55%;29,55
76;Lopunny Dusknoir;11;0.07%;0,07;21;21;1;48.84%;48,84
77;Sylveon;11;0.07%;0,07;14;24;0;36.84%;36,84
78;Ethan's Magcargo;10;0.07%;0,07;13;22;0;37.14%;37,14
79;Alakazam;9;0.06%;0,06;21;29;0;42.00%;42,0
80;Iono's Bellibolt;9;0.06%;0,06;17;21;1;43.59%;43,59
81;Eelektrik;9;0.06%;0,06;12;20;0;37.50%;37,5
82;Marnie's Grimmsnarl;9;0.06%;0,06;9;21;0;30.00%;30,0
83;Heatran Metang;7;0.05%;0,05;25;14;1;62.50%;62,5
84;Jellicent Dusknoir;8;0.05%;0,05;17;19;0;47.22%;47,22
85;Paldean Tauros;7;0.05%;0,05;6;22;0;21.43%;21,43
86;Toxtricity;7;0.05%;0,05;11;14;0;44.00%;44,0
87;Seaking Festival Lead;7;0.05%;0,05;10;13;0;43.48%;43,48
88;Archaludon Zoroark;5;0.03%;0,03;9;15;0;37.50%;37,5
89;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
90;Dragapult Iron Thorns;5;0.03%;0,03;15;7;0;68.18%;68,18
91;Mamoswine;4;0.03%;0,03;12;9;0;57.14%;57,14
92;Slaking;4;0.03%;0,03;9;12;0;42.86%;42,86
93;Terapagos Noctowl;5;0.03%;0,03;10;7;1;55.56%;55,56
94;Blissey;4;0.03%;0,03;9;9;0;50.00%;50,0
95;Rocket's Nidoking;4;0.03%;0,03;4;13;0;23.53%;23,53
96;Mega Camerupt;5;0.03%;0,03;3;13;0;18.75%;18,75
97;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
98;Tyranitar;5;0.03%;0,03;3;12;0;20.00%;20,0
99;Iron Thorns Crustle;4;0.03%;0,03;8;5;0;61.54%;61,54
