rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;3135;7.62%;7,62;7937;6635;275;53.46%;53,46
2;Mega Excadrill;3003;7.29%;7,29;6730;6977;115;48.69%;48,69
3;Alakazam Dudunsparce;2397;5.82%;5,82;5972;5130;192;52.88%;52,88
4;Festival Lead;2393;5.81%;5,81;5466;5163;139;50.76%;50,76
5;Dragapult Blaziken;2349;5.71%;5,71;5998;5134;204;52.91%;52,91
6;Dragapult Dusknoir;2305;5.60%;5,6;5365;5174;133;50.27%;50,27
7;Slowking;2262;5.49%;5,49;5456;4857;143;52.18%;52,18
8;N's Zoroark;2145;5.21%;5,21;4611;4865;124;48.03%;48,03
9;Grimmsnarl Froslass;1693;4.11%;4,11;3844;3609;70;51.10%;51,1
10;Dhelmise;1628;3.95%;3,95;3617;3746;107;48.42%;48,42
11;Toucannon;1024;2.49%;2,49;2099;2290;46;47.33%;47,33
12;Raging Bolt Ogerpon;898;2.18%;2,18;2211;1908;63;52.87%;52,87
13;Mega Lucario;838;2.04%;2,04;2010;1955;40;50.19%;50,19
14;Lucario Hariyama;733;1.78%;1,78;1670;1716;30;48.89%;48,89
15;Basic Box;703;1.71%;1,71;1727;1532;50;52.19%;52,19
16;Mega Greninja;616;1.50%;1,5;1014;1392;24;41.73%;41,73
17;Ogerpon Meganium Hydrapple;570;1.38%;1,38;1447;1320;29;51.75%;51,75
18;Rocket's Honchkrow;512;1.24%;1,24;1183;1121;27;50.75%;50,75
19;Cynthia's Garchomp;504;1.22%;1,22;1225;1101;34;51.91%;51,91
20;Mega Chandelure;467;1.13%;1,13;853;1093;21;43.37%;43,37
21;Beedrill;440;1.07%;1,07;998;972;20;50.15%;50,15
22;Crustle;396;0.96%;0,96;914;897;32;49.59%;49,59
23;Mega Absol Box;384;0.93%;0,93;791;869;21;47.06%;47,06
24;Rocket's Mewtwo;357;0.87%;0,87;690;849;16;44.37%;44,37
25;Kangaskhan Bouffalant;330;0.80%;0,8;733;679;22;51.12%;51,12
26;Greninja;303;0.74%;0,74;713;693;5;50.53%;50,53
27;Hop's Trevenant;302;0.73%;0,73;652;728;15;46.74%;46,74
28;Manectric Eelektrik;301;0.73%;0,73;545;720;12;42.68%;42,68
29;Starmie Froslass;290;0.70%;0,7;656;682;9;48.70%;48,7
