rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;974;7.14%;7,14;2467;2087;75;53.29%;53,29
2;Lucario Hariyama;945;6.93%;6,93;1941;2168;36;46.83%;46,83
3;Alakazam Dudunsparce;833;6.11%;6,11;1883;1786;47;50.67%;50,67
4;N's Zoroark;730;5.35%;5,35;1500;1624;40;47.41%;47,41
5;Dragapult Dusknoir;730;5.35%;5,35;1374;1648;24;45.11%;45,11
6;Dragapult Blaziken;716;5.25%;5,25;1825;1558;47;53.21%;53,21
7;Rocket's Mewtwo;671;4.92%;4,92;1638;1506;41;51.43%;51,43
8;Starmie Froslass;588;4.31%;4,31;1467;1333;16;52.10%;52,1
9;Ogerpon Meganium;587;4.30%;4,3;1643;1238;47;56.11%;56,11
11;Grimmsnarl Froslass;477;3.50%;3,5;1119;1009;17;52.17%;52,17
12;Cynthia's Garchomp;429;3.15%;3,15;1008;908;17;52.15%;52,15
13;Okidogi Barbaracle;361;2.65%;2,65;920;740;22;54.70%;54,7
14;Raging Bolt Ogerpon;349;2.56%;2,56;746;770;15;48.73%;48,73
15;Festival Lead;336;2.46%;2,46;817;742;16;51.87%;51,87
16;Rocket's Honchkrow;306;2.24%;2,24;669;672;17;49.26%;49,26
17;Mega Absol Box;268;1.97%;1,97;556;581;17;48.18%;48,18
18;Mega Venusaur;229;1.68%;1,68;471;579;13;44.31%;44,31
19;Slowking;221;1.62%;1,62;515;494;9;50.59%;50,59
20;Greninja;213;1.56%;1,56;482;451;9;51.17%;51,17
21;Steven's Metagross;206;1.51%;1,51;444;483;12;47.28%;47,28
22;Clefairy Ogerpon;197;1.44%;1,44;443;398;12;51.93%;51,93
23;Crustle;194;1.42%;1,42;458;387;15;53.26%;53,26
24;Mega Lucario;178;1.31%;1,31;388;420;5;47.72%;47,72
25;Flareon Noctowl;164;1.20%;1,2;322;367;6;46.33%;46,33
26;Ogerpon Box;153;1.12%;1,12;392;313;7;55.06%;55,06
27;Froslass Munkidori;135;0.99%;0,99;274;304;6;46.92%;46,92
28;Ceruledge;132;0.97%;0,97;235;297;4;43.84%;43,84
29;Mega Starmie;104;0.76%;0,76;246;246;4;49.60%;49,6
30;Tera Box;97;0.71%;0,71;188;207;5;47.00%;47,0
31;Rocket's Spidops;89;0.65%;0,65;292;214;7;56.92%;56,92
32;Diancie Dusknoir;87;0.64%;0,64;191;206;1;47.99%;47,99
33;Jellicent Dusknoir;84;0.62%;0,62;179;186;2;48.77%;48,77
34;Hop's Trevenant;82;0.60%;0,6;151;176;5;45.48%;45,48
35;Decidueye;75;0.55%;0,55;131;166;1;43.96%;43,96
36;Mega Froslass;61;0.45%;0,45;127;138;0;47.92%;47,92
37;Ursaluna Lunatone;60;0.44%;0,44;112;127;5;45.90%;45,9
38;Lopunny Dudunsparce;53;0.39%;0,39;93;103;4;46.50%;46,5
