rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2386;7.83%;7,83;5432;5541;95;49.08%;49,08
2;Dragapult;2158;7.08%;7,08;5530;4514;199;53.99%;53,99
3;Festival Lead;1976;6.48%;6,48;4583;4285;127;50.95%;50,95
4;Dragapult Blaziken;1826;5.99%;5,99;4652;4010;163;52.71%;52,71
5;Slowking;1654;5.43%;5,43;4043;3559;106;52.45%;52,45
6;Dragapult Dusknoir;1631;5.35%;5,35;3749;3630;99;50.13%;50,13
7;Alakazam Dudunsparce;1614;5.30%;5,3;4108;3437;121;53.59%;53,59
8;N's Zoroark;1571;5.16%;5,16;3394;3565;102;48.07%;48,07
9;Grimmsnarl Froslass;1387;4.55%;4,55;3150;2919;60;51.40%;51,4
10;Dhelmise;1234;4.05%;4,05;2690;2854;80;47.83%;47,83
11;Toucannon;944;3.10%;3,1;1914;2110;42;47.07%;47,07
12;Raging Bolt Ogerpon;609;2.00%;2,0;1580;1304;51;53.83%;53,83
13;Mega Lucario;589;1.93%;1,93;1438;1371;32;50.62%;50,62
14;Lucario Hariyama;525;1.72%;1,72;1172;1237;18;48.29%;48,29
15;Mega Greninja;497;1.63%;1,63;821;1118;15;42.02%;42,02
16;Basic Box;459;1.51%;1,51;1159;999;33;52.90%;52,9
17;Ogerpon Meganium Hydrapple;415;1.36%;1,36;1012;956;23;50.83%;50,83
18;Rocket's Honchkrow;404;1.33%;1,33;888;887;21;49.44%;49,44
19;Mega Chandelure;370;1.21%;1,21;640;862;16;42.16%;42,16
20;Cynthia's Garchomp;359;1.18%;1,18;893;775;26;52.72%;52,72
21;Beedrill;349;1.15%;1,15;744;774;17;48.47%;48,47
22;Mega Absol Box;342;1.12%;1,12;715;776;19;47.35%;47,35
23;Kangaskhan Bouffalant;243;0.80%;0,8;531;511;15;50.24%;50,24
24;Ethan's Typhlosion;234;0.77%;0,77;481;551;11;46.12%;46,12
25;Manectric Eelektrik;234;0.77%;0,77;426;561;5;42.94%;42,94
26;Crustle;231;0.76%;0,76;488;528;9;47.61%;47,61
27;Greninja;225;0.74%;0,74;528;511;3;50.67%;50,67
28;Hop's Trevenant;215;0.71%;0,71;482;516;11;47.77%;47,77
29;Rocket's Mewtwo;214;0.70%;0,7;407;490;9;44.92%;44,92
30;Toxtricity Box;209;0.69%;0,69;453;431;16;50.33%;50,33
31;Ceruledge;200;0.66%;0,66;380;415;4;47.56%;47,56
32;Starmie Froslass;198;0.65%;0,65;440;461;8;48.40%;48,4
33;Mega Venusaur;180;0.59%;0,59;344;452;10;42.68%;42,68
34;Lopunny Dudunsparce;166;0.54%;0,54;375;353;4;51.23%;51,23
35;Dragapult Dudunsparce;158;0.52%;0,52;449;331;19;56.20%;56,2
36;Ogerpon Meganium Arboliva;145;0.48%;0,48;391;301;11;55.62%;55,62
37;Mega Starmie;144;0.47%;0,47;347;320;8;51.41%;51,41
38;Mega Darkrai;143;0.47%;0,47;218;339;2;39.00%;39,0
39;Cinccino;126;0.41%;0,41;299;299;2;49.83%;49,83
40;Starmie Dusknoir;122;0.40%;0,4;237;284;1;45.40%;45,4
41;Blaziken Zoroark;112;0.37%;0,37;223;231;6;48.48%;48,48
42;Toxtricity;111;0.36%;0,36;168;284;2;37.00%;37,0
43;Wailord;103;0.34%;0,33999999999999997;164;247;1;39.93%;39,93
44;Steven's Metagross;95;0.31%;0,31;199;201;6;49.01%;49,01
45;Lopunny Dusknoir;88;0.29%;0,29;205;193;4;51.00%;51,0
46;Clefairy Ogerpon;88;0.29%;0,29;183;187;3;49.06%;49,06
47;Froslass Munkidori;88;0.29%;0,29;155;210;2;42.23%;42,23
48;Lillie's Clefairy;78;0.26%;0,26;194;184;8;50.26%;50,26
49;Mega Abomasnow;79;0.26%;0,26;133;214;7;37.57%;37,57
50;Mega Froslass;76;0.25%;0,25;135;197;4;40.18%;40,18
51;Okidogi Barbaracle;76;0.25%;0,25;160;168;6;47.90%;47,9
52;Metagross;68;0.22%;0,22;159;173;2;47.60%;47,6
53;Mega Dragonite;65;0.21%;0,21;139;152;0;47.77%;47,77
54;Flareon Noctowl;60;0.20%;0,2;119;126;2;48.18%;48,18
55;Doublade;61;0.20%;0,2;104;139;1;42.62%;42,62
56;Marnie's Grimmsnarl;57;0.19%;0,19;116;125;3;47.54%;47,54
57;Mega Charizard X;57;0.19%;0,19;69;151;4;30.80%;30,8
58;Diancie Dusknoir;58;0.19%;0,19;103;107;2;48.58%;48,58
59;Tera Box;56;0.18%;0,18;111;107;1;50.68%;50,68
60;Erika's Victreebel;55;0.18%;0,18;88;124;3;40.93%;40,93
61;Sharpedo Toxtricity;55;0.18%;0,18;85;127;1;39.91%;39,91
62;Zygarde Barbaracle;53;0.17%;0,17;133;140;2;48.36%;48,36
63;Froslass Dudunsparce;51;0.17%;0,17;75;117;3;38.46%;38,46
64;Iron Thorns;52;0.17%;0,17;59;120;3;32.42%;32,42
65;Hydreigon;47;0.15%;0,15;57;113;2;33.14%;33,14
66;Iono's Bellibolt;42;0.14%;0,14;65;101;0;39.16%;39,16
67;Palafin;39;0.13%;0,13;96;98;2;48.98%;48,98
68;Hop's Zacian;41;0.13%;0,13;82;98;3;44.81%;44,81
69;Ogerpon Meganium;39;0.13%;0,13;71;99;1;41.52%;41,52
70;Archaludon;39;0.13%;0,13;51;91;0;35.92%;35,92
71;Mega Feraligatr;37;0.12%;0,12;34;79;0;30.09%;30,09
72;Ursaluna Lunatone;33;0.11%;0,11;51;74;2;40.16%;40,16
73;Bronzong;31;0.10%;0,1;69;70;0;49.64%;49,64
74;Yanmega;29;0.10%;0,1;62;69;2;46.62%;46,62
