rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;2055;12.54%;12,54;4932;4521;180;51.20%;51,2
2;N's Zoroark;1004;6.13%;6,13;2174;2159;80;49.26%;49,26
3;Grimmsnarl Froslass;880;5.37%;5,37;2245;1886;108;52.96%;52,96
4;Mega Absol Box;873;5.33%;5,33;2008;1865;135;50.10%;50,1
5;Gholdengo Lunatone;747;4.56%;4,56;1796;1602;88;51.52%;51,52
6;Alakazam Dudunsparce;627;3.83%;3,83;1370;1373;54;48.98%;48,98
8;Raging Bolt Ogerpon;490;2.99%;2,99;1192;1135;41;50.34%;50,34
9;Gardevoir;463;2.82%;2,82;1230;956;88;54.09%;54,09
10;Froslass Munkidori;463;2.82%;2,82;1029;997;29;50.07%;50,07
11;Gardevoir Jellicent;446;2.72%;2,72;1045;941;66;50.93%;50,93
12;Charizard Noctowl;441;2.69%;2,69;977;921;51;50.13%;50,13
13;Dragapult Charizard;434;2.65%;2,65;1016;963;60;49.83%;49,83
14;Lucario Hariyama;412;2.51%;2,51;887;956;23;47.53%;47,53
15;Charizard Pidgeot;320;1.95%;1,95;740;735;48;48.59%;48,59
16;Festival Lead;300;1.83%;1,83;630;621;12;49.88%;49,88
17;Kangaskhan Bouffalant;296;1.81%;1,81;729;635;47;51.67%;51,67
18;Rocket's Honchkrow;273;1.67%;1,67;615;624;15;49.04%;49,04
19;Rocket's Mewtwo;267;1.63%;1,63;602;599;18;49.38%;49,38
20;Mega Venusaur;266;1.62%;1,62;608;631;13;48.56%;48,56
21;Greninja;263;1.60%;1,6;641;579;24;51.53%;51,53
22;Ceruledge;241;1.47%;1,47;533;520;26;49.40%;49,4
23;Gholdengo;235;1.43%;1,43;591;552;17;50.95%;50,95
24;Tera Box;226;1.38%;1,38;463;486;14;48.08%;48,08
25;Joltik Box;217;1.32%;1,32;570;475;26;53.22%;53,22
26;Flareon Noctowl;211;1.29%;1,29;371;481;32;41.97%;41,97
27;Slowking;203;1.24%;1,24;410;447;12;47.18%;47,18
28;Dragonite Eelektrik;191;1.17%;1,17;262;430;8;37.43%;37,43
29;Dragapult;178;1.09%;1,09;366;387;16;47.59%;47,59
30;Cynthia's Garchomp;171;1.04%;1,04;321;387;14;44.46%;44,46
31;Crustle;147;0.90%;0,9;364;315;24;51.78%;51,78
32;Mega Lucario;123;0.75%;0,75;229;244;6;47.81%;47,81
33;Ogerpon Meganium;119;0.73%;0,73;259;284;8;47.01%;47,01
34;Pidgeot Control;117;0.71%;0,71;248;241;37;47.15%;47,15
35;Sharpedo Toxtricity;104;0.63%;0,63;263;273;7;48.43%;48,43
36;Lopunny Dusknoir;96;0.59%;0,59;186;228;7;44.18%;44,18
37;Iron Hands Magneton;87;0.53%;0,53;175;193;5;46.92%;46,92
38;Ethan's Typhlosion;68;0.41%;0,41;149;169;3;46.42%;46,42
39;Steven's Metagross;64;0.39%;0,39;107;170;4;38.08%;38,08
40;Iron Thorns Crustle;62;0.38%;0,38;97;115;3;45.12%;45,12
41;Mega Froslass;62;0.38%;0,38;103;166;1;38.15%;38,15
