rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1991;6.92%;6,92;4829;4236;172;52.28%;52,28
2;Lucario Hariyama;1615;5.61%;5,61;3392;3738;104;46.89%;46,89
3;Dragapult Blaziken;1588;5.52%;5,52;3883;3404;136;52.31%;52,31
4;Dragapult Dusknoir;1569;5.45%;5,45;3012;3485;95;45.69%;45,69
5;Alakazam Dudunsparce;1515;5.26%;5,26;3537;3263;104;51.23%;51,23
6;N's Zoroark;1501;5.22%;5,22;2962;3345;91;46.30%;46,3
7;Rocket's Mewtwo;1376;4.78%;4,78;3210;3098;93;50.15%;50,15
8;Starmie Froslass;1145;3.98%;3,98;2831;2545;59;52.09%;52,09
9;Ogerpon Meganium;1086;3.77%;3,77;2846;2293;76;54.57%;54,57
10;Festival Lead;1046;3.63%;3,63;2522;2225;66;52.40%;52,4
11;Cynthia's Garchomp;999;3.47%;3,47;2303;2129;65;51.21%;51,21
12;Grimmsnarl Froslass;895;3.11%;3,11;2091;1913;43;51.67%;51,67
13;Raging Bolt Ogerpon;845;2.94%;2,94;1950;1853;47;50.65%;50,65
14;Okidogi Barbaracle;689;2.39%;2,39;1787;1446;53;54.38%;54,38
15;Rocket's Honchkrow;639;2.22%;2,22;1524;1378;45;51.71%;51,71
16;Crustle;603;2.10%;2,1;1414;1293;49;51.31%;51,31
17;Dragapult Dudunsparce;496;1.72%;1,72;1144;1046;55;50.96%;50,96
18;Slowking;468;1.63%;1,63;999;1037;18;48.64%;48,64
19;Greninja;411;1.43%;1,43;883;894;17;49.22%;49,22
20;Lopunny Dudunsparce;378;1.31%;1,31;923;810;26;52.47%;52,47
21;Steven's Metagross;365;1.27%;1,27;786;866;21;46.98%;46,98
22;Mega Absol Box;366;1.27%;1,27;718;793;22;46.84%;46,84
23;Mega Venusaur;362;1.26%;1,26;715;917;20;43.28%;43,28
24;Clefairy Ogerpon;342;1.19%;1,19;730;709;15;50.21%;50,21
25;Ogerpon Box;317;1.10%;1,1;797;639;21;54.70%;54,7
26;Mega Lucario;303;1.05%;1,05;656;731;12;46.89%;46,89
27;Flareon Noctowl;296;1.03%;1,03;579;648;9;46.84%;46,84
28;Starmie Dusknoir;294;1.02%;1,02;679;645;16;50.67%;50,67
29;Hydrapple Ogerpon;249;0.87%;0,87;628;537;16;53.18%;53,18
30;Ceruledge;241;0.84%;0,84;447;571;14;43.31%;43,31
31;Hop's Trevenant;237;0.82%;0,82;508;525;12;48.61%;48,61
32;Diancie Dusknoir;223;0.77%;0,77;445;517;9;45.83%;45,83
33;Froslass Munkidori;201;0.70%;0,7;412;457;7;47.03%;47,03
34;Ursaluna Lunatone;198;0.69%;0,69;349;417;12;44.86%;44,86
35;Rocket's Spidops;168;0.58%;0,58;475;383;10;54.72%;54,72
36;Ethan's Typhlosion;159;0.55%;0,55;246;373;17;38.68%;38,68
37;Tera Box;151;0.52%;0,52;289;322;11;46.46%;46,46
38;Mega Froslass;129;0.45%;0,45;293;303;0;49.16%;49,16
39;Decidueye;128;0.44%;0,44;221;293;4;42.66%;42,66
40;Jellicent Dusknoir;124;0.43%;0,43;230;271;2;45.73%;45,73
41;Mega Starmie;111;0.39%;0,39;212;245;4;45.99%;45,99
42;Yanmega;102;0.35%;0,35;262;210;3;55.16%;55,16
43;Archaludon;93;0.32%;0,32;220;189;5;53.14%;53,14
44;Mega Charizard X;93;0.32%;0,32;98;242;5;28.41%;28,41
45;Toxtricity Box;88;0.31%;0,31;150;188;5;43.73%;43,73
46;Marnie's Grimmsnarl;71;0.25%;0,25;145;171;10;44.48%;44,48
47;Kangaskhan Bouffalant;72;0.25%;0,25;164;155;6;50.46%;50,46
48;Hydreigon;67;0.23%;0,23;113;155;3;41.70%;41,7
49;Hop's Zacian;64;0.22%;0,22;150;152;3;49.18%;49,18
50;Sharpedo Toxtricity;60;0.21%;0,21;92;142;5;38.49%;38,49
51;Mega Abomasnow;51;0.18%;0,18;84;138;1;37.67%;37,67
52;Zygarde Barbaracle;53;0.18%;0,18;89;131;1;40.27%;40,27
53;Joltik Box;48;0.17%;0,17;97;104;2;47.78%;47,78
54;Mega Dragonite;48;0.17%;0,17;68;113;5;36.56%;36,56
55;Archaludon Zoroark;46;0.16%;0,16;123;98;7;53.95%;53,95
56;Archaludon Dudunsparce;46;0.16%;0,16;131;87;4;59.01%;59,01
57;Eelektrik;46;0.16%;0,16;54;98;0;35.53%;35,53
58;Dudunsparce Control;43;0.15%;0,15;54;88;12;35.06%;35,06
59;Mega Zygarde ex;37;0.13%;0,13;67;90;0;42.68%;42,68
60;Dragapult Froslass;37;0.13%;0,13;73;77;1;48.34%;48,34
61;Okidogi;35;0.12%;0,12;67;80;2;45.64%;45,64
62;Palafin;32;0.11%;0,11;49;82;2;36.84%;36,84
63;Iono's Bellibolt;29;0.10%;0,1;70;69;2;49.65%;49,65
64;Iron Thorns Crustle;30;0.10%;0,1;39;66;2;36.45%;36,45
65;Terapagos Noctowl;27;0.09%;0,09;51;60;4;44.35%;44,35
66;Manectric Eelektrik;25;0.09%;0,09;29;68;0;29.90%;29,9
67;Mega Diancie;26;0.09%;0,09;39;55;1;41.05%;41,05
68;Blaziken;25;0.09%;0,09;28;58;0;32.56%;32,56
69;Paldean Tauros;23;0.08%;0,08;36;68;0;34.62%;34,62
70;Toxtricity;23;0.08%;0,08;33;54;0;37.93%;37,93
71;Azumarill;20;0.07%;0,07;36;49;1;41.86%;41,86
72;Mega Feraligatr;20;0.07%;0,07;29;48;3;36.25%;36,25
73;Lillie's Clefairy;18;0.06%;0,06;48;43;0;52.75%;52,75
74;Alolan Exeggutor ex;17;0.06%;0,06;34;43;0;44.16%;44,16
75;Heatran Metang;16;0.06%;0,06;26;39;0;40.00%;40,0
76;Mega Camerupt;16;0.06%;0,06;18;40;0;31.03%;31,03
77;Mamoswine;17;0.06%;0,06;6;35;2;13.95%;13,95
78;Dragonite Eelektrik;13;0.05%;0,05;23;38;0;37.70%;37,7
79;Raging Bolt Bellibolt;15;0.05%;0,05;27;27;0;50.00%;50,0
80;Lopunny Dusknoir;14;0.05%;0,05;23;31;0;42.59%;42,59
81;Bloodmoon Ursaluna;13;0.05%;0,05;20;26;0;43.48%;43,48
82;Erika's Victreebel;14;0.05%;0,05;14;30;0;31.82%;31,82
83;Blissey;13;0.05%;0,05;18;25;1;40.91%;40,91
84;Farigiraf;13;0.05%;0,05;19;24;0;44.19%;44,19
85;Feraligatr;13;0.05%;0,05;13;30;0;30.23%;30,23
86;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
87;Misty's Gyarados;12;0.04%;0,04;18;24;0;42.86%;42,86
88;Mega Kangaskhan;9;0.03%;0,03;29;20;0;59.18%;59,18
89;Alakazam;10;0.03%;0,03;17;30;0;36.17%;36,17
90;Mega Lopunny;10;0.03%;0,03;20;26;0;43.48%;43,48
91;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
92;Mega Gengar;8;0.03%;0,03;13;21;0;38.24%;38,24
93;Ethan's Magcargo;8;0.03%;0,03;13;20;0;39.39%;39,39
94;Mega Latias;8;0.03%;0,03;11;20;0;35.48%;35,48
95;Flareon;8;0.03%;0,03;11;16;0;40.74%;40,74
96;Mega Sharpedo;6;0.02%;0,02;14;25;0;35.90%;35,9
97;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
98;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
99;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
100;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
101;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
102;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
103;Rocket's Nidoking;5;0.02%;0,02;8;8;0;50.00%;50,0
104;Toxtricity Brute Bonnet;4;0.01%;0,01;11;12;0;47.83%;47,83
105;Blaziken Zoroark;4;0.01%;0,01;12;7;1;60.00%;60,0
106;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
107;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
108;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
109;Iron Thorns;3;0.01%;0,01;7;7;0;50.00%;50,0
110;Milotic;3;0.01%;0,01;4;10;0;28.57%;28,57
111;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
112;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
113;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
114;Sinistcha Ogerpon;3;0.01%;0,01;4;8;0;33.33%;33,33
115;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
116;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
117;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
118;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
119;Cornerstone Mask Ogerpon;2;0.01%;0,01;0;5;0;0.00%;0,0
120;Incineroar;1;0.00%;0,0;4;4;0;50.00%;50,0
121;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
122;Torterra;1;0.00%;0,0;1;1;0;50.00%;50,0
123;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
124;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
125;Dragapult Zoroark;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
