rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;584;9.53%;9,53;1307;1160;51;51.91%;51,91
2;Mega Greninja;426;6.95%;6,95;727;935;8;43.53%;43,53
3;Dragapult Dusknoir;338;5.51%;5,51;757;706;14;51.25%;51,25
4;Beedrill;296;4.83%;4,83;748;668;19;52.13%;52,13
5;Slowking;292;4.76%;4,76;730;618;13;53.64%;53,64
6;N's Zoroark;241;3.93%;3,93;557;510;15;51.48%;51,48
7;Ogerpon Meganium Hydrapple;230;3.75%;3,75;603;491;17;54.28%;54,28
8;Raging Bolt Ogerpon;228;3.72%;3,72;478;447;29;50.10%;50,1
9;Lopunny Dudunsparce;220;3.59%;3,59;437;462;14;47.86%;47,86
10;Lucario Hariyama;215;3.51%;3,51;484;499;11;48.69%;48,69
11;Rocket's Honchkrow;187;3.05%;3,05;424;398;5;51.27%;51,27
12;Starmie Dusknoir;165;2.69%;2,69;315;360;9;46.05%;46,05
13;Alakazam Dudunsparce;161;2.63%;2,63;343;340;14;49.21%;49,21
14;Dragapult Blaziken;156;2.55%;2,55;416;321;17;55.17%;55,17
15;Rocket's Mewtwo;155;2.53%;2,53;307;355;6;45.96%;45,96
16;Cynthia's Garchomp;136;2.22%;2,22;291;287;5;49.91%;49,91
17;Dragapult Dudunsparce;127;2.07%;2,07;312;278;16;51.49%;51,49
18;Festival Lead;107;1.75%;1,75;230;237;3;48.94%;48,94
19;Greninja;99;1.62%;1,62;212;222;2;48.62%;48,62
20;Starmie Froslass;93;1.52%;1,52;191;227;3;45.37%;45,37
21;Mega Lucario;91;1.48%;1,48;204;195;2;50.87%;50,87
22;Grimmsnarl Froslass;86;1.40%;1,4;196;188;2;50.78%;50,78
23;Basic Box;75;1.22%;1,22;153;168;4;47.08%;47,08
24;Ceruledge;73;1.19%;1,19;160;159;2;49.84%;49,84
25;Crustle;73;1.19%;1,19;176;141;1;55.35%;55,35
26;Archaludon Dudunsparce;52;0.85%;0,85;146;109;4;56.37%;56,37
27;Okidogi Barbaracle;51;0.83%;0,83;116;92;6;54.21%;54,21
28;Ogerpon Meganium Arboliva;48;0.78%;0,78;89;103;5;45.18%;45,18
29;Mega Starmie;46;0.75%;0,75;92;104;0;46.94%;46,94
30;Hop's Trevenant;43;0.70%;0,7;88;99;3;46.32%;46,32
31;Metagross;42;0.69%;0,69;114;92;2;54.81%;54,81
32;Mega Venusaur;40;0.65%;0,65;65;85;2;42.76%;42,76
33;Ethan's Typhlosion;38;0.62%;0,62;99;87;0;53.23%;53,23
34;Diancie Dusknoir;33;0.54%;0,54;84;66;0;56.00%;56,0
35;Steven's Metagross;33;0.54%;0,54;54;82;1;39.42%;39,42
36;Ursaluna Lunatone;30;0.49%;0,49;33;63;2;33.67%;33,67
37;Hop's Zacian;29;0.47%;0,47;69;67;2;50.00%;50,0
38;Hydreigon;26;0.42%;0,42;50;75;0;40.00%;40,0
39;Mega Abomasnow;25;0.41%;0,41;52;78;0;40.00%;40,0
40;Clefairy Ogerpon;24;0.39%;0,39;60;52;0;53.57%;53,57
41;Mega Charizard X;22;0.36%;0,36;41;51;1;44.09%;44,09
42;Yanmega;21;0.34%;0,34;44;40;1;51.76%;51,76
43;Doublade;20;0.33%;0,33;37;36;0;50.68%;50,68
44;Mega Froslass;19;0.31%;0,31;57;51;0;52.78%;52,78
45;Archaludon;18;0.29%;0,29;48;47;0;50.53%;50,53
46;Kangaskhan Bouffalant;18;0.29%;0,29;37;29;0;56.06%;56,06
47;Froslass Dudunsparce;18;0.29%;0,29;22;41;1;34.38%;34,38
48;Tera Box;16;0.26%;0,26;28;27;1;50.00%;50,0
49;Flareon Noctowl;15;0.24%;0,24;35;37;1;47.95%;47,95
50;Mega Dragonite;15;0.24%;0,24;36;28;0;56.25%;56,25
51;Manectric Eelektrik;14;0.23%;0,23;29;39;1;42.03%;42,03
52;Joltik Box;13;0.21%;0,21;22;27;0;44.90%;44,9
53;Mega Zygarde;13;0.21%;0,21;18;31;0;36.73%;36,73
54;Mega Absol Box;12;0.20%;0,2;19;22;2;44.19%;44,19
55;Sharpedo Toxtricity;12;0.20%;0,2;18;24;1;41.86%;41,86
56;Mega Diancie;11;0.18%;0,18;25;33;0;43.10%;43,1
57;Toxtricity Box;11;0.18%;0,18;23;24;0;48.94%;48,94
58;Decidueye;11;0.18%;0,18;18;27;0;40.00%;40,0
59;Froslass Munkidori;10;0.16%;0,16;22;27;0;44.90%;44,9
60;Ogerpon Meganium;9;0.15%;0,15;17;21;1;43.59%;43,59
61;Bronzong;9;0.15%;0,15;17;20;1;44.74%;44,74
62;Palafin;9;0.15%;0,15;10;26;0;27.78%;27,78
63;Rocket's Spidops;7;0.11%;0,11;9;16;0;36.00%;36,0
64;Mega Lopunny;6;0.10%;0,1;25;18;0;58.14%;58,14
65;Iono's Bellibolt;6;0.10%;0,1;14;12;1;51.85%;51,85
66;Dudunsparce Control;6;0.10%;0,1;3;11;2;18.75%;18,75
67;Okidogi;5;0.09%;0,09000000000000001;7;14;0;33.33%;33,33
68;Heatran Metang;5;0.08%;0,08;20;11;1;62.50%;62,5
69;Paldean Tauros;5;0.08%;0,08;6;17;0;26.09%;26,09
70;Misty's Gyarados;5;0.08%;0,08;6;11;0;35.29%;35,29
71;Raging Bolt Bellibolt;5;0.08%;0,08;1;7;0;12.50%;12,5
72;Mega Feraligatr;4;0.07%;0,07;9;8;1;50.00%;50,0
73;Dragapult Froslass;4;0.07%;0,07;8;10;0;44.44%;44,44
74;Jellicent Dusknoir;4;0.07%;0,07;7;8;0;46.67%;46,67
75;Eelektrik;4;0.07%;0,07;4;9;0;30.77%;30,77
76;Azumarill;4;0.07%;0,07;2;6;0;25.00%;25,0
77;Milotic;3;0.05%;0,05;8;10;0;44.44%;44,44
78;Archaludon Zoroark;3;0.05%;0,05;7;9;0;43.75%;43,75
79;Mega Gengar;3;0.05%;0,05;5;9;0;35.71%;35,71
80;Blaziken;3;0.05%;0,05;3;8;1;25.00%;25,0
81;Ethan's Magcargo;3;0.05%;0,05;3;8;0;27.27%;27,27
82;Toxtricity;3;0.05%;0,05;0;5;0;0.00%;0,0
83;Alolan Exeggutor ex;2;0.03%;0,03;6;5;0;54.55%;54,55
84;Marnie's Grimmsnarl;2;0.03%;0,03;3;7;0;30.00%;30,0
85;Alakazam;2;0.03%;0,03;1;7;0;12.50%;12,5
86;Mamoswine;2;0.03%;0,03;4;3;0;57.14%;57,14
87;Cinderace;2;0.03%;0,03;2;5;0;28.57%;28,57
88;Hydrapple Ogerpon;2;0.03%;0,03;2;5;0;28.57%;28,57
89;Lopunny Dusknoir;2;0.03%;0,03;4;2;0;66.67%;66,67
90;Dragapult Iron Thorns;2;0.03%;0,03;4;2;0;66.67%;66,67
91;Seaking Festival Lead;2;0.03%;0,03;1;5;0;16.67%;16,67
92;Zygarde Barbaracle;1;0.02%;0,02;5;1;0;83.33%;83,33
93;Slaking;1;0.02%;0,02;2;4;0;33.33%;33,33
94;Blaziken Zoroark;1;0.02%;0,02;4;1;0;80.00%;80,0
95;Flygon;1;0.02%;0,02;2;3;0;40.00%;40,0
96;Cornerstone Mask Ogerpon;1;0.02%;0,02;2;3;0;40.00%;40,0
97;Lillie's Clefairy;1;0.02%;0,02;2;3;0;40.00%;40,0
98;Galvantula;1;0.02%;0,02;1;3;0;25.00%;25,0
99;Incineroar;1;0.02%;0,02;1;3;0;25.00%;25,0
100;Rocket's Nidoking;1;0.02%;0,02;0;4;0;0.00%;0,0
101;Hydrapple;1;0.02%;0,02;0;4;0;0.00%;0,0
102;Ogerpon;1;0.02%;0,02;0;3;0;0.00%;0,0
103;Great Tusk Mill;1;0.02%;0,02;1;1;0;50.00%;50,0
104;Mega Sharpedo;1;0.02%;0,02;1;1;0;50.00%;50,0
105;Feraligatr;1;0.02%;0,02;0;2;0;0.00%;0,0
