rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1447;6.80%;6,8;3536;3081;115;52.53%;52,53
2;Lucario Hariyama;1340;6.29%;6,29;2792;3107;58;46.87%;46,87
3;Dragapult Blaziken;1213;5.70%;5,7;3005;2628;77;52.63%;52,63
4;Alakazam Dudunsparce;1201;5.64%;5,64;2787;2573;82;51.21%;51,21
5;N's Zoroark;1114;5.23%;5,23;2240;2507;64;46.56%;46,56
6;Rocket's Mewtwo;1081;5.08%;5,08;2553;2422;61;50.69%;50,69
7;Dragapult Dusknoir;1074;5.04%;5,04;2050;2416;47;45.42%;45,42
8;Starmie Froslass;882;4.14%;4,14;2226;2003;31;52.25%;52,25
9;Ogerpon Meganium;866;4.07%;4,07;2298;1832;57;54.88%;54,88
11;Cynthia's Garchomp;710;3.33%;3,33;1646;1504;28;51.79%;51,79
12;Grimmsnarl Froslass;702;3.30%;3,3;1639;1511;29;51.56%;51,56
13;Festival Lead;691;3.25%;3,25;1687;1496;32;52.47%;52,47
14;Raging Bolt Ogerpon;598;2.81%;2,81;1327;1322;25;49.63%;49,63
15;Okidogi Barbaracle;554;2.60%;2,6;1464;1141;35;55.45%;55,45
16;Rocket's Honchkrow;485;2.28%;2,28;1108;1048;27;50.76%;50,76
17;Crustle;426;2.00%;2,0;1029;876;36;53.01%;53,01
18;Slowking;339;1.59%;1,59;745;757;11;49.24%;49,24
19;Mega Absol Box;339;1.59%;1,59;673;735;19;47.16%;47,16
20;Greninja;324;1.52%;1,52;707;700;14;49.75%;49,75
21;Mega Venusaur;309;1.45%;1,45;626;792;16;43.65%;43,65
22;Steven's Metagross;306;1.44%;1,44;670;727;20;47.28%;47,28
23;Clefairy Ogerpon;284;1.33%;1,33;644;589;12;51.73%;51,73
24;Mega Lucario;261;1.23%;1,23;578;628;12;47.45%;47,45
25;Flareon Noctowl;258;1.21%;1,21;515;568;8;47.20%;47,2
26;Ogerpon Box;256;1.20%;1,2;657;519;13;55.26%;55,26
27;Ceruledge;203;0.95%;0,95;380;470;8;44.29%;44,29
28;Dragapult Dudunsparce;187;0.88%;0,88;439;394;15;51.77%;51,77
29;Froslass Munkidori;179;0.84%;0,84;385;405;6;48.37%;48,37
30;Diancie Dusknoir;159;0.75%;0,75;338;362;7;47.81%;47,81
31;Hop's Trevenant;135;0.63%;0,63;261;292;6;46.69%;46,69
32;Rocket's Spidops;132;0.62%;0,62;392;305;7;55.68%;55,68
33;Starmie Dusknoir;126;0.59%;0,59;314;285;4;52.07%;52,07
34;Ursaluna Lunatone;126;0.59%;0,59;226;273;8;44.58%;44,58
35;Tera Box;123;0.58%;0,58;244;263;8;47.38%;47,38
36;Lopunny Dudunsparce;118;0.55%;0,55;272;246;6;51.91%;51,91
