rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;5851;10.96%;10,96;14120;12972;565;51.05%;51,05
2;Gholdengo Lunatone;4380;8.20%;8,2;11040;9594;499;52.24%;52,24
4;Gardevoir Jellicent;2447;4.58%;4,58;5644;5243;369;50.14%;50,14
5;Charizard Noctowl;2334;4.37%;4,37;5927;5197;249;52.11%;52,11
6;Mega Absol Box;2330;4.36%;4,36;5214;4968;340;49.55%;49,55
7;N's Zoroark;2247;4.21%;4,21;4629;4841;217;47.79%;47,79
8;Alakazam Dudunsparce;2132;3.99%;3,99;4961;4688;198;50.38%;50,38
9;Grimmsnarl Froslass;2122;3.97%;3,97;5248;4570;246;52.15%;52,15
10;Charizard Pidgeot;2056;3.85%;3,85;4436;4566;254;47.93%;47,93
11;Kangaskhan Bouffalant;1656;3.10%;3,1;4022;3618;217;51.19%;51,19
12;Gardevoir;1558;2.92%;2,92;3884;3329;230;52.18%;52,18
13;Raging Bolt Ogerpon;1398;2.62%;2,62;3334;3121;125;50.67%;50,67
14;Ceruledge;1216;2.28%;2,28;2597;2656;106;48.46%;48,46
15;Lopunny Dusknoir;1198;2.24%;2,24;2473;2642;55;47.83%;47,83
16;Dragapult Charizard;1031;1.93%;1,93;2646;2274;121;52.49%;52,49
17;Tera Box;913;1.71%;1,71;1927;1977;69;48.50%;48,5
18;Lucario Hariyama;827;1.55%;1,55;1893;1886;79;49.07%;49,07
19;Mega Venusaur;778;1.46%;1,46;1646;1898;59;45.68%;45,68
20;Greninja;762;1.43%;1,43;1752;1747;63;49.19%;49,19
21;Flareon Noctowl;706;1.32%;1,32;1393;1555;93;45.81%;45,81
22;Sharpedo Toxtricity;701;1.31%;1,31;1384;1662;48;44.73%;44,73
23;Froslass Munkidori;642;1.20%;1,2;1378;1403;48;48.71%;48,71
24;Joltik Box;576;1.08%;1,08;1358;1265;68;50.46%;50,46
25;Cynthia's Garchomp;562;1.05%;1,05;1170;1235;59;47.48%;47,48
26;Gholdengo;517;0.97%;0,97;1183;1226;35;48.40%;48,4
27;Slowking;497;0.93%;0,93;969;1101;32;46.10%;46,1
28;Seaking Festival Lead;448;0.84%;0,84;1120;973;31;52.73%;52,73
29;Rocket's Mewtwo;438;0.82%;0,82;925;1029;25;46.74%;46,74
30;Festival Lead;415;0.78%;0,78;897;864;37;49.89%;49,89
31;Dragapult;379;0.71%;0,71;852;803;38;50.32%;50,32
32;Crustle;364;0.68%;0,68;820;830;57;48.04%;48,04
33;Hydreigon;358;0.67%;0,67;567;831;14;40.16%;40,16
