rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1467;8.72%;8,72;3577;3037;146;52.91%;52,91
2;Mega Greninja;1017;6.05%;6,05;1800;2267;29;43.95%;43,95
3;Dragapult Dusknoir;989;5.88%;5,88;2291;2123;62;51.18%;51,18
4;Slowking;957;5.69%;5,69;2189;1985;55;51.76%;51,76
5;N's Zoroark;766;4.55%;4,55;1652;1627;47;49.67%;49,67
6;Alakazam Dudunsparce;703;4.18%;4,18;1659;1515;90;50.83%;50,83
7;Beedrill;702;4.17%;4,17;1613;1618;38;49.34%;49,34
8;Ogerpon Meganium Hydrapple;610;3.63%;3,63;1553;1317;45;53.28%;53,28
9;Lucario Hariyama;517;3.07%;3,07;1092;1188;40;47.07%;47,07
10;Raging Bolt Ogerpon;489;2.91%;2,91;1130;1009;58;51.43%;51,43
11;Rocket's Honchkrow;471;2.80%;2,8;1146;1016;45;51.93%;51,93
12;Dragapult Blaziken;470;2.79%;2,79;1278;969;75;55.04%;55,04
13;Lopunny Dudunsparce;387;2.30%;2,3;767;806;27;47.94%;47,94
14;Rocket's Mewtwo;372;2.21%;2,21;764;839;24;46.96%;46,96
15;Festival Lead;362;2.15%;2,15;849;800;24;50.75%;50,75
16;Crustle;316;1.88%;1,88;847;691;28;54.09%;54,09
17;Starmie Dusknoir;293;1.74%;1,74;526;659;12;43.94%;43,94
18;Cynthia's Garchomp;270;1.60%;1,6;597;550;17;51.29%;51,29
19;Hop's Trevenant;265;1.58%;1,58;591;614;19;48.28%;48,28
20;Mega Lucario;257;1.53%;1,53;566;566;19;49.17%;49,17
21;Dragapult Dudunsparce;242;1.44%;1,44;568;529;37;50.09%;50,09
22;Starmie Froslass;242;1.44%;1,44;470;550;13;45.50%;45,5
23;Greninja;239;1.42%;1,42;508;520;25;48.24%;48,24
24;Basic Box;235;1.40%;1,4;555;494;18;52.01%;52,01
25;Ceruledge;197;1.17%;1,17;388;415;12;47.61%;47,61
