rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Greninja;127;7.88%;7,88;203;266;3;43.01%;43,01
2;Dragapult;126;7.82%;7,82;287;249;5;53.05%;53,05
3;Dragapult Dusknoir;108;6.70%;6,7;219;201;6;51.41%;51,41
4;Lopunny Dudunsparce;77;4.78%;4,78;140;149;8;47.14%;47,14
5;Raging Bolt Ogerpon;69;4.28%;4,28;156;150;4;50.32%;50,32
6;N's Zoroark;67;4.16%;4,16;154;134;5;52.56%;52,56
7;Hydrapple Ogerpon;66;4.10%;4,1;187;135;4;57.36%;57,36
8;Slowking;58;3.60%;3,6;140;125;3;52.24%;52,24
9;Beedrill;57;3.54%;3,54;164;120;5;56.75%;56,75
10;Lucario Hariyama;53;3.29%;3,29;116;111;2;50.66%;50,66
11;Rocket's Mewtwo;53;3.29%;3,29;86;110;1;43.65%;43,65
12;Dragapult Blaziken;45;2.79%;2,79;79;88;4;46.20%;46,2
13;Rocket's Honchkrow;44;2.73%;2,73;116;98;0;54.21%;54,21
14;Alakazam Dudunsparce;44;2.73%;2,73;74;89;3;44.58%;44,58
15;Cynthia's Garchomp;43;2.67%;2,67;88;90;0;49.44%;49,44
16;Starmie Froslass;39;2.42%;2,42;91;93;0;49.46%;49,46
17;Starmie Dusknoir;36;2.23%;2,23;66;78;6;44.00%;44,0
18;Grimmsnarl Froslass;32;1.99%;1,99;71;66;1;51.45%;51,45
19;Dragapult Dudunsparce;28;1.74%;1,74;60;55;1;51.72%;51,72
20;Festival Lead;24;1.49%;1,49;52;53;1;49.06%;49,06
21;Greninja;24;1.49%;1,49;48;56;1;45.71%;45,71
22;Ogerpon Meganium;22;1.37%;1,37;41;44;1;47.67%;47,67
23;Mega Lucario;22;1.37%;1,37;33;41;1;44.00%;44,0
24;Ethan's Typhlosion;16;0.99%;0,99;36;31;0;53.73%;53,73
25;Crustle;14;0.87%;0,87;34;26;0;56.67%;56,67
26;Hop's Trevenant;14;0.87%;0,87;25;28;1;46.30%;46,3
27;Okidogi Barbaracle;13;0.81%;0,81;30;19;2;58.82%;58,82
28;Ceruledge;12;0.74%;0,74;22;25;0;46.81%;46,81
29;Mega Starmie;12;0.74%;0,74;19;24;0;44.19%;44,19
30;Archaludon Dudunsparce;11;0.68%;0,68;34;23;0;59.65%;59,65
31;Ursaluna Lunatone;11;0.68%;0,68;17;23;1;41.46%;41,46
32;Steven's Metagross;10;0.62%;0,62;19;20;0;48.72%;48,72
33;Hydreigon;8;0.50%;0,5;17;22;0;43.59%;43,59
34;Diancie Dusknoir;8;0.50%;0,5;17;17;0;50.00%;50,0
35;Clefairy Ogerpon;7;0.43%;0,43;21;19;0;52.50%;52,5
36;Archaludon;7;0.43%;0,43;21;15;0;58.33%;58,33
37;Mega Abomasnow;7;0.43%;0,43;15;21;0;41.67%;41,67
38;Mega Venusaur;7;0.43%;0,43;15;13;0;53.57%;53,57
39;Mega Froslass;6;0.37%;0,37;20;18;0;52.63%;52,63
40;Ogerpon Box;6;0.37%;0,37;15;21;0;41.67%;41,67
41;Froslass Munkidori;6;0.37%;0,37;13;16;0;44.83%;44,83
42;Kangaskhan Bouffalant;6;0.37%;0,37;16;10;0;61.54%;61,54
43;Hop's Zacian;6;0.37%;0,37;13;9;1;56.52%;56,52
44;Decidueye;6;0.37%;0,37;4;15;0;21.05%;21,05
45;Yanmega;5;0.31%;0,31;10;9;0;52.63%;52,63
46;Dragapult Froslass;4;0.25%;0,25;8;10;0;44.44%;44,44
47;Mega Dragonite;4;0.25%;0,25;10;5;0;66.67%;66,67
48;Mega Zygarde;4;0.25%;0,25;3;9;0;25.00%;25,0
49;Sharpedo Toxtricity;4;0.25%;0,25;5;5;1;45.45%;45,45
50;Manectric Eelektrik;3;0.19%;0,19;12;10;0;54.55%;54,55
51;Mega Charizard X;3;0.19%;0,19;6;7;0;46.15%;46,15
52;Flareon Noctowl;3;0.19%;0,19;3;8;0;27.27%;27,27
53;Tera Box;3;0.19%;0,19;6;4;0;60.00%;60,0
54;Mega Kangaskhan;3;0.19%;0,19;5;5;0;50.00%;50,0
55;Toxtricity Box;2;0.12%;0,12;8;3;0;72.73%;72,73
56;Mega Gengar;2;0.12%;0,12;4;7;0;36.36%;36,36
57;Froslass Dudunsparce;2;0.12%;0,12;5;5;0;50.00%;50,0
58;Rocket's Spidops;2;0.12%;0,12;5;4;0;55.56%;55,56
59;Blaziken;2;0.12%;0,12;1;5;1;14.29%;14,29
60;Joltik Box;2;0.12%;0,12;1;5;0;16.67%;16,67
61;Okidogi;2;0.12%;0,12;1;5;0;16.67%;16,67
62;Mega Feraligatr;2;0.12%;0,12;1;4;0;20.00%;20,0
63;Toxtricity;2;0.12%;0,12;0;3;0;0.00%;0,0
64;Mega Lopunny;1;0.06%;0,06;6;3;0;66.67%;66,67
65;Heatran Metang;1;0.06%;0,06;5;2;1;62.50%;62,5
66;Iono's Bellibolt;1;0.06%;0,06;3;5;0;37.50%;37,5
67;Mega Diancie;1;0.06%;0,06;3;3;0;50.00%;50,0
68;Slaking;1;0.06%;0,06;2;4;0;33.33%;33,33
69;Blaziken Zoroark;1;0.06%;0,06;4;1;0;80.00%;80,0
70;Mega Absol Box;1;0.06%;0,06;2;1;1;50.00%;50,0
71;Hydrapple;1;0.06%;0,06;0;4;0;0.00%;0,0
72;Azumarill;1;0.06%;0,06;2;1;0;66.67%;66,67
73;Ethan's Magcargo;1;0.06%;0,06;1;2;0;33.33%;33,33
74;Paldean Tauros;1;0.06%;0,06;0;3;0;0.00%;0,0
75;Mega Sharpedo;1;0.06%;0,06;1;1;0;50.00%;50,0
76;Jellicent Dusknoir;1;0.06%;0,06;1;1;0;50.00%;50,0
77;Dudunsparce Control;1;0.06%;0,06;0;2;0;0.00%;0,0
78;Cinderace;1;0.06%;0,06;0;2;0;0.00%;0,0
79;Archaludon Zoroark;1;0.06%;0,06;0;1;0;0.00%;0,0
80;Raging Bolt Bellibolt;1;0.06%;0,06;0;1;0;0.00%;0,0
