rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
2;Lucario Hariyama;116;9.28%;9,28;262;270;12;48.16%;48,16
3;Dragapult Dusknoir;91;7.28%;7,28;145;199;2;41.91%;41,91
4;Dragapult;88;7.04%;7,04;275;193;12;57.29%;57,29
5;N's Zoroark;70;5.60%;5,6;165;162;4;49.85%;49,85
6;Alakazam Dudunsparce;61;4.88%;4,88;162;135;8;53.11%;53,11
7;Rocket's Mewtwo;58;4.64%;4,64;126;133;2;48.28%;48,28
8;Cynthia's Garchomp;48;3.84%;3,84;108;101;1;51.43%;51,43
9;Rocket's Honchkrow;45;3.60%;3,6;118;85;6;56.46%;56,46
10;Raging Bolt Ogerpon;43;3.44%;3,44;105;102;2;50.24%;50,24
11;Steven's Metagross;41;3.28%;3,28;99;94;3;50.51%;50,51
12;Slowking;36;2.88%;2,88;95;86;4;51.35%;51,35
13;Ogerpon Meganium;32;2.56%;2,56;88;56;3;59.86%;59,86
14;Dragapult Blaziken;28;2.24%;2,24;62;65;0;48.82%;48,82
15;Mega Absol Box;28;2.24%;2,24;65;66;4;48.15%;48,15
16;Grimmsnarl Froslass;27;2.16%;2,16;56;49;2;52.34%;52,34
17;Mega Venusaur;26;2.08%;2,08;44;71;1;37.93%;37,93
18;Festival Lead;25;2.00%;2,0;46;44;6;47.92%;47,92
19;Clefairy Ogerpon;22;1.76%;1,76;59;54;0;52.21%;52,21
20;Froslass Munkidori;21;1.68%;1,68;47;46;1;50.00%;50,0
21;Mega Lucario;18;1.44%;1,44;35;44;0;44.30%;44,3
22;Okidogi;17;1.36%;1,36;26;37;0;41.27%;41,27
23;Ceruledge;14;1.12%;1,12;23;33;1;40.35%;40,35
24;Flareon Noctowl;13;1.04%;1,04;25;29;1;45.45%;45,45
25;Greninja;11;0.88%;0,88;30;20;1;58.82%;58,82
26;Crustle;9;0.72%;0,72;22;21;1;50.00%;50,0
27;Mega Kangaskhan;7;0.56%;0,56;14;20;0;41.18%;41,18
28;Tera Box;6;0.48%;0,48;24;12;3;61.54%;61,54
29;Alolan Exeggutor ex;5;0.40%;0,4;13;10;0;56.52%;56,52
30;Rocket's Spidops;5;0.40%;0,4;24;17;2;55.81%;55,81
31;Mega Abomasnow;5;0.40%;0,4;1;11;0;8.33%;8,33
32;Yanmega;4;0.32%;0,32;17;10;0;62.96%;62,96
33;Hydreigon;4;0.32%;0,32;10;6;0;62.50%;62,5
34;Mega Froslass;4;0.32%;0,32;10;7;0;58.82%;58,82
35;Archaludon;4;0.32%;0,32;9;6;1;56.25%;56,25
36;Kangaskhan Bouffalant;4;0.32%;0,32;11;14;1;42.31%;42,31
37;Ethan's Typhlosion;4;0.32%;0,32;5;11;0;31.25%;31,25
38;Sharpedo Toxtricity;4;0.32%;0,32;3;8;0;27.27%;27,27
39;Mega Charizard X;4;0.32%;0,32;3;6;2;27.27%;27,27
40;Ursaluna Lunatone;4;0.32%;0,32;3;10;0;23.08%;23,08
41;Lopunny Dusknoir;4;0.32%;0,32;0;5;0;0.00%;0,0
42;Dragonite Eelektrik;3;0.24%;0,24;6;6;0;50.00%;50,0
43;Alakazam;3;0.24%;0,24;5;5;0;50.00%;50,0
44;Marnie's Grimmsnarl;3;0.24%;0,24;10;12;0;45.45%;45,45
45;Hydrapple Ogerpon;3;0.24%;0,24;5;7;0;41.67%;41,67
46;Hop's Zacian;2;0.16%;0,16;7;4;0;63.64%;63,64
47;Mega Dragonite;2;0.16%;0,16;8;5;1;57.14%;57,14
48;Feraligatr;2;0.16%;0,16;1;3;0;25.00%;25,0
49;Rocket's Porygon-Z;1;0.08%;0,08;4;3;0;57.14%;57,14
50;Iono's Bellibolt;1;0.08%;0,08;5;4;0;55.56%;55,56
51;Archaludon Zoroark;1;0.08%;0,08;3;3;0;50.00%;50,0
52;Blissey;1;0.08%;0,08;1;1;0;50.00%;50,0
53;Bloodmoon Ursaluna;1;0.08%;0,08;2;2;0;50.00%;50,0
54;Iron Thorns Crustle;1;0.08%;0,08;1;1;0;50.00%;50,0
55;Palafin;1;0.08%;0,08;2;3;0;40.00%;40,0
56;Flygon;1;0.08%;0,08;2;3;0;40.00%;40,0
57;Okidogi;1;0.08%;0,08;1;2;0;33.33%;33,33
58;Mega Gengar;1;0.08%;0,08;1;3;0;25.00%;25,0
59;Greninja Froslass;1;0.08%;0,08;0;1;0;0.00%;0,0
60;Gholdengo Lunatone;1;0.08%;0,08;0;2;0;0.00%;0,0
61;Mega Camerupt;1;0.08%;0,08;0;2;0;0.00%;0,0
62;Lopunny Dudunsparce;1;0.08%;0,08;0;1;0;0.00%;0,0
63;Toxtricity;1;0.08%;0,08;0;2;0;0.00%;0,0
64;Manectric Eelektrik;1;0.08%;0,08;0;1;0;0.00%;0,0
65;Joltik Box;1;0.08%;0,08;0;2;0;0.00%;0,0
66;Toxtricity Box;1;0.08%;0,08;0;0;0;NaN%;nan
