rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1948;6.87%;6,87;4716;4137;166;52.29%;52,29
2;Lucario Hariyama;1600;5.64%;5,64;3357;3697;103;46.91%;46,91
3;Dragapult Blaziken;1574;5.55%;5,55;3847;3376;136;52.28%;52,28
4;Dragapult Dusknoir;1528;5.39%;5,39;2907;3391;94;45.48%;45,48
5;Alakazam Dudunsparce;1498;5.28%;5,28;3490;3224;103;51.20%;51,2
6;N's Zoroark;1476;5.20%;5,2;2909;3282;91;46.31%;46,31
7;Rocket's Mewtwo;1360;4.79%;4,79;3183;3058;93;50.25%;50,25
8;Starmie Froslass;1132;3.99%;3,99;2802;2515;57;52.14%;52,14
9;Ogerpon Meganium;1074;3.79%;3,79;2819;2268;76;54.60%;54,6
10;Festival Lead;1030;3.63%;3,63;2485;2187;65;52.46%;52,46
11;Cynthia's Garchomp;986;3.48%;3,48;2284;2101;65;51.33%;51,33
12;Grimmsnarl Froslass;893;3.15%;3,15;2085;1911;43;51.62%;51,62
13;Raging Bolt Ogerpon;830;2.93%;2,93;1910;1827;46;50.49%;50,49
14;Okidogi Barbaracle;684;2.41%;2,41;1773;1437;53;54.34%;54,34
15;Rocket's Honchkrow;632;2.23%;2,23;1506;1365;45;51.65%;51,65
16;Crustle;597;2.10%;2,1;1408;1284;49;51.37%;51,37
17;Dragapult Dudunsparce;481;1.70%;1,7;1100;1010;53;50.86%;50,86
18;Slowking;461;1.63%;1,63;983;1025;18;48.52%;48,52
19;Greninja;405;1.43%;1,43;874;883;17;49.27%;49,27
20;Steven's Metagross;365;1.29%;1,29;786;866;21;46.98%;46,98
21;Mega Absol Box;366;1.29%;1,29;718;793;22;46.84%;46,84
22;Mega Venusaur;358;1.26%;1,26;708;906;20;43.33%;43,33
23;Lopunny Dudunsparce;355;1.25%;1,25;856;755;25;52.32%;52,32
24;Clefairy Ogerpon;338;1.19%;1,19;724;698;15;50.38%;50,38
25;Ogerpon Box;314;1.11%;1,11;791;633;21;54.74%;54,74
26;Mega Lucario;302;1.06%;1,06;656;727;12;47.03%;47,03
27;Starmie Dusknoir;292;1.03%;1,03;674;636;16;50.83%;50,83
28;Flareon Noctowl;293;1.03%;1,03;575;641;9;46.94%;46,94
29;Ceruledge;238;0.84%;0,84;440;563;14;43.26%;43,26
30;Hop's Trevenant;236;0.83%;0,83;508;523;12;48.71%;48,71
31;Hydrapple Ogerpon;227;0.80%;0,8;568;485;15;53.18%;53,18
32;Diancie Dusknoir;220;0.78%;0,78;440;511;9;45.83%;45,83
33;Froslass Munkidori;201;0.71%;0,71;412;457;7;47.03%;47,03
34;Ursaluna Lunatone;197;0.69%;0,69;348;414;12;44.96%;44,96
35;Rocket's Spidops;167;0.59%;0,59;475;382;10;54.79%;54,79
36;Ethan's Typhlosion;158;0.56%;0,56;243;369;17;38.63%;38,63
37;Tera Box;150;0.53%;0,53;287;320;10;46.52%;46,52
38;Mega Froslass;129;0.45%;0,45;293;303;0;49.16%;49,16
39;Decidueye;127;0.45%;0,45;217;292;4;42.30%;42,3
40;Jellicent Dusknoir;124;0.44%;0,44;230;271;2;45.73%;45,73
41;Mega Starmie;110;0.39%;0,39;207;242;4;45.70%;45,7
42;Yanmega;101;0.36%;0,36;259;207;3;55.22%;55,22
43;Archaludon;93;0.33%;0,33;220;189;5;53.14%;53,14
44;Mega Charizard X;91;0.32%;0,32;96;234;5;28.66%;28,66
45;Toxtricity Box;88;0.31%;0,31;150;188;5;43.73%;43,73
46;Kangaskhan Bouffalant;70;0.25%;0,25;161;151;6;50.63%;50,63
47;Marnie's Grimmsnarl;68;0.24%;0,24;144;165;10;45.14%;45,14
48;Hydreigon;67;0.24%;0,24;113;155;3;41.70%;41,7
49;Hop's Zacian;63;0.22%;0,22;149;150;3;49.34%;49,34
