rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;2960;12.63%;12,63;6859;6390;275;50.72%;50,72
2;N's Zoroark;1558;6.65%;6,65;3335;3348;123;49.00%;49,0
3;Grimmsnarl Froslass;1243;5.30%;5,3;3134;2675;150;52.59%;52,59
4;Mega Absol Box;1197;5.11%;5,11;2675;2504;172;49.99%;49,99
5;Gholdengo Lunatone;978;4.17%;4,17;2433;2082;125;52.44%;52,44
6;Alakazam Dudunsparce;818;3.49%;3,49;1788;1802;72;48.83%;48,83
8;Froslass Munkidori;724;3.09%;3,09;1655;1528;49;51.21%;51,21
9;Raging Bolt Ogerpon;711;3.03%;3,03;1650;1614;60;49.64%;49,64
10;Lucario Hariyama;670;2.86%;2,86;1386;1540;36;46.79%;46,79
11;Gardevoir;638;2.72%;2,72;1682;1277;124;54.56%;54,56
12;Charizard Noctowl;547;2.33%;2,33;1226;1140;72;50.29%;50,29
13;Gardevoir Jellicent;543;2.32%;2,32;1262;1137;80;50.91%;50,91
14;Dragapult Charizard;507;2.16%;2,16;1215;1148;72;49.90%;49,9
15;Rocket's Honchkrow;465;1.98%;1,98;1087;1062;28;49.93%;49,93
16;Festival Lead;453;1.93%;1,93;1010;952;18;51.01%;51,01
17;Charizard Pidgeot;420;1.79%;1,79;909;931;63;47.77%;47,77
18;Rocket's Mewtwo;418;1.78%;1,78;888;922;23;48.45%;48,45
19;Mega Venusaur;412;1.76%;1,76;908;968;29;47.66%;47,66
20;Kangaskhan Bouffalant;389;1.66%;1,66;949;832;64;51.44%;51,44
21;Ceruledge;375;1.60%;1,6;807;791;40;49.27%;49,27
22;Tera Box;357;1.52%;1,52;718;733;29;48.51%;48,51
23;Joltik Box;354;1.51%;1,51;905;756;33;53.42%;53,42
24;Slowking;349;1.49%;1,49;765;756;24;49.51%;49,51
25;Greninja;335;1.43%;1,43;793;731;28;51.10%;51,1
26;Flareon Noctowl;288;1.23%;1,23;526;654;38;43.19%;43,19
27;Crustle;258;1.10%;1,1;627;548;35;51.82%;51,82
28;Dragapult;258;1.10%;1,1;527;567;26;47.05%;47,05
29;Cynthia's Garchomp;248;1.06%;1,06;488;554;18;46.04%;46,04
30;Gholdengo;245;1.05%;1,05;607;570;17;50.84%;50,84
31;Ogerpon Meganium;245;1.05%;1,05;544;543;18;49.23%;49,23
32;Dragonite Eelektrik;234;1.00%;1,0;325;520;10;38.01%;38,01
33;Mega Lucario;219;0.93%;0,93;474;450;17;50.37%;50,37
34;Pidgeot Control;153;0.65%;0,65;322;311;43;47.63%;47,63
35;Sharpedo Toxtricity;128;0.55%;0,55;314;341;8;47.36%;47,36
36;Lopunny Dusknoir;123;0.52%;0,52;245;304;8;43.99%;43,99
37;Iron Hands Magneton;99;0.42%;0,42;205;221;6;47.45%;47,45
38;Ethan's Typhlosion;93;0.40%;0,4;196;219;7;46.45%;46,45
39;Archaludon;89;0.38%;0,38;228;204;5;52.17%;52,17
40;Mega Dragonite;88;0.38%;0,38;137;181;8;42.02%;42,02
41;Steven's Metagross;88;0.38%;0,38;147;223;9;38.79%;38,79
42;Mega Froslass;81;0.35%;0,35;140;214;1;39.44%;39,44
43;Hop's Zacian;76;0.32%;0,32;117;178;1;39.53%;39,53
44;Dragapult Blaziken;72;0.31%;0,31;137;129;4;50.74%;50,74
45;Iron Thorns Crustle;72;0.31%;0,31;110;137;3;44.00%;44,0
46;Ursaluna Lunatone;71;0.30%;0,3;167;165;12;48.55%;48,55
47;Hydreigon;69;0.29%;0,29;123;165;4;42.12%;42,12
48;Toxtricity Box;66;0.28%;0,28;127;130;7;48.11%;48,11
49;Ho-Oh Armarouge;61;0.26%;0,26;155;116;6;55.96%;55,96
50;Chien-Pao Baxcalibur;57;0.24%;0,24;117;115;2;50.00%;50,0
51;Mega Kangaskhan;54;0.23%;0,23;109;113;5;48.02%;48,02
52;Rocket's Spidops;53;0.23%;0,23;114;109;9;49.14%;49,14
53;Hydrapple Ogerpon;50;0.21%;0,21;101;126;3;43.91%;43,91
54;Conkeldurr;49;0.21%;0,21;96;123;1;43.64%;43,64
55;Mega Charizard X;49;0.21%;0,21;56;137;2;28.72%;28,72
56;Tyranitar;47;0.20%;0,2;64;91;2;40.76%;40,76
57;Toxtricity;45;0.19%;0,19;78;101;5;42.39%;42,39
58;Kangaskhan Forretress;44;0.19%;0,19;113;91;8;53.30%;53,3
59;Manectric Eelektrik;43;0.18%;0,18;70;96;4;41.18%;41,18
60;Wugtrio Mill;41;0.17%;0,17;61;104;2;36.53%;36,53
61;Yanmega;40;0.17%;0,17;78;79;1;49.37%;49,37
62;Roaring Moon;39;0.17%;0,17;87;96;3;46.77%;46,77
63;Iron Valiant;38;0.16%;0,16;76;84;1;47.20%;47,2
64;Iono's Bellibolt;37;0.16%;0,16;61;96;1;38.61%;38,61
65;Okidogi;36;0.15%;0,15;81;69;0;54.00%;54,0
66;Mega Abomasnow;35;0.15%;0,15;54;96;1;35.76%;35,76
67;Ethan's Magcargo;34;0.15%;0,15;80;81;0;49.69%;49,69
68;Mamoswine;32;0.14%;0,14;68;88;0;43.59%;43,59
69;Feraligatr;32;0.14%;0,14;61;86;2;40.94%;40,94
70;Espathra Xatu;31;0.13%;0,13;44;71;1;37.93%;37,93
71;Palafin;30;0.13%;0,13;47;62;1;42.73%;42,73
72;Great Tusk Mill;29;0.12%;0,12;56;51;2;51.38%;51,38
73;Marnie's Grimmsnarl;29;0.12%;0,12;49;59;2;44.55%;44,55
74;Raging Bolt Bellibolt;27;0.12%;0,12;53;60;0;46.90%;46,9
75;Raging Bolt;26;0.11%;0,11;26;60;0;30.23%;30,23
76;Paldean Tauros;25;0.11%;0,11;29;62;4;30.53%;30,53
77;Charizard;25;0.11%;0,11;28;65;1;29.79%;29,79
78;Gholdengo Joltik Box;24;0.10%;0,1;47;46;0;50.54%;50,54
79;Mega Latias;24;0.10%;0,1;41;49;1;45.05%;45,05
80;Clefairy Ogerpon;21;0.09%;0,09;43;45;1;48.31%;48,31
