rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2115;7.01%;7,01;5137;4514;178;52.26%;52,26
2;Dragapult Dusknoir;1687;5.59%;5,59;3270;3759;105;45.84%;45,84
3;Lucario Hariyama;1665;5.52%;5,52;3511;3855;105;47.00%;47,0
4;Dragapult Blaziken;1628;5.40%;5,4;3995;3493;136;52.40%;52,4
5;Alakazam Dudunsparce;1570;5.20%;5,2;3684;3382;107;51.36%;51,36
6;N's Zoroark;1551;5.14%;5,14;3069;3458;92;46.37%;46,37
7;Rocket's Mewtwo;1420;4.71%;4,71;3300;3203;94;50.02%;50,02
8;Starmie Froslass;1179;3.91%;3,91;2906;2623;60;51.99%;51,99
9;Ogerpon Meganium;1122;3.72%;3,72;2893;2373;76;54.16%;54,16
10;Festival Lead;1093;3.62%;3,62;2640;2326;69;52.43%;52,43
11;Cynthia's Garchomp;1040;3.45%;3,45;2411;2208;68;51.44%;51,44
12;Raging Bolt Ogerpon;920;3.05%;3,05;2111;2008;52;50.61%;50,61
13;Grimmsnarl Froslass;915;3.03%;3,03;2136;1961;45;51.57%;51,57
14;Okidogi Barbaracle;709;2.35%;2,35;1855;1484;53;54.69%;54,69
15;Rocket's Honchkrow;666;2.21%;2,21;1602;1438;45;51.93%;51,93
16;Crustle;633;2.10%;2,1;1483;1358;52;51.26%;51,26
17;Dragapult Dudunsparce;547;1.81%;1,81;1259;1155;56;50.97%;50,97
18;Slowking;494;1.64%;1,64;1057;1098;19;48.62%;48,62
19;Lopunny Dudunsparce;443;1.47%;1,47;1073;952;29;52.24%;52,24
20;Greninja;437;1.45%;1,45;930;952;17;48.97%;48,97
21;Steven's Metagross;378;1.25%;1,25;815;898;21;47.00%;47,0
22;Mega Venusaur;378;1.25%;1,25;748;957;20;43.36%;43,36
23;Mega Absol Box;375;1.24%;1,24;734;809;23;46.87%;46,87
24;Clefairy Ogerpon;349;1.16%;1,16;748;722;17;50.30%;50,3
25;Ogerpon Box;330;1.09%;1,09;824;669;21;54.43%;54,43
26;Starmie Dusknoir;322;1.07%;1,07;748;707;17;50.82%;50,82
27;Mega Lucario;319;1.06%;1,06;686;777;13;46.48%;46,48
28;Flareon Noctowl;298;0.99%;0,99;581;652;9;46.78%;46,78
