rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;252;8.56%;8,56;581;510;14;52.58%;52,58
2;Mega Greninja;239;8.12%;8,12;384;533;4;41.69%;41,69
3;Dragapult Dusknoir;170;5.77%;5,77;361;340;8;50.92%;50,92
4;Beedrill;133;4.52%;4,52;367;299;12;54.13%;54,13
5;Lopunny Dudunsparce;132;4.48%;4,48;253;271;9;47.47%;47,47
6;Hydrapple Ogerpon;122;4.14%;4,14;326;259;6;55.16%;55,16
7;N's Zoroark;120;4.07%;4,07;290;248;7;53.21%;53,21
8;Raging Bolt Ogerpon;114;3.87%;3,87;252;235;7;51.01%;51,01
9;Slowking;113;3.84%;3,84;278;231;6;53.98%;53,98
10;Lucario Hariyama;111;3.77%;3,77;255;254;4;49.71%;49,71
11;Rocket's Mewtwo;92;3.12%;3,12;189;212;1;47.01%;47,01
12;Alakazam Dudunsparce;86;2.92%;2,92;177;173;6;49.72%;49,72
13;Rocket's Honchkrow;83;2.82%;2,82;180;186;1;49.05%;49,05
14;Cynthia's Garchomp;72;2.44%;2,44;156;156;1;49.84%;49,84
15;Dragapult Blaziken;69;2.34%;2,34;157;150;5;50.32%;50,32
16;Starmie Dusknoir;64;2.17%;2,17;131;136;7;47.81%;47,81
17;Dragapult Dudunsparce;63;2.14%;2,14;141;138;2;50.18%;50,18
18;Starmie Froslass;51;1.73%;1,73;120;127;1;48.39%;48,39
19;Festival Lead;49;1.66%;1,66;108;120;1;47.16%;47,16
20;Grimmsnarl Froslass;47;1.60%;1,6;105;101;2;50.48%;50,48
21;Greninja;39;1.32%;1,32;89;88;1;50.00%;50,0
22;Crustle;38;1.29%;1,29;115;73;0;61.17%;61,17
23;Mega Lucario;36;1.22%;1,22;75;72;1;50.68%;50,68
24;Ceruledge;33;1.12%;1,12;72;75;1;48.65%;48,65
25;Ogerpon Meganium;33;1.12%;1,12;55;69;3;43.31%;43,31
26;Ogerpon Box;25;0.85%;0,85;62;69;1;46.97%;46,97
27;Mega Starmie;25;0.85%;0,85;59;60;0;49.58%;49,58
28;Okidogi Barbaracle;24;0.81%;0,81;62;39;4;59.05%;59,05
29;Ethan's Typhlosion;22;0.75%;0,75;53;51;0;50.96%;50,96
30;Archaludon Dudunsparce;20;0.68%;0,68;58;46;1;55.24%;55,24
31;Hop's Trevenant;19;0.65%;0,65;40;42;1;48.19%;48,19
32;Ursaluna Lunatone;16;0.54%;0,54;22;32;1;40.00%;40,0
33;Hydreigon;15;0.51%;0,51;32;40;0;44.44%;44,44
34;Mega Abomasnow;14;0.48%;0,48;29;46;0;38.67%;38,67
35;Mega Venusaur;14;0.48%;0,48;26;31;0;45.61%;45,61
36;Steven's Metagross;14;0.48%;0,48;25;31;0;44.64%;44,64
37;Clefairy Ogerpon;13;0.44%;0,44;41;34;0;54.67%;54,67
38;Hop's Zacian;13;0.44%;0,44;35;25;1;57.38%;57,38
39;Diancie Dusknoir;12;0.41%;0,41;21;22;0;48.84%;48,84
40;Archaludon;11;0.37%;0,37;32;26;0;55.17%;55,17
41;Mega Froslass;10;0.34%;0,34;32;24;0;57.14%;57,14
42;Mega Charizard X;10;0.34%;0,34;23;26;0;46.94%;46,94
43;Froslass Dudunsparce;10;0.34%;0,34;13;25;1;33.33%;33,33
44;Mega Zygarde;9;0.31%;0,31;12;19;0;38.71%;38,71
45;Froslass Munkidori;8;0.27%;0,27;19;21;0;47.50%;47,5
46;Kangaskhan Bouffalant;8;0.27%;0,27;17;14;0;54.84%;54,84
47;Yanmega;7;0.24%;0,24;13;15;0;46.43%;46,43
48;Decidueye;7;0.24%;0,24;5;17;0;22.73%;22,73
49;Flareon Noctowl;6;0.20%;0,2;13;19;0;40.63%;40,63
50;Sharpedo Toxtricity;6;0.20%;0,2;10;11;1;45.45%;45,45
51;Manectric Eelektrik;5;0.17%;0,17;13;13;0;50.00%;50,0
52;Mega Dragonite;5;0.17%;0,17;12;8;0;60.00%;60,0
53;Mega Kangaskhan;5;0.17%;0,17;10;10;0;50.00%;50,0
54;Mega Absol Box;5;0.17%;0,17;9;7;1;52.94%;52,94
55;Rocket's Spidops;5;0.17%;0,17;6;10;0;37.50%;37,5
56;Paldean Tauros;4;0.14%;0,14;6;14;0;30.00%;30,0
57;Dragapult Froslass;4;0.14%;0,14;8;10;0;44.44%;44,44
58;Tera Box;4;0.14%;0,14;8;8;0;50.00%;50,0
59;Toxtricity Box;4;0.14%;0,14;9;6;0;60.00%;60,0
60;Mega Lopunny;3;0.10%;0,1;13;10;0;56.52%;56,52
61;Mega Gengar;3;0.10%;0,1;5;9;0;35.71%;35,71
62;Joltik Box;3;0.10%;0,1;7;6;0;53.85%;53,85
63;Mega Feraligatr;3;0.10%;0,1;5;7;1;38.46%;38,46
64;Okidogi;3;0.10%;0,1;4;8;0;33.33%;33,33
65;Mega Diancie;2;0.07%;0,07;5;7;0;41.67%;41,67
66;Palafin;2;0.07%;0,07;4;6;0;40.00%;40,0
67;Eelektrik;2;0.07%;0,07;3;7;0;30.00%;30,0
68;Iono's Bellibolt;2;0.07%;0,07;3;7;0;30.00%;30,0
69;Blaziken;2;0.07%;0,07;1;5;1;14.29%;14,29
70;Dudunsparce Control;2;0.07%;0,07;0;4;0;0.00%;0,0
71;Toxtricity;2;0.07%;0,07;0;3;0;0.00%;0,0
72;Raging Bolt Bellibolt;2;0.07%;0,07;0;3;0;0.00%;0,0
73;Heatran Metang;1;0.03%;0,03;5;2;1;62.50%;62,5
74;Marnie's Grimmsnarl;1;0.03%;0,03;2;4;0;33.33%;33,33
75;Slaking;1;0.03%;0,03;2;4;0;33.33%;33,33
76;Dragapult Iron Thorns;1;0.03%;0,03;4;1;0;80.00%;80,0
77;Blaziken Zoroark;1;0.03%;0,03;4;1;0;80.00%;80,0
78;Milotic;1;0.03%;0,03;1;4;0;20.00%;20,0
79;Mamoswine;1;0.03%;0,03;3;1;0;75.00%;75,0
80;Galvantula;1;0.03%;0,03;1;3;0;25.00%;25,0
81;Hydrapple;1;0.03%;0,03;0;4;0;0.00%;0,0
82;Azumarill;1;0.03%;0,03;2;1;0;66.67%;66,67
83;Ethan's Magcargo;1;0.03%;0,03;1;2;0;33.33%;33,33
84;Ogerpon;1;0.03%;0,03;0;3;0;0.00%;0,0
85;Jellicent Dusknoir;1;0.03%;0,03;1;1;0;50.00%;50,0
86;Mega Sharpedo;1;0.03%;0,03;1;1;0;50.00%;50,0
87;Cinderace;1;0.03%;0,03;0;2;0;0.00%;0,0
88;Archaludon Zoroark;1;0.03%;0,03;0;1;0;0.00%;0,0
89;Misty's Gyarados;1;0.03%;0,03;0;1;0;0.00%;0,0
