rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;4432;8.48%;8,48;11041;9380;385;53.07%;53,07
2;Mega Excadrill;3484;6.66%;6,66;7742;8023;139;48.68%;48,68
3;Alakazam Dudunsparce;3173;6.07%;6,07;7571;6797;258;51.76%;51,76
4;Dragapult Dusknoir;2983;5.71%;5,71;6907;6598;187;50.45%;50,45
5;Slowking;2859;5.47%;5,47;6700;6073;180;51.73%;51,73
6;N's Zoroark;2860;5.47%;5,47;6063;6415;172;47.93%;47,93
7;Dragapult Blaziken;2706;5.18%;5,18;6836;5919;237;52.62%;52,62
8;Festival Lead;2696;5.16%;5,16;6175;5808;154;50.88%;50,88
9;Dhelmise;2083;3.98%;3,98;4660;4665;145;49.21%;49,21
10;Grimmsnarl Froslass;1918;3.67%;3,67;4388;4132;84;51.00%;51,0
11;Basic Box;1116;2.13%;2,13;2737;2426;74;52.26%;52,26
12;Toucannon;1089;2.08%;2,08;2205;2439;49;46.98%;46,98
13;Mega Lucario;1068;2.04%;2,04;2519;2479;48;49.92%;49,92
14;Raging Bolt Ogerpon;1017;1.95%;1,95;2447;2158;71;52.33%;52,33
15;Lucario Hariyama;1014;1.94%;1,94;2273;2390;56;48.17%;48,17
16;Rocket's Honchkrow;737;1.41%;1,41;1750;1620;48;51.20%;51,2
17;Ogerpon Meganium Hydrapple;727;1.39%;1,39;1847;1673;41;51.87%;51,87
18;Crustle;726;1.39%;1,39;1794;1605;68;51.75%;51,75
19;Mega Greninja;718;1.37%;1,37;1207;1631;27;42.13%;42,13
20;Cynthia's Garchomp;690;1.32%;1,32;1669;1516;50;51.59%;51,59
21;Mega Chandelure;531;1.02%;1,02;942;1238;24;42.74%;42,74
22;Beedrill;527;1.01%;1,01;1197;1148;26;50.49%;50,49
23;Rocket's Mewtwo;521;1.00%;1,0;1064;1217;27;46.10%;46,1
24;Lopunny Dudunsparce;493;0.94%;0,94;1196;1030;21;53.23%;53,23
25;Mega Absol Box;426;0.81%;0,81;870;960;22;46.98%;46,98
26;Lopunny Dusknoir;407;0.78%;0,78;833;858;13;48.88%;48,88
27;Greninja;405;0.77%;0,77;941;904;11;50.70%;50,7
28;Kangaskhan Bouffalant;396;0.76%;0,76;850;809;24;50.51%;50,51
29;Hop's Trevenant;376;0.72%;0,72;787;911;18;45.86%;45,86
30;Starmie Froslass;372;0.71%;0,71;840;871;11;48.78%;48,78
31;Toxtricity Box;366;0.70%;0,7;812;777;33;50.06%;50,06
32;Ethan's Typhlosion;342;0.65%;0,65;710;797;21;46.47%;46,47
33;Manectric Eelektrik;341;0.65%;0,65;603;813;14;42.17%;42,17
34;Ogerpon Meganium Arboliva;323;0.62%;0,62;865;681;18;55.31%;55,31
35;Dragapult Dudunsparce;315;0.60%;0,6;776;655;35;52.93%;52,93
36;Sharpedo Toxtricity;311;0.59%;0,59;697;682;9;50.22%;50,22
37;Alakazam Dusknoir;303;0.58%;0,58;657;655;12;49.62%;49,62
38;Ceruledge;280;0.54%;0,54;566;607;7;47.97%;47,97
39;Mega Venusaur;278;0.53%;0,53;558;676;16;44.64%;44,64
40;Mega Darkrai;241;0.46%;0,46;329;554;2;37.18%;37,18
41;Starmie Dusknoir;236;0.45%;0,45;477;510;5;48.08%;48,08
42;Mega Starmie;230;0.44%;0,44;519;511;12;49.81%;49,81
43;Steven's Metagross;203;0.39%;0,39;437;428;11;49.89%;49,89
44;Cinccino;200;0.38%;0,38;479;480;8;49.53%;49,53
45;Toxtricity;176;0.34%;0,34;266;445;5;37.15%;37,15
46;Clefairy Ogerpon;153;0.29%;0,29;325;327;6;49.39%;49,39
47;Blaziken Zoroark;145;0.28%;0,28;271;293;7;47.46%;47,46
48;Okidogi Barbaracle;130;0.25%;0,25;265;270;12;48.45%;48,45
49;Froslass Munkidori;123;0.24%;0,24;197;278;4;41.13%;41,13
50;Lillie's Clefairy;122;0.23%;0,23;271;272;8;49.18%;49,18
51;Wailord;120;0.23%;0,22999999999999998;181;289;2;38.56%;38,56
52;Seaking Festival Lead;117;0.22%;0,22;240;233;11;49.59%;49,59
53;Mega Froslass;113;0.22%;0,22;169;293;7;36.03%;36,03
54;Mega Abomasnow;112;0.21%;0,21;181;301;7;37.01%;37,01
55;Mega Charizard X;110;0.21%;0,21;145;289;4;33.11%;33,11
56;Flareon Noctowl;104;0.20%;0,2;178;228;4;43.41%;43,41
57;Metagross;97;0.19%;0,19;219;243;2;47.20%;47,2
58;Hydreigon;99;0.19%;0,19;150;259;3;36.41%;36,41
59;Doublade;101;0.19%;0,19;171;236;2;41.81%;41,81
60;Hop's Zacian;96;0.18%;0,18;172;217;5;43.65%;43,65
61;Mega Dragonite;84;0.16%;0,16;176;191;1;47.83%;47,83
62;Marnie's Grimmsnarl;85;0.16%;0,16;157;176;4;46.59%;46,59
63;Ogerpon Meganium;84;0.16%;0,16;128;198;1;39.14%;39,14
64;Diancie Dusknoir;83;0.16%;0,16;147;172;4;45.51%;45,51
65;Tera Box;78;0.15%;0,15;153;150;4;49.84%;49,84
66;Erika's Victreebel;66;0.13%;0,13;101;149;4;39.76%;39,76
67;Zygarde Barbaracle;62;0.12%;0,12;143;160;4;46.58%;46,58
68;Palafin;61;0.12%;0,12;139;146;3;48.26%;48,26
69;Froslass Dudunsparce;65;0.12%;0,12;102;155;4;39.08%;39,08
70;Iono's Bellibolt;55;0.11%;0,11;90;132;0;40.54%;40,54
71;Iron Thorns;56;0.11%;0,11;63;131;3;31.98%;31,98
72;Ursaluna Lunatone;54;0.10%;0,1;83;120;2;40.49%;40,49
73;Azumarill;52;0.10%;0,1;84;110;4;42.42%;42,42
74;Mega Camerupt;45;0.09%;0,09;67;136;2;32.68%;32,68
75;Yanmega;48;0.09%;0,09;87;101;4;45.31%;45,31
76;Bronzong;48;0.09%;0,09;87;103;0;45.79%;45,79
77;Archaludon;47;0.09%;0,09;68;112;0;37.78%;37,78
78;Decidueye;48;0.09%;0,09;62;112;1;35.43%;35,43
79;Mega Feraligatr;46;0.09%;0,09;48;109;0;30.57%;30,57
80;Archaludon Dudunsparce;40;0.08%;0,08;56;99;1;35.90%;35,9
81;Joltik Box;40;0.08%;0,08;64;85;1;42.67%;42,67
82;Gengar;41;0.08%;0,08;49;89;2;35.00%;35,0
83;Dudunsparce Control;36;0.07%;0,07;64;91;6;39.75%;39,75
84;Dragapult Froslass;38;0.07%;0,07;71;75;4;47.33%;47,33
85;Eelektrik;30;0.06%;0,06;47;86;1;35.07%;35,07
86;Jellicent Dusknoir;29;0.06%;0,06;47;64;0;42.34%;42,34
87;Sinistcha Ogerpon;27;0.05%;0,05;85;67;2;55.19%;55,19
88;Mega Zygarde;27;0.05%;0,05;55;74;0;42.64%;42,64
89;Alakazam;28;0.05%;0,05;59;62;1;48.36%;48,36
90;Rocket's Nidoking;24;0.05%;0,05;45;73;0;38.14%;38,14
91;Sylveon;26;0.05%;0,05;40;67;2;36.70%;36,7
92;Paldean Tauros;27;0.05%;0,05;46;55;0;45.54%;45,54
93;Rocket's Spidops;25;0.05%;0,05;37;60;3;37.00%;37,0
94;Greninja Blaziken;26;0.05%;0,05;47;43;0;52.22%;52,22
