rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1182;9.31%;9,31;2935;2437;116;53.48%;53,48
2;Mega Greninja;813;6.40%;6,4;1426;1801;21;43.90%;43,9
3;Dragapult Dusknoir;748;5.89%;5,89;1720;1594;46;51.19%;51,19
4;Slowking;709;5.58%;5,58;1641;1476;46;51.88%;51,88
5;Beedrill;558;4.39%;4,39;1298;1291;30;49.56%;49,56
6;N's Zoroark;499;3.93%;3,93;1096;1051;34;50.25%;50,25
7;Ogerpon Meganium Hydrapple;491;3.87%;3,87;1253;1059;32;53.46%;53,46
8;Alakazam Dudunsparce;490;3.86%;3,86;1141;1048;62;50.69%;50,69
9;Lucario Hariyama;421;3.32%;3,32;873;968;24;46.81%;46,81
10;Raging Bolt Ogerpon;384;3.02%;3,02;873;783;47;51.26%;51,26
11;Rocket's Honchkrow;346;2.73%;2,73;831;747;27;51.78%;51,78
12;Lopunny Dudunsparce;343;2.70%;2,7;672;724;20;47.46%;47,46
13;Dragapult Blaziken;339;2.67%;2,67;921;701;50;55.08%;55,08
14;Rocket's Mewtwo;289;2.28%;2,28;593;658;14;46.88%;46,88
15;Festival Lead;258;2.03%;2,03;589;578;15;49.83%;49,83
16;Starmie Dusknoir;254;2.00%;2,0;461;575;12;43.99%;43,99
17;Crustle;213;1.68%;1,68;599;461;21;55.41%;55,41
18;Dragapult Dudunsparce;209;1.65%;1,65;495;456;28;50.56%;50,56
19;Cynthia's Garchomp;210;1.65%;1,65;442;431;13;49.89%;49,89
20;Mega Lucario;202;1.59%;1,59;439;434;10;49.72%;49,72
21;Starmie Froslass;187;1.47%;1,47;364;436;7;45.11%;45,11
22;Greninja;184;1.45%;1,45;366;391;19;47.16%;47,16
23;Basic Box;179;1.41%;1,41;402;376;12;50.89%;50,89
24;Hop's Trevenant;161;1.27%;1,27;362;378;14;48.01%;48,01
25;Grimmsnarl Froslass;144;1.13%;1,13;314;292;10;50.97%;50,97
26;Ceruledge;135;1.06%;1,06;262;293;3;46.95%;46,95
27;Diancie Dusknoir;122;0.96%;0,96;301;261;9;52.71%;52,71
28;Metagross;117;0.92%;0,92;307;262;6;53.39%;53,39
