rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;5489;10.96%;10,96;13184;12157;517;50.99%;50,99
2;Gholdengo Lunatone;4241;8.47%;8,47;10690;9303;473;52.23%;52,23
3;Gardevoir Jellicent;2376;4.74%;4,74;5452;5098;357;49.99%;49,99
4;Charizard Noctowl;2256;4.50%;4,5;5746;5037;240;52.13%;52,13
6;Mega Absol Box;2117;4.23%;4,23;4745;4491;294;49.79%;49,79
7;Alakazam Dudunsparce;2020;4.03%;4,03;4741;4444;187;50.59%;50,59
8;N's Zoroark;2003;4.00%;4,0;4058;4339;201;47.20%;47,2
9;Charizard Pidgeot;2001;3.99%;3,99;4316;4433;238;48.02%;48,02
10;Grimmsnarl Froslass;1930;3.85%;3,85;4734;4153;218;51.99%;51,99
11;Kangaskhan Bouffalant;1612;3.22%;3,22;3911;3525;210;51.15%;51,15
12;Gardevoir;1487;2.97%;2,97;3711;3182;223;52.15%;52,15
13;Raging Bolt Ogerpon;1273;2.54%;2,54;2995;2822;114;50.50%;50,5
14;Lopunny Dusknoir;1187;2.37%;2,37;2450;2614;54;47.87%;47,87
15;Ceruledge;1169;2.33%;2,33;2505;2552;97;48.60%;48,6
16;Dragapult Charizard;954;1.90%;1,9;2497;2116;103;52.95%;52,95
17;Tera Box;867;1.73%;1,73;1833;1874;69;48.54%;48,54
18;Lucario Hariyama;734;1.47%;1,47;1680;1647;76;49.37%;49,37
19;Mega Venusaur;718;1.43%;1,43;1519;1761;54;45.56%;45,56
20;Greninja;708;1.41%;1,41;1626;1629;54;49.14%;49,14
21;Sharpedo Toxtricity;682;1.36%;1,36;1332;1614;48;44.49%;44,49
22;Flareon Noctowl;669;1.34%;1,34;1312;1478;74;45.81%;45,81
23;Froslass Munkidori;554;1.11%;1,11;1180;1210;42;48.52%;48,52
24;Joltik Box;548;1.09%;1,09;1281;1213;62;50.12%;50,12
25;Cynthia's Garchomp;514;1.03%;1,03;1067;1119;57;47.57%;47,57
26;Gholdengo;506;1.01%;1,01;1159;1198;34;48.47%;48,47
27;Slowking;463;0.92%;0,92;903;1028;28;46.09%;46,09
28;Seaking Festival Lead;422;0.84%;0,84;1073;914;30;53.20%;53,2
29;Festival Lead;378;0.75%;0,75;830;786;34;50.30%;50,3
30;Rocket's Mewtwo;357;0.71%;0,71;716;846;18;45.32%;45,32
31;Dragapult;350;0.70%;0,7;806;729;36;51.30%;51,3
32;Hydreigon;345;0.69%;0,69;540;793;12;40.15%;40,15
33;Pidgeot Control;339;0.68%;0,68;677;701;97;45.90%;45,9
34;Crustle;327;0.65%;0,65;747;751;48;48.32%;48,32
35;Ethan's Typhlosion;313;0.62%;0,62;665;754;18;46.28%;46,28
36;Toxtricity Box;311;0.62%;0,62;581;654;32;45.86%;45,86
37;Ursaluna Lunatone;204;0.41%;0,41;457;479;18;47.90%;47,9
38;Mega Lucario;199;0.40%;0,4;364;425;10;45.56%;45,56
39;Ho-Oh Armarouge;189;0.38%;0,38;388;413;9;47.90%;47,9
40;Iron Hands Magneton;185;0.37%;0,37;373;416;8;46.80%;46,8
41;Mega Charizard X;183;0.37%;0,37;260;445;14;36.16%;36,16
42;Ogerpon Meganium;182;0.36%;0,36;376;428;6;46.42%;46,42
43;Gholdengo Joltik Box;181;0.36%;0,36;372;367;8;49.80%;49,8
44;Marnie's Grimmsnarl;154;0.31%;0,31;269;332;17;43.53%;43,53
45;Hop's Zacian;150;0.30%;0,3;245;328;6;42.31%;42,31
46;Roaring Moon;148;0.30%;0,3;292;316;11;47.17%;47,17
47;Slaking;130;0.26%;0,26;244;289;4;45.44%;45,44
48;Hydrapple Ogerpon;130;0.26%;0,26;248;310;10;43.66%;43,66
49;Kangaskhan Forretress;128;0.26%;0,26;274;287;6;48.32%;48,32
50;Archaludon;125;0.25%;0,25;263;287;13;46.71%;46,71
51;Chien-Pao Baxcalibur;117;0.23%;0,23;191;277;8;40.13%;40,13
52;Iron Valiant;111;0.22%;0,22;252;239;2;51.12%;51,12
53;Conkeldurr;106;0.21%;0,21;247;259;10;47.87%;47,87
54;Manectric Eelektrik;106;0.21%;0,21;168;241;6;40.48%;40,48
55;Wugtrio Mill;104;0.21%;0,21;184;268;5;40.26%;40,26
56;Iron Thorns Crustle;101;0.20%;0,2;182;201;8;46.55%;46,55
57;Mega Lopunny;101;0.20%;0,2;198;232;6;45.41%;45,41
58;Charizard;101;0.20%;0,2;153;245;13;37.23%;37,23
59;Terapagos Noctowl;98;0.20%;0,2;181;214;4;45.36%;45,36
60;Mega Abomasnow;83;0.17%;0,17;145;233;3;38.06%;38,06
61;Raging Bolt;82;0.16%;0,16;133;198;0;40.18%;40,18
62;Feraligatr;77;0.15%;0,15;133;191;11;39.70%;39,7
63;Zoroark Crustle;74;0.15%;0,15;172;171;18;47.65%;47,65
64;Tyranitar;73;0.15%;0,15;109;156;4;40.52%;40,52
65;Mega Kangaskhan;69;0.14%;0,14;107;158;7;39.34%;39,34
66;Great Tusk Mill;67;0.13%;0,13;112;125;2;46.86%;46,86
67;Dragapult Blaziken;66;0.13%;0,13;131;126;4;50.19%;50,19
68;Rocket's Spidops;66;0.13%;0,13;128;151;8;44.60%;44,6
69;Yanmega;66;0.13%;0,13;111;132;7;44.40%;44,4
70;Paldean Tauros;61;0.12%;0,12;119;146;4;44.24%;44,24
71;Palafin;59;0.12%;0,12;98;128;5;42.42%;42,42
72;Alakazam;51;0.10%;0,1;87;111;4;43.07%;43,07
73;Iono's Bellibolt;50;0.10%;0,1;101;124;2;44.49%;44,49
74;Okidogi;48;0.10%;0,1;95;98;2;48.72%;48,72
75;Mega Latias;48;0.10%;0,1;75;124;3;37.13%;37,13
76;Tsareena;47;0.09%;0,09;66;132;1;33.17%;33,17
77;Ancient Box;46;0.09%;0,09;83;82;3;49.40%;49,4
78;Hydrapple;45;0.09%;0,09;77;105;3;41.62%;41,62
79;Flareon;45;0.09%;0,09;59;112;0;34.50%;34,5
80;Raging Bolt Bellibolt;44;0.09%;0,09;89;113;0;44.06%;44,06
81;Poison Latias;44;0.09%;0,09;71;104;3;39.89%;39,89
82;Mega Camerupt;44;0.09%;0,09;54;101;4;33.96%;33,96
83;Blissey;42;0.08%;0,08;65;91;1;41.40%;41,4
84;Blaziken;41;0.08%;0,08;60;98;0;37.97%;37,97
85;Ethan's Magcargo;40;0.08%;0,08;84;83;1;50.00%;50,0
86;Mamoswine;39;0.08%;0,08;69;93;2;42.07%;42,07
87;Iron Thorns;36;0.07%;0,07;52;64;2;44.07%;44,07
88;Rocket's Porygon-Z;33;0.07%;0,07;45;73;3;37.19%;37,19
89;Tinkaton;30;0.06%;0,06;59;77;1;43.07%;43,07
90;United Wings;29;0.06%;0,06;41;67;1;37.61%;37,61
91;Future Box;26;0.05%;0,05;59;59;0;50.00%;50,0
92;Gholdengo Typhlosion;25;0.05%;0,05;51;52;1;49.04%;49,04
93;Toedscruel;24;0.05%;0,05;47;58;1;44.34%;44,34
94;Mega Manectric;23;0.05%;0,05;30;51;0;37.04%;37,04
95;Okidogi;21;0.04%;0,04;39;49;0;44.32%;44,32
96;Azumarill;21;0.04%;0,04;37;49;4;41.11%;41,11
97;Mega Sharpedo;21;0.04%;0,04;27;58;1;31.40%;31,4
98;Charizard Dragapult;20;0.04%;0,04;35;37;1;47.95%;47,95
99;Miraidon Eelektrik;20;0.04%;0,04;37;47;0;44.05%;44,05
100;Roaring Moon Dudunsparce;20;0.04%;0,04;33;41;2;43.42%;43,42
101;Lopunny Dudunsparce;19;0.04%;0,04;35;47;1;42.17%;42,17
102;Scovillain;19;0.04%;0,04;23;39;1;36.51%;36,51
103;Gouging Fire;18;0.04%;0,04;49;43;5;50.52%;50,52
104;Heatran Metang;18;0.04%;0,04;36;39;0;48.00%;48,0
105;Gholdengo Dudunsparce;18;0.04%;0,04;23;35;0;39.66%;39,66
106;Blaziken Zoroark;18;0.04%;0,04;22;34;2;37.93%;37,93
107;Rocket's Nidoking;17;0.03%;0,03;20;46;0;30.30%;30,3
108;Charizard Greninja;16;0.03%;0,03;41;40;4;48.24%;48,24
109;Flygon;16;0.03%;0,03;37;41;0;47.44%;47,44
110;Clefairy Ogerpon;16;0.03%;0,03;37;42;0;46.84%;46,84
111;Forretress;16;0.03%;0,03;22;31;0;41.51%;41,51
