rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1585;8.58%;8,58;3849;3280;158;52.82%;52,82
2;Dragapult Dusknoir;1088;5.89%;5,89;2534;2322;68;51.46%;51,46
3;Mega Greninja;1074;5.82%;5,82;1906;2393;35;43.98%;43,98
4;Slowking;1064;5.76%;5,76;2433;2208;60;51.75%;51,75
5;N's Zoroark;886;4.80%;4,8;1896;1878;57;49.49%;49,49
6;Alakazam Dudunsparce;807;4.37%;4,37;1940;1733;112;51.25%;51,25
7;Beedrill;755;4.09%;4,09;1730;1727;41;49.46%;49,46
8;Ogerpon Meganium Hydrapple;650;3.52%;3,52;1632;1402;47;52.97%;52,97
9;Lucario Hariyama;563;3.05%;3,05;1188;1305;43;46.85%;46,85
10;Raging Bolt Ogerpon;530;2.87%;2,87;1228;1096;62;51.47%;51,47
11;Dragapult Blaziken;520;2.82%;2,82;1406;1067;82;55.03%;55,03
12;Rocket's Honchkrow;521;2.82%;2,82;1262;1113;50;52.04%;52,04
13;Festival Lead;405;2.19%;2,19;943;894;28;50.56%;50,56
14;Lopunny Dudunsparce;403;2.18%;2,18;813;846;32;48.08%;48,08
15;Rocket's Mewtwo;401;2.17%;2,17;827;901;25;47.18%;47,18
16;Crustle;370;2.00%;2,0;980;814;37;53.52%;53,52
17;Starmie Dusknoir;303;1.64%;1,64;548;688;13;43.88%;43,88
18;Cynthia's Garchomp;291;1.58%;1,58;652;589;19;51.75%;51,75
19;Hop's Trevenant;284;1.54%;1,54;627;663;20;47.86%;47,86
20;Mega Lucario;279;1.51%;1,51;619;615;21;49.32%;49,32
21;Greninja;264;1.43%;1,43;558;576;25;48.14%;48,14
22;Basic Box;261;1.41%;1,41;616;550;18;52.03%;52,03
23;Starmie Froslass;259;1.40%;1,4;506;583;14;45.87%;45,87
24;Dragapult Dudunsparce;251;1.36%;1,36;590;546;39;50.21%;50,21
25;Ceruledge;221;1.20%;1,2;416;465;12;46.58%;46,58
26;Metagross;193;1.04%;1,04;486;421;11;52.94%;52,94
27;Grimmsnarl Froslass;187;1.01%;1,01;406;376;11;51.20%;51,2
28;Ethan's Typhlosion;178;0.96%;0,96;401;374;11;51.02%;51,02
29;Diancie Dusknoir;174;0.94%;0,94;396;372;9;50.97%;50,97
30;Archaludon Dudunsparce;149;0.81%;0,81;373;329;9;52.46%;52,46
31;Mega Starmie;145;0.79%;0,79;320;344;2;48.05%;48,05
32;Okidogi Barbaracle;131;0.71%;0,71;304;239;16;54.38%;54,38
33;Mega Venusaur;124;0.67%;0,67;226;278;10;43.97%;43,97
34;Lillie's Clefairy;102;0.55%;0,55;172;208;4;44.79%;44,79
35;Hydreigon;94;0.51%;0,51;168;246;3;40.29%;40,29
36;Steven's Metagross;90;0.49%;0,49;170;236;7;41.16%;41,16
37;Ursaluna Lunatone;87;0.47%;0,47;168;204;5;44.56%;44,56
38;Ogerpon Meganium Arboliva;83;0.45%;0,45;170;186;5;47.09%;47,09
39;Manectric Eelektrik;84;0.45%;0,45;136;194;6;40.48%;40,48
40;Mega Absol Box;77;0.42%;0,42;167;162;5;50.00%;50,0
41;Kangaskhan Bouffalant;75;0.41%;0,41;163;157;1;50.78%;50,78
42;Mega Charizard X;71;0.38%;0,38;117;171;4;40.07%;40,07
43;Hop's Zacian;66;0.36%;0,36;124;153;3;44.29%;44,29
44;Mega Abomasnow;65;0.35%;0,35;121;176;0;40.74%;40,74
45;Doublade;65;0.35%;0,35;115;141;2;44.57%;44,57
46;Mega Froslass;63;0.34%;0,34;131;142;2;47.64%;47,64
47;Flareon Noctowl;61;0.33%;0,33;91;132;2;40.44%;40,44
48;Toxtricity Box;59;0.32%;0,32;149;122;2;54.58%;54,58
49;Yanmega;55;0.30%;0,3;103;129;1;44.21%;44,21
50;Joltik Box;53;0.29%;0,29;113;120;1;48.29%;48,29
51;Ogerpon Meganium;53;0.29%;0,29;77;123;4;37.75%;37,75
52;Archaludon;47;0.25%;0,25;105;115;1;47.51%;47,51
53;Mega Dragonite;46;0.25%;0,25;81;80;3;49.39%;49,39
54;Clefairy Ogerpon;43;0.23%;0,23;88;90;0;49.44%;49,44
55;Froslass Dudunsparce;42;0.23%;0,23;54;96;1;35.76%;35,76
56;Sharpedo Toxtricity;41;0.22%;0,22;77;105;1;42.08%;42,08
57;Froslass Munkidori;41;0.22%;0,22;72;101;2;41.14%;41,14
58;Tera Box;39;0.21%;0,21;67;73;4;46.53%;46,53
59;Palafin;37;0.20%;0,2;76;98;3;42.94%;42,94
60;Decidueye;35;0.19%;0,19;72;85;4;44.72%;44,72
61;Blaziken;30;0.16%;0,16;54;64;4;44.26%;44,26
62;Sylveon;29;0.16%;0,16;52;58;2;46.43%;46,43
63;Mega Diancie;28;0.15%;0,15;61;85;1;41.50%;41,5
64;Mega Feraligatr;25;0.14%;0,14;30;58;3;32.97%;32,97
65;Bronzong;24;0.13%;0,13;43;55;2;43.00%;43,0
66;Mega Zygarde;22;0.12%;0,12;31;47;1;39.24%;39,24
67;Mega Lopunny;21;0.11%;0,11;65;52;0;55.56%;55,56
68;Sinistcha Ogerpon;20;0.11%;0,11;50;37;0;57.47%;57,47
69;Misty's Gyarados;18;0.10%;0,1;34;39;0;46.58%;46,58
70;Dragapult Froslass;16;0.09%;0,09;40;44;0;47.62%;47,62
71;Iono's Bellibolt;17;0.09%;0,09;38;35;4;49.35%;49,35
72;Dudunsparce Control;17;0.09%;0,09;24;34;6;37.50%;37,5
73;Jellicent Dusknoir;14;0.08%;0,08;28;31;0;47.46%;47,46
74;Okidogi;15;0.08%;0,08;19;36;0;34.55%;34,55
75;Azumarill;15;0.08%;0,08;20;33;0;37.74%;37,74
76;Rocket's Spidops;14;0.08%;0,08;16;37;0;30.19%;30,19
77;Mega Gengar;15;0.08%;0,08;14;38;0;26.92%;26,92
78;Raging Bolt Bellibolt;15;0.08%;0,08;18;29;0;38.30%;38,3
79;Marnie's Grimmsnarl;15;0.08%;0,08;10;33;0;23.26%;23,26
80;Eelektrik;14;0.08%;0,08;15;28;0;34.88%;34,88
81;Lopunny Dusknoir;13;0.07%;0,07;24;25;1;48.00%;48,0
82;Heatran Metang;11;0.06%;0,06;33;24;1;56.90%;56,9
83;Alakazam;10;0.05%;0,05;21;30;0;41.18%;41,18
84;Archaludon Zoroark;9;0.05%;0,05;12;26;0;31.58%;31,58
85;Ethan's Magcargo;10;0.05%;0,05;13;22;0;37.14%;37,14
86;Toxtricity;9;0.05%;0,05;14;19;0;42.42%;42,42
87;Paldean Tauros;9;0.05%;0,05;6;25;0;19.35%;19,35
88;Iron Thorns;7;0.04%;0,04;17;22;0;43.59%;43,59
89;Mamoswine;7;0.04%;0,04;18;18;0;50.00%;50,0
90;Rocket's Nidoking;7;0.04%;0,04;10;22;0;31.25%;31,25
91;Slaking;7;0.04%;0,04;12;15;0;44.44%;44,44
92;Tyranitar;8;0.04%;0,04;6;18;0;25.00%;25,0
93;Seaking Festival Lead;7;0.04%;0,04;10;13;0;43.48%;43,48
94;Feraligatr;7;0.04%;0,04;6;15;2;26.09%;26,09
95;Blissey;6;0.03%;0,03;17;13;0;56.67%;56,67
96;Blaziken Zoroark;6;0.03%;0,03;11;11;1;47.83%;47,83
97;Dragapult Iron Thorns;5;0.03%;0,03;15;7;0;68.18%;68,18
98;Flareon;5;0.03%;0,03;9;11;0;45.00%;45,0
99;Mega Sharpedo;6;0.03%;0,03;6;12;0;33.33%;33,33
100;Terapagos Noctowl;5;0.03%;0,03;10;7;1;55.56%;55,56
101;Mega Camerupt;6;0.03%;0,03;3;14;0;17.65%;17,65
102;Iron Thorns Crustle;5;0.03%;0,03;8;6;0;57.14%;57,14
103;Luxray;5;0.03%;0,03;5;9;0;35.71%;35,71
104;Milotic;4;0.02%;0,02;10;13;0;43.48%;43,48
105;Bloodmoon Ursaluna;4;0.02%;0,02;6;12;0;33.33%;33,33
106;Mega Manectric;3;0.02%;0,02;9;9;0;50.00%;50,0
107;Zygarde Barbaracle;4;0.02%;0,02;9;7;0;56.25%;56,25
108;Hydrapple;3;0.02%;0,02;5;9;0;35.71%;35,71
109;Cinderace;4;0.02%;0,02;5;8;0;38.46%;38,46
110;Alolan Exeggutor ex;3;0.02%;0,02;6;6;0;50.00%;50,0
111;Dragonite Eelektrik;3;0.02%;0,02;5;6;0;45.45%;45,45
112;Mega Latias;3;0.02%;0,02;1;5;0;16.67%;16,67
113;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
114;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
115;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
116;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
117;Scizor;1;0.01%;0,01;4;2;0;66.67%;66,67
118;Torterra;1;0.01%;0,01;2;4;0;33.33%;33,33
119;Cornerstone Mask Ogerpon;1;0.01%;0,01;2;3;0;40.00%;40,0
120;Raging Bolt;1;0.01%;0,01;2;3;0;40.00%;40,0
121;Galvantula;1;0.01%;0,01;1;3;0;25.00%;25,0
122;Incineroar;1;0.01%;0,01;1;3;0;25.00%;25,0
123;Rocket's Porygon-Z;1;0.01%;0,01;0;4;0;0.00%;0,0
124;Ogerpon;1;0.01%;0,01;0;3;0;0.00%;0,0
125;Great Tusk Mill;1;0.01%;0,01;1;1;0;50.00%;50,0
126;Miraidon;1;0.01%;0,01;0;1;1;0.00%;0,0
