rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1326;7.35%;7,35;3251;2811;107;52.70%;52,7
2;Lucario Hariyama;1181;6.54%;6,54;2440;2723;55;46.76%;46,76
3;Alakazam Dudunsparce;1065;5.90%;5,9;2458;2286;74;51.02%;51,02
4;Dragapult Blaziken;1035;5.73%;5,73;2562;2240;66;52.63%;52,63
5;N's Zoroark;942;5.22%;5,22;1883;2104;55;46.59%;46,59
6;Dragapult Dusknoir;931;5.16%;5,16;1765;2102;39;45.19%;45,19
7;Rocket's Mewtwo;925;5.12%;5,12;2213;2066;57;51.04%;51,04
8;Starmie Froslass;763;4.23%;4,23;1878;1724;24;51.79%;51,79
9;Ogerpon Meganium;751;4.16%;4,16;2040;1585;51;55.50%;55,5
11;Grimmsnarl Froslass;606;3.36%;3,36;1431;1282;26;52.25%;52,25
12;Cynthia's Garchomp;600;3.32%;3,32;1415;1276;27;52.06%;52,06
13;Festival Lead;506;2.80%;2,8;1240;1102;26;52.36%;52,36
14;Raging Bolt Ogerpon;494;2.74%;2,74;1081;1083;20;49.50%;49,5
15;Okidogi Barbaracle;467;2.59%;2,59;1225;963;27;55.30%;55,3
16;Rocket's Honchkrow;424;2.35%;2,35;958;911;24;50.61%;50,61
17;Mega Absol Box;310;1.72%;1,72;620;676;17;47.22%;47,22
18;Slowking;304;1.68%;1,68;675;671;10;49.78%;49,78
19;Crustle;300;1.66%;1,66;753;598;26;54.68%;54,68
20;Greninja;282;1.56%;1,56;626;601;14;50.44%;50,44
21;Mega Venusaur;272;1.51%;1,51;546;697;16;43.37%;43,37
22;Steven's Metagross;263;1.46%;1,46;575;625;18;47.21%;47,21
23;Clefairy Ogerpon;254;1.41%;1,41;586;522;12;52.32%;52,32
24;Flareon Noctowl;226;1.25%;1,25;455;501;8;47.20%;47,2
25;Mega Lucario;222;1.23%;1,23;492;525;10;47.91%;47,91
26;Ogerpon Box;221;1.22%;1,22;561;454;11;54.68%;54,68
27;Ceruledge;182;1.01%;1,01;348;411;8;45.37%;45,37
28;Froslass Munkidori;162;0.90%;0,9;332;364;6;47.29%;47,29
29;Mega Starmie;138;0.76%;0,76;308;319;6;48.66%;48,66
30;Diancie Dusknoir;122;0.68%;0,68;249;279;4;46.80%;46,8
31;Tera Box;114;0.63%;0,63;230;246;7;47.62%;47,62
32;Rocket's Spidops;113;0.63%;0,63;354;262;7;56.82%;56,82
33;Jellicent Dusknoir;113;0.63%;0,63;220;245;2;47.11%;47,11
34;Hop's Trevenant;109;0.60%;0,6;212;238;5;46.59%;46,59
35;Mega Froslass;88;0.49%;0,49;190;199;0;48.84%;48,84
36;Decidueye;87;0.48%;0,48;148;197;2;42.65%;42,65
37;Ursaluna Lunatone;82;0.45%;0,45;155;177;6;45.86%;45,86
38;Lopunny Dudunsparce;78;0.43%;0,43;152;154;4;49.03%;49,03
39;Mega Charizard X;64;0.35%;0,35;74;161;3;31.09%;31,09
40;Hydrapple Ogerpon;60;0.33%;0,33;117;119;0;49.58%;49,58
41;Toxtricity Box;60;0.33%;0,33;88;129;3;40.00%;40,0
42;Ethan's Typhlosion;59;0.33%;0,33;88;150;1;36.82%;36,82
43;Yanmega;57;0.32%;0,32;144;126;2;52.94%;52,94
44;Archaludon;55;0.30%;0,3;118;105;2;52.44%;52,44
45;Hydreigon;46;0.25%;0,25;77;99;3;43.02%;43,02
46;Sharpedo Toxtricity;44;0.24%;0,24;66;109;1;37.50%;37,5
47;Marnie's Grimmsnarl;43;0.24%;0,24;106;108;4;48.62%;48,62
48;Hop's Zacian;43;0.24%;0,24;77;98;2;43.50%;43,5
49;Zygarde Barbaracle;41;0.23%;0,23;71;100;1;41.28%;41,28
50;Mega Abomasnow;37;0.20%;0,2;59;103;0;36.42%;36,42
51;Eelektrik;36;0.20%;0,2;47;81;0;36.72%;36,72
52;Kangaskhan Bouffalant;34;0.19%;0,19;70;73;5;47.30%;47,3
53;Mega Dragonite;33;0.18%;0,18;50;73;2;40.00%;40,0
54;Archaludon Zoroark;32;0.18%;0,18;98;71;6;56.00%;56,0
55;Mega Zygarde ex;27;0.15%;0,15;56;65;0;46.28%;46,28
56;Joltik Box;26;0.14%;0,14;39;51;0;43.33%;43,33
57;Iron Thorns Crustle;26;0.14%;0,14;34;55;2;37.36%;37,36
58;Dudunsparce Control;24;0.13%;0,13;27;46;10;32.53%;32,53
59;Dragapult Froslass;23;0.13%;0,13;43;45;1;48.31%;48,31
60;Okidogi;22;0.12%;0,12;45;53;1;45.45%;45,45
