rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1598;6.78%;6,78;3921;3399;124;52.67%;52,67
2;Lucario Hariyama;1428;6.06%;6,06;3006;3317;63;47.07%;47,07
3;Dragapult Blaziken;1341;5.69%;5,69;3285;2913;81;52.32%;52,32
4;Alakazam Dudunsparce;1299;5.51%;5,51;2994;2794;86;50.97%;50,97
5;N's Zoroark;1241;5.26%;5,26;2489;2790;67;46.56%;46,56
6;Dragapult Dusknoir;1213;5.14%;5,14;2341;2721;50;45.79%;45,79
7;Rocket's Mewtwo;1170;4.96%;4,96;2741;2618;70;50.49%;50,49
8;Starmie Froslass;958;4.06%;4,06;2381;2159;36;52.03%;52,03
9;Ogerpon Meganium;942;3.99%;3,99;2485;1996;59;54.74%;54,74
11;Festival Lead;806;3.42%;3,42;1995;1747;41;52.74%;52,74
12;Cynthia's Garchomp;806;3.42%;3,42;1912;1729;30;52.08%;52,08
13;Grimmsnarl Froslass;762;3.23%;3,23;1819;1652;32;51.93%;51,93
14;Raging Bolt Ogerpon;672;2.85%;2,85;1513;1500;27;49.77%;49,77
15;Okidogi Barbaracle;591;2.51%;2,51;1576;1224;40;55.49%;55,49
16;Rocket's Honchkrow;526;2.23%;2,23;1218;1143;29;50.96%;50,96
17;Crustle;481;2.04%;2,04;1154;1002;39;52.57%;52,57
18;Slowking;373;1.58%;1,58;816;827;11;49.33%;49,33
19;Greninja;350;1.48%;1,48;750;765;14;49.05%;49,05
20;Mega Absol Box;345;1.46%;1,46;684;746;19;47.20%;47,2
21;Mega Venusaur;330;1.40%;1,4;671;845;18;43.74%;43,74
22;Steven's Metagross;325;1.38%;1,38;701;772;20;46.95%;46,95
23;Clefairy Ogerpon;298;1.26%;1,26;661;623;12;51.00%;51,0
24;Dragapult Dudunsparce;289;1.23%;1,23;643;613;21;50.35%;50,35
25;Mega Lucario;279;1.18%;1,18;614;678;12;47.09%;47,09
26;Ogerpon Box;274;1.16%;1,16;704;554;14;55.35%;55,35
27;Flareon Noctowl;269;1.14%;1,14;534;589;8;47.21%;47,21
28;Ceruledge;210;0.89%;0,89;395;490;8;44.23%;44,23
29;Starmie Dusknoir;198;0.84%;0,84;494;451;9;51.78%;51,78
30;Froslass Munkidori;184;0.78%;0,78;390;415;7;48.03%;48,03
31;Hop's Trevenant;183;0.78%;0,78;398;412;9;48.60%;48,6
32;Diancie Dusknoir;180;0.76%;0,76;371;414;7;46.84%;46,84
33;Lopunny Dudunsparce;167;0.71%;0,71;415;364;8;52.73%;52,73
34;Rocket's Spidops;148;0.63%;0,63;442;338;8;56.09%;56,09
35;Ursaluna Lunatone;146;0.62%;0,62;265;314;8;45.14%;45,14
36;Tera Box;137;0.58%;0,58;269;298;9;46.70%;46,7
37;Jellicent Dusknoir;121;0.51%;0,51;227;266;2;45.86%;45,86
38;Decidueye;114;0.48%;0,48;198;257;3;43.23%;43,23
39;Mega Froslass;112;0.47%;0,47;253;265;0;48.84%;48,84
40;Ethan's Typhlosion;98;0.42%;0,42;153;244;2;38.35%;38,35
