rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1362;7.39%;7,39;3355;2883;111;52.84%;52,84
2;Lucario Hariyama;1198;6.50%;6,5;2481;2767;56;46.78%;46,78
3;Alakazam Dudunsparce;1080;5.86%;5,86;2485;2316;74;50.97%;50,97
4;Dragapult Blaziken;1059;5.75%;5,75;2630;2291;70;52.69%;52,69
5;N's Zoroark;962;5.22%;5,22;1913;2157;55;46.38%;46,38
6;Dragapult Dusknoir;949;5.15%;5,15;1798;2138;39;45.23%;45,23
7;Rocket's Mewtwo;946;5.13%;5,13;2261;2103;58;51.13%;51,13
8;Starmie Froslass;778;4.22%;4,22;1929;1760;24;51.95%;51,95
9;Ogerpon Meganium;766;4.16%;4,16;2078;1623;52;55.37%;55,37
11;Grimmsnarl Froslass;614;3.33%;3,33;1447;1301;26;52.16%;52,16
12;Cynthia's Garchomp;612;3.32%;3,32;1430;1296;27;51.94%;51,94
13;Festival Lead;523;2.84%;2,84;1271;1137;26;52.22%;52,22
14;Raging Bolt Ogerpon;507;2.75%;2,75;1116;1115;21;49.56%;49,56
15;Okidogi Barbaracle;473;2.57%;2,57;1234;977;27;55.14%;55,14
16;Rocket's Honchkrow;430;2.33%;2,33;964;923;24;50.44%;50,44
17;Crustle;319;1.73%;1,73;809;640;27;54.81%;54,81
18;Mega Absol Box;314;1.70%;1,7;625;685;17;47.10%;47,1
19;Slowking;310;1.68%;1,68;690;684;10;49.86%;49,86
20;Greninja;290;1.57%;1,57;641;622;14;50.20%;50,2
21;Mega Venusaur;274;1.49%;1,49;551;705;16;43.32%;43,32
22;Steven's Metagross;268;1.45%;1,45;587;639;18;47.19%;47,19
23;Clefairy Ogerpon;255;1.38%;1,38;587;524;12;52.27%;52,27
24;Flareon Noctowl;233;1.26%;1,26;466;515;8;47.12%;47,12
25;Mega Lucario;223;1.21%;1,21;494;530;10;47.78%;47,78
26;Ogerpon Box;222;1.20%;1,2;563;455;11;54.71%;54,71
27;Ceruledge;186;1.01%;1,01;348;419;8;44.90%;44,9
28;Froslass Munkidori;167;0.91%;0,91;356;379;6;48.04%;48,04
29;Mega Starmie;141;0.77%;0,77;320;329;6;48.85%;48,85
30;Diancie Dusknoir;124;0.67%;0,67;258;281;5;47.43%;47,43
31;Tera Box;116;0.63%;0,63;231;251;7;47.24%;47,24
32;Rocket's Spidops;114;0.62%;0,62;358;265;7;56.83%;56,83
33;Jellicent Dusknoir;113;0.61%;0,61;220;245;2;47.11%;47,11
34;Hop's Trevenant;111;0.60%;0,6;214;241;5;46.52%;46,52
35;Mega Froslass;91;0.49%;0,49;197;208;0;48.64%;48,64
36;Decidueye;91;0.49%;0,49;156;207;2;42.74%;42,74
37;Ursaluna Lunatone;86;0.47%;0,47;158;184;6;45.40%;45,4
38;Lopunny Dudunsparce;84;0.46%;0,46;182;172;4;50.84%;50,84
39;Mega Charizard X;65;0.35%;0,35;74;163;4;30.71%;30,71
40;Hydrapple Ogerpon;63;0.34%;0,34;130;128;1;50.19%;50,19
41;Toxtricity Box;61;0.33%;0,33;89;132;3;39.73%;39,73
42;Ethan's Typhlosion;60;0.33%;0,33;90;152;1;37.04%;37,04
43;Yanmega;59;0.32%;0,32;147;129;2;52.88%;52,88
44;Archaludon;58;0.31%;0,31;124;110;2;52.54%;52,54
45;Hydreigon;47;0.26%;0,26;79;102;3;42.93%;42,93
46;Sharpedo Toxtricity;45;0.24%;0,24;66;112;1;36.87%;36,87
47;Marnie's Grimmsnarl;43;0.23%;0,23;106;108;4;48.62%;48,62
48;Hop's Zacian;43;0.23%;0,23;77;98;2;43.50%;43,5
49;Zygarde Barbaracle;42;0.23%;0,23;71;104;1;40.34%;40,34
50;Mega Abomasnow;37;0.20%;0,2;59;103;0;36.42%;36,42
51;Kangaskhan Bouffalant;36;0.20%;0,2;78;80;5;47.85%;47,85
52;Eelektrik;36;0.20%;0,2;47;81;0;36.72%;36,72
53;Mega Dragonite;34;0.18%;0,18;50;74;2;39.68%;39,68
54;Archaludon Zoroark;32;0.17%;0,17;98;71;6;56.00%;56,0
55;Mega Zygarde ex;27;0.15%;0,15;56;65;0;46.28%;46,28
56;Iron Thorns Crustle;27;0.15%;0,15;34;57;2;36.56%;36,56
57;Dragapult Froslass;26;0.14%;0,14;49;51;1;48.51%;48,51
58;Joltik Box;26;0.14%;0,14;39;51;0;43.33%;43,33
59;Dudunsparce Control;25;0.14%;0,14;28;49;10;32.18%;32,18
60;Okidogi;23;0.12%;0,12;48;55;1;46.15%;46,15
61;Palafin;20;0.11%;0,11;35;53;1;39.33%;39,33
62;Mega Diancie;19;0.10%;0,1;26;37;0;41.27%;41,27
63;Iono's Bellibolt;16;0.09%;0,09;37;39;1;48.05%;48,05
64;Alolan Exeggutor ex;16;0.09%;0,09;31;41;0;43.06%;43,06
65;Manectric Eelektrik;16;0.09%;0,09;18;38;0;32.14%;32,14
66;Blaziken;16;0.09%;0,09;13;39;0;25.00%;25,0
67;Paldean Tauros;15;0.08%;0,08;23;49;0;31.94%;31,94
68;Toxtricity;14;0.08%;0,08;22;31;0;41.51%;41,51
69;Terapagos Noctowl;13;0.07%;0,07;23;31;4;39.66%;39,66
70;Lillie's Clefairy;12;0.07%;0,07;33;25;0;56.90%;56,9
71;Bloodmoon Ursaluna;12;0.07%;0,07;20;23;0;46.51%;46,51
72;Heatran Metang;12;0.07%;0,07;23;30;0;43.40%;43,4
73;Mamoswine;12;0.07%;0,07;4;25;0;13.79%;13,79
